Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,0.62,(0.23%)
ARE,Alexandria Real Estate Equities,0.02%,-0.11,(-0.18%)
NWSA,News Corp (Class A),0.02%,0.61,(2.34%)
TAP,Molson Coors Beverage Company,0.02%,-0.7,(-1.39%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.13,(0.60%)
MGM,MGM Resorts,0.02%,0.53,(1.56%)
HSIC,Henry Schein,0.01%,-0.09,(-0.11%)
APA,APA Corporation,0.01%,-0.99,(-3.73%)
MOS,Mosaic Company (The),0.01%,0.78,(2.81%)
SWKS,Skyworks Solutions,0.01%,0.55,(0.94%)
FRT,Federal Realty Investment Trust,0.01%,-0.09,(-0.09%)
CAG,Conagra Brands,0.01%,0.2,(1.13%)
PAYC,Paycom,0.01%,3.21,(2.15%)
CPB,Campbell Soup Company,0.01%,0.43,(1.62%)
DVA,DaVita,0.01%,2.54,(2.39%)
MTCH,Match Group,0.01%,0.42,(1.35%)
LW,Lamb Weston,0.01%,-0.33,(-0.73%)
NWS,News Corp (Class B),0.01%,0.64,(2.12%)
