Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.02%,101.98,2.51,(2.52%)
DPZ,Domino's,0.02%,428.39,-3.12,(-0.72%)
UHS,Universal Health Services,0.02%,227.51,0.05,(0.02%)
EG,Everest Group,0.02%,335.18,3.87,(1.17%)
SOLV,Solventum,0.02%,81.01,-0.59,(-0.72%)
AVY,Avery Dennison,0.02%,180.97,-0.18,(-0.10%)
LYB,LyondellBasell,0.02%,43.42,0.33,(0.76%)
BALL,Ball Corporation,0.02%,52.13,0.1,(0.19%)
MRNA,Moderna,0.02%,35.75,1.95,(5.76%)
ALLE,Allegion,0.02%,161.92,1.92,(1.20%)
HII,Huntington Ingalls Industries,0.02%,352.33,15.69,(4.66%)
VTRS,Viatris,0.02%,11.96,0.03,(0.21%)
KIM,Kimco Realty,0.02%,20.07,0.08,(0.38%)
NDSN,Nordson Corporation,0.02%,242.96,2.58,(1.07%)
JKHY,Jack Henry & Associates,0.02%,185.4,0.9,(0.49%)
IEX,IDEX Corporation,0.02%,179.05,1.27,(0.71%)
MAS,Masco,0.02%,64.4,0.27,(0.43%)
HRL,Hormel Foods,0.02%,23.99,0.31,(1.33%)
WYNN,Wynn Resorts,0.02%,126.78,-1.16,(-0.91%)
BF.B,Brown–Forman,0.02%,28.42,-0.08,(-0.27%)
AKAM,Akamai Technologies,0.02%,90.48,1.26,(1.41%)
HST,Host Hotels & Resorts,0.02%,18.58,0.06,(0.35%)
BEN,Franklin Resources,0.02%,24.5,0.5,(2.06%)
ZBRA,Zebra Technologies,0.02%,249.44,-2.22,(-0.88%)
REG,Regency Centers,0.02%,69.01,0.46,(0.67%)
CF,CF Industries,0.02%,78.38,-0.32,(-0.41%)
IVZ,Invesco,0.02%,27.3,0.3,(1.09%)
AIZ,Assurant,0.02%,241.19,2.17,(0.91%)
CLX,Clorox,0.02%,98.28,-0.03,(-0.03%)
UDR,"UDR, Inc.",0.02%,36.0,0.34,(0.97%)
SWK,Stanley Black & Decker,0.02%,75.91,3.16,(4.35%)
EPAM,EPAM Systems,0.02%,210.61,1.44,(0.69%)
CPT,Camden Property Trust,0.02%,108.12,0.83,(0.78%)
HAS,Hasbro,0.02%,81.69,-0.29,(-0.35%)
ALGN,Align Technology,0.02%,159.67,1.98,(1.26%)
BLDR,Builders FirstSource,0.02%,103.53,-0.26,(-0.25%)
GL,Globe Life,0.02%,143.56,3.92,(2.81%)
DOC,Healthpeak Properties,0.02%,16.09,0.1,(0.59%)
RVTY,Revvity,0.02%,97.81,1.57,(1.63%)
DAY,Dayforce,0.02%,69.22,-0.05,(-0.08%)
BXP,"BXP, Inc.",0.02%,69.56,0.85,(1.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.13,1.09,(4.71%)
FDS,FactSet,0.02%,293.38,4.84,(1.68%)
SJM,J.M. Smucker Company (The),0.02%,99.0,0.31,(0.31%)
PNW,Pinnacle West,0.02%,87.73,0.43,(0.50%)
MGM,MGM Resorts,0.02%,37.59,0.29,(0.76%)
CRL,Charles River Laboratories,0.02%,203.57,6.51,(3.30%)
BAX,Baxter International,0.02%,19.22,0.25,(1.34%)
SWKS,Skyworks Solutions,0.02%,65.47,0.78,(1.21%)
AES,AES Corporation,0.02%,13.78,0.25,(1.81%)
NWSA,News Corp (Class A),0.02%,26.24,0.16,(0.59%)
AOS,A. O. Smith,0.02%,68.47,0.46,(0.68%)
TAP,Molson Coors Beverage Company,0.01%,47.11,-0.58,(-1.21%)
TECH,Bio-Techne,0.01%,59.16,0.89,(1.53%)
HSIC,Henry Schein,0.01%,77.61,0.26,(0.34%)
PAYC,Paycom,0.01%,165.69,2.97,(1.83%)
FRT,Federal Realty Investment Trust,0.01%,101.77,0.4,(0.39%)
APA,APA Corporation,0.01%,24.5,0.38,(1.55%)
POOL,Pool Corporation,0.01%,232.81,0.8,(0.34%)
CPB,Campbell Soup Company,0.01%,28.87,0.29,(1.00%)
MOH,Molina Healthcare,0.01%,165.05,1.36,(0.83%)
ARE,Alexandria Real Estate Equities,0.01%,48.37,0.43,(0.89%)
CAG,Conagra Brands,0.01%,17.23,-0.13,(-0.72%)
GNRC,Generac,0.01%,140.35,1.41,(1.02%)
DVA,DaVita,0.01%,116.53,1.33,(1.15%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.62,-0.73,(-1.46%)
MTCH,Match Group,0.01%,32.87,-0.16,(-0.47%)
MOS,Mosaic Company (The),0.01%,24.27,0.46,(1.95%)
LKQ,LKQ Corporation,0.01%,29.97,0.23,(0.77%)
MHK,Mohawk Industries,0.01%,108.55,0.67,(0.62%)
LW,Lamb Weston,0.01%,42.63,-1.31,(-2.97%)
NWS,News Corp (Class B),0.01%,30.03,0.24,(0.81%)
