Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.83,1.87,(2.84%)
FOXA,Fox Corporation (Class A),0.03%,75.85,2.08,(2.83%)
DECK,Deckers Brands,0.03%,108.31,1.52,(1.43%)
FFIV,"F5, Inc.",0.03%,271.73,15.1,(5.88%)
TXT,Textron,0.03%,89.15,2.1,(2.42%)
ERIE,Erie Indemnity,0.02%,282.14,4.32,(1.56%)
BBY,Best Buy,0.02%,70.01,0.83,(1.20%)
LYB,LyondellBasell,0.02%,45.5,1.11,(2.50%)
BALL,Ball Corporation,0.02%,54.06,0.7,(1.32%)
PSKY,Paramount Skydance Corp,0.02%,13.03,-0.15,(-1.18%)
EG,Everest Group,0.02%,341.97,7.48,(2.24%)
HII,Huntington Ingalls Industries,0.02%,363.48,13.73,(3.92%)
VTRS,Viatris,0.02%,12.36,-0.11,(-0.84%)
SOLV,Solventum,0.02%,81.19,2.17,(2.74%)
AVY,Avery Dennison,0.02%,181.23,-1.21,(-0.66%)
ALLE,Allegion,0.02%,162.05,1.14,(0.71%)
DPZ,Domino's,0.02%,412.6,-12.68,(-2.98%)
UHS,Universal Health Services,0.02%,222.92,3.04,(1.38%)
KIM,Kimco Realty,0.02%,20.26,0.2,(0.97%)
NDSN,Nordson Corporation,0.02%,245.45,4.42,(1.83%)
IEX,IDEX Corporation,0.02%,181.23,2.17,(1.21%)
MAS,Masco,0.02%,63.8,-0.67,(-1.05%)
JKHY,Jack Henry & Associates,0.02%,181.49,3.14,(1.76%)
BEN,Franklin Resources,0.02%,24.5,0.7,(2.92%)
ZBRA,Zebra Technologies,0.02%,251.68,3.38,(1.36%)
HRL,Hormel Foods,0.02%,23.0,-0.39,(-1.69%)
MRNA,Moderna,0.02%,32.13,1.27,(4.12%)
REG,Regency Centers,0.02%,68.58,0.62,(0.91%)
CF,CF Industries,0.02%,80.4,0.27,(0.34%)
HST,Host Hotels & Resorts,0.02%,18.23,0.07,(0.36%)
IVZ,Invesco,0.02%,28.14,1.2,(4.44%)
WYNN,Wynn Resorts,0.02%,120.13,-2.44,(-1.99%)
CLX,Clorox,0.02%,101.74,0.89,(0.88%)
AKAM,Akamai Technologies,0.02%,86.19,1.09,(1.27%)
AIZ,Assurant,0.02%,241.22,3.5,(1.47%)
HAS,Hasbro,0.02%,85.58,2.61,(3.14%)
BLDR,Builders FirstSource,0.02%,108.37,3.74,(3.58%)
BF.B,Brown–Forman,0.02%,25.84,-0.3,(-1.17%)
UDR,"UDR, Inc.",0.02%,36.14,-0.55,(-1.51%)
SWK,Stanley Black & Decker,0.02%,77.08,0.61,(0.80%)
CPT,Camden Property Trust,0.02%,109.3,-0.87,(-0.79%)
RVTY,Revvity,0.02%,102.16,4.01,(4.09%)
ALGN,Align Technology,0.02%,160.14,4.1,(2.63%)
DOC,Healthpeak Properties,0.02%,16.49,0.29,(1.76%)
EPAM,EPAM Systems,0.02%,206.44,5.98,(2.98%)
GL,Globe Life,0.02%,140.59,2.17,(1.57%)
DAY,Dayforce,0.02%,69.4,0.13,(0.18%)
FDS,FactSet,0.02%,286.98,2.08,(0.73%)
BXP,"BXP, Inc.",0.02%,67.43,-0.39,(-0.58%)
AES,AES Corporation,0.02%,14.74,-0.09,(-0.57%)
PNW,Pinnacle West,0.02%,87.52,-0.62,(-0.70%)
BAX,Baxter International,0.02%,20.07,0.57,(2.90%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.64,-0.14,(-0.63%)
CRL,Charles River Laboratories,0.02%,208.23,5.81,(2.87%)
SJM,J.M. Smucker Company (The),0.02%,94.86,-1.77,(-1.83%)
MGM,MGM Resorts,0.02%,35.95,-0.55,(-1.49%)
TECH,Bio-Techne,0.02%,62.93,3.28,(5.49%)
NWSA,News Corp (Class A),0.02%,26.27,0.07,(0.29%)
SWKS,Skyworks Solutions,0.02%,64.98,0.58,(0.90%)
AOS,A. O. Smith,0.02%,68.4,0.08,(0.11%)
MOH,Molina Healthcare,0.02%,183.77,5.31,(2.98%)
HSIC,Henry Schein,0.01%,78.26,1.44,(1.87%)
TAP,Molson Coors Beverage Company,0.01%,46.33,-1.07,(-2.26%)
POOL,Pool Corporation,0.01%,236.61,6.9,(3.01%)
GNRC,Generac,0.01%,148.32,7.22,(5.11%)
APA,APA Corporation,0.01%,24.51,-0.85,(-3.35%)
FRT,Federal Realty Investment Trust,0.01%,99.92,0.89,(0.90%)
ARE,Alexandria Real Estate Equities,0.01%,49.59,0.62,(1.26%)
PAYC,Paycom,0.01%,153.33,0.92,(0.61%)
CAG,Conagra Brands,0.01%,17.17,-0.14,(-0.78%)
DVA,DaVita,0.01%,113.92,-0.59,(-0.52%)
CPB,Campbell Soup Company,0.01%,26.75,-0.96,(-3.48%)
MOS,Mosaic Company (The),0.01%,24.96,-0.07,(-0.26%)
MTCH,Match Group,0.01%,32.51,0.77,(2.42%)
LW,Lamb Weston,0.01%,41.41,-0.88,(-2.08%)
NWS,News Corp (Class B),0.01%,29.99,0.22,(0.73%)
