Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,72.11,0.37,(0.51%)
FOX,Fox Corporation (Class B),0.02%,63.7,0.27,(0.43%)
DECK,Deckers Brands,0.02%,100.94,0.23,(0.22%)
DPZ,Domino's,0.02%,432.91,14.03,(3.35%)
LYB,LyondellBasell,0.02%,45.09,-0.14,(-0.30%)
ERIE,Erie Indemnity,0.02%,276.77,1.76,(0.64%)
SOLV,Solventum,0.02%,82.7,0.8,(0.98%)
BF.B,Brown–Forman,0.02%,30.88,0.5,(1.63%)
ALLE,Allegion,0.02%,163.97,3.67,(2.29%)
AVY,Avery Dennison,0.02%,181.68,4.58,(2.58%)
UHS,Universal Health Services,0.02%,223.51,0.66,(0.30%)
ZBRA,Zebra Technologies,0.02%,273.41,2.1,(0.78%)
KIM,Kimco Realty,0.02%,20.17,0.11,(0.52%)
EG,Everest Group,0.02%,323.99,8.52,(2.70%)
IEX,IDEX Corporation,0.02%,181.66,5.15,(2.92%)
JKHY,Jack Henry & Associates,0.02%,187.2,2.28,(1.23%)
MAS,Masco,0.02%,64.44,1.0,(1.57%)
VTRS,Viatris,0.02%,11.59,-0.01,(-0.13%)
BALL,Ball Corporation,0.02%,49.12,1.34,(2.82%)
NDSN,Nordson Corporation,0.02%,232.62,-3.7,(-1.57%)
HRL,Hormel Foods,0.02%,23.73,-0.01,(-0.05%)
WYNN,Wynn Resorts,0.02%,124.68,1.08,(0.88%)
HII,Huntington Ingalls Industries,0.02%,327.36,4.22,(1.31%)
CLX,Clorox,0.02%,102.85,0.33,(0.32%)
HST,Host Hotels & Resorts,0.02%,18.23,0.4,(2.22%)
REG,Regency Centers,0.02%,67.89,0.69,(1.03%)
CF,CF Industries,0.02%,79.12,3.03,(3.99%)
AKAM,Akamai Technologies,0.02%,85.48,-0.97,(-1.13%)
BEN,Franklin Resources,0.02%,23.48,0.17,(0.71%)
BLDR,Builders FirstSource,0.02%,109.44,-0.14,(-0.13%)
IVZ,Invesco,0.02%,27.18,0.25,(0.91%)
SWK,Stanley Black & Decker,0.02%,76.34,0.48,(0.64%)
HAS,Hasbro,0.02%,84.07,1.91,(2.32%)
UDR,"UDR, Inc.",0.02%,35.63,0.41,(1.15%)
RVTY,Revvity,0.02%,103.66,0.15,(0.14%)
ALGN,Align Technology,0.02%,163.7,-0.89,(-0.54%)
EPAM,EPAM Systems,0.02%,211.27,-0.45,(-0.21%)
DOC,Healthpeak Properties,0.02%,16.69,0.05,(0.33%)
MRNA,Moderna,0.02%,29.47,0.43,(1.50%)
AIZ,Assurant,0.02%,226.76,3.8,(1.70%)
BXP,"BXP, Inc.",0.02%,71.63,1.29,(1.84%)
CPT,Camden Property Trust,0.02%,104.19,1.06,(1.02%)
DAY,Dayforce,0.02%,69.21,0.05,(0.08%)
GL,Globe Life,0.02%,139.12,4.21,(3.12%)
FDS,FactSet,0.02%,291.72,3.52,(1.22%)
SJM,J.M. Smucker Company (The),0.02%,100.92,1.24,(1.25%)
PNW,Pinnacle West,0.02%,86.62,0.07,(0.08%)
MGM,MGM Resorts,0.02%,37.45,0.24,(0.66%)
SWKS,Skyworks Solutions,0.02%,68.08,-0.73,(-1.06%)
AES,AES Corporation,0.02%,13.93,0.13,(0.91%)
GNRC,Generac,0.02%,167.15,0.58,(0.35%)
NWSA,News Corp (Class A),0.02%,26.17,0.04,(0.17%)
BAX,Baxter International,0.02%,18.76,0.49,(2.71%)
CRL,Charles River Laboratories,0.02%,194.1,-0.75,(-0.38%)
AOS,A. O. Smith,0.02%,68.52,0.6,(0.88%)
TECH,Bio-Techne,0.02%,60.45,-0.38,(-0.63%)
TAP,Molson Coors Beverage Company,0.02%,47.28,0.42,(0.91%)
NCLH,Norwegian Cruise Line Holdings,0.02%,20.51,1.27,(6.57%)
PAYC,Paycom,0.01%,166.84,3.03,(1.85%)
APA,APA Corporation,0.01%,25.75,-0.57,(-2.15%)
HSIC,Henry Schein,0.01%,76.48,0.6,(0.79%)
POOL,Pool Corporation,0.01%,240.93,0.34,(0.14%)
MOH,Molina Healthcare,0.01%,168.16,7.64,(4.76%)
CPB,Campbell Soup Company,0.01%,28.72,0.54,(1.90%)
FRT,Federal Realty Investment Trust,0.01%,98.99,1.48,(1.52%)
DVA,DaVita,0.01%,120.85,2.16,(1.82%)
CAG,Conagra Brands,0.01%,17.6,0.16,(0.90%)
LW,Lamb Weston,0.01%,59.62,0.64,(1.09%)
MOS,Mosaic Company (The),0.01%,25.31,1.56,(6.55%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.1,1.02,(2.09%)
LKQ,LKQ Corporation,0.01%,31.06,0.86,(2.83%)
ARE,Alexandria Real Estate Equities,0.01%,45.62,-0.85,(-1.84%)
MTCH,Match Group,0.01%,33.31,-0.5,(-1.49%)
MHK,Mohawk Industries,0.01%,112.51,0.81,(0.73%)
NWS,News Corp (Class B),0.01%,29.67,0.14,(0.49%)
