Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.42,(-0.63%)
TECH,Bio-Techne,0.02%,-0.31,(-0.47%)
BAX,Baxter International,0.02%,-0.45,(-2.26%)
AES,AES Corporation,0.02%,-0.07,(-0.47%)
NWSA,News Corp (Class A),0.02%,0.04,(0.14%)
AOS,A. O. Smith,0.02%,-0.64,(-0.90%)
POOL,Pool Corporation,0.02%,3.14,(1.22%)
TAP,Molson Coors Beverage Company,0.02%,0.27,(0.56%)
MGM,MGM Resorts,0.02%,-0.27,(-0.79%)
ARE,Alexandria Real Estate Equities,0.01%,0.15,(0.27%)
MOH,Molina Healthcare,0.01%,-0.22,(-0.12%)
GNRC,Generac,0.01%,1.65,(1.05%)
APA,APA Corporation,0.01%,0.93,(3.75%)
HSIC,Henry Schein,0.01%,-0.23,(-0.30%)
FRT,Federal Realty Investment Trust,0.01%,0.29,(0.28%)
SWKS,Skyworks Solutions,0.01%,-0.36,(-0.62%)
PAYC,Paycom,0.01%,-2.29,(-1.44%)
MOS,Mosaic Company (The),0.01%,0.52,(2.00%)
CAG,Conagra Brands,0.01%,-0.05,(-0.33%)
CPB,Campbell Soup Company,0.01%,-0.25,(-0.97%)
MTCH,Match Group,0.01%,-0.39,(-1.23%)
DVA,DaVita,0.01%,-5.53,(-5.02%)
LW,Lamb Weston,0.01%,0.35,(0.85%)
NWS,News Corp (Class B),0.01%,0.06,(0.20%)
