Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.84,0.1,(0.14%)
FOX,Fox Corporation (Class B),0.02%,63.44,0.01,(0.02%)
DECK,Deckers Brands,0.02%,101.53,0.82,(0.81%)
ERIE,Erie Indemnity,0.02%,278.74,3.74,(1.36%)
LYB,LyondellBasell,0.02%,45.11,-0.12,(-0.27%)
DPZ,Domino's,0.02%,429.62,10.74,(2.56%)
SOLV,Solventum,0.02%,82.79,0.89,(1.09%)
ALLE,Allegion,0.02%,165.31,5.01,(3.13%)
BF.B,Brown–Forman,0.02%,30.63,0.25,(0.81%)
AVY,Avery Dennison,0.02%,181.61,4.51,(2.55%)
UHS,Universal Health Services,0.02%,224.56,1.71,(0.77%)
ZBRA,Zebra Technologies,0.02%,273.55,2.25,(0.83%)
EG,Everest Group,0.02%,324.39,8.91,(2.83%)
KIM,Kimco Realty,0.02%,20.05,-0.01,(-0.07%)
JKHY,Jack Henry & Associates,0.02%,187.26,2.34,(1.27%)
IEX,IDEX Corporation,0.02%,178.5,1.99,(1.12%)
VTRS,Viatris,0.02%,11.59,-0.01,(-0.09%)
MAS,Masco,0.02%,64.14,0.7,(1.10%)
BALL,Ball Corporation,0.02%,49.23,1.45,(3.05%)
HRL,Hormel Foods,0.02%,23.78,0.04,(0.15%)
NDSN,Nordson Corporation,0.02%,231.13,-5.19,(-2.20%)
HII,Huntington Ingalls Industries,0.02%,330.5,7.36,(2.28%)
WYNN,Wynn Resorts,0.02%,124.0,0.4,(0.32%)
CLX,Clorox,0.02%,102.96,0.44,(0.43%)
REG,Regency Centers,0.02%,67.76,0.56,(0.83%)
HST,Host Hotels & Resorts,0.02%,17.93,0.1,(0.53%)
IVZ,Invesco,0.02%,27.59,0.66,(2.47%)
AKAM,Akamai Technologies,0.02%,85.3,-1.15,(-1.33%)
CF,CF Industries,0.02%,78.63,2.54,(3.34%)
BEN,Franklin Resources,0.02%,23.47,0.16,(0.66%)
BLDR,Builders FirstSource,0.02%,108.73,-0.86,(-0.78%)
SWK,Stanley Black & Decker,0.02%,76.38,0.52,(0.68%)
HAS,Hasbro,0.02%,83.97,1.81,(2.20%)
RVTY,Revvity,0.02%,103.9,0.38,(0.37%)
UDR,"UDR, Inc.",0.02%,35.62,0.4,(1.12%)
ALGN,Align Technology,0.02%,163.92,-0.67,(-0.40%)
EPAM,EPAM Systems,0.02%,211.1,-0.62,(-0.29%)
MRNA,Moderna,0.02%,29.67,0.63,(2.19%)
DOC,Healthpeak Properties,0.02%,16.68,0.05,(0.27%)
AIZ,Assurant,0.02%,227.96,5.0,(2.24%)
BXP,"BXP, Inc.",0.02%,71.64,1.3,(1.84%)
CPT,Camden Property Trust,0.02%,104.19,1.06,(1.03%)
GL,Globe Life,0.02%,139.05,4.13,(3.07%)
DAY,Dayforce,0.02%,69.15,-0.01,(-0.01%)
FDS,FactSet,0.02%,291.57,3.37,(1.17%)
SJM,J.M. Smucker Company (The),0.02%,100.9,1.21,(1.22%)
PNW,Pinnacle West,0.02%,86.75,0.2,(0.23%)
MGM,MGM Resorts,0.02%,37.28,0.08,(0.21%)
SWKS,Skyworks Solutions,0.02%,67.99,-0.82,(-1.19%)
AES,AES Corporation,0.02%,14.02,0.21,(1.56%)
GNRC,Generac,0.02%,168.39,1.81,(1.09%)
BAX,Baxter International,0.02%,18.9,0.63,(3.48%)
NWSA,News Corp (Class A),0.02%,26.11,-0.02,(-0.06%)
AOS,A. O. Smith,0.02%,68.58,0.66,(0.97%)
TECH,Bio-Techne,0.02%,60.23,-0.6,(-0.99%)
NCLH,Norwegian Cruise Line Holdings,0.01%,20.5,1.26,(6.52%)
CRL,Charles River Laboratories,0.01%,189.48,-5.38,(-2.76%)
TAP,Molson Coors Beverage Company,0.01%,47.07,0.21,(0.46%)
APA,APA Corporation,0.01%,25.93,-0.39,(-1.50%)
PAYC,Paycom,0.01%,165.33,1.53,(0.93%)
POOL,Pool Corporation,0.01%,241.5,0.92,(0.38%)
HSIC,Henry Schein,0.01%,75.68,-0.2,(-0.26%)
CPB,Campbell Soup Company,0.01%,28.67,0.48,(1.72%)
MOH,Molina Healthcare,0.01%,166.15,5.63,(3.51%)
FRT,Federal Realty Investment Trust,0.01%,98.8,1.3,(1.33%)
DVA,DaVita,0.01%,120.35,1.66,(1.40%)
CAG,Conagra Brands,0.01%,17.64,0.2,(1.12%)
LW,Lamb Weston,0.01%,59.39,0.41,(0.69%)
MOS,Mosaic Company (The),0.01%,25.37,1.62,(6.82%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.28,1.2,(2.46%)
ARE,Alexandria Real Estate Equities,0.01%,45.91,-0.56,(-1.21%)
LKQ,LKQ Corporation,0.01%,30.89,0.69,(2.28%)
MTCH,Match Group,0.01%,33.19,-0.62,(-1.83%)
MHK,Mohawk Industries,0.01%,113.29,1.58,(1.42%)
NWS,News Corp (Class B),0.01%,29.56,0.04,(0.14%)
