Symbol,Name,Weight,Price,Chg,% Chg
EVRG,Evergy,0.03%,72.99,0.22,(0.30%)
HOLX,Hologic,0.03%,74.51,0.0,(0.01%)
DOW,Dow Inc.,0.03%,23.29,-0.0,(-0.00%)
APTV,Aptiv,0.03%,76.47,-0.44,(-0.57%)
MAA,Mid-America Apartment Communities,0.03%,139.18,1.38,(1.00%)
COO,Cooper Companies (The),0.03%,82.2,-0.43,(-0.51%)
J,Jacobs Solutions,0.03%,135.24,-0.04,(-0.03%)
TXT,Textron,0.03%,88.72,-1.5,(-1.67%)
FOXA,Fox Corporation (Class A),0.02%,73.82,-0.48,(-0.65%)
FOX,Fox Corporation (Class B),0.02%,64.53,-0.89,(-1.37%)
DECK,Deckers Brands,0.02%,103.75,0.66,(0.64%)
FFIV,"F5, Inc.",0.02%,259.45,-3.69,(-1.40%)
ERIE,Erie Indemnity,0.02%,287.5,5.1,(1.80%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.1,(-0.70%)
EG,Everest Group,0.02%,340.09,2.56,(0.76%)
DPZ,Domino's,0.02%,421.24,-4.32,(-1.02%)
BBY,Best Buy,0.02%,67.91,-1.7,(-2.44%)
VTRS,Viatris,0.02%,12.33,0.0,(0.04%)
BALL,Ball Corporation,0.02%,52.97,0.31,(0.58%)
UHS,Universal Health Services,0.02%,226.11,-1.53,(-0.67%)
AVY,Avery Dennison,0.02%,181.09,-1.45,(-0.80%)
LYB,LyondellBasell,0.02%,43.26,0.01,(0.02%)
SOLV,Solventum,0.02%,80.09,-0.37,(-0.46%)
ALLE,Allegion,0.02%,161.43,0.64,(0.39%)
KIM,Kimco Realty,0.02%,20.39,0.03,(0.15%)
NDSN,Nordson Corporation,0.02%,243.14,-0.86,(-0.35%)
HII,Huntington Ingalls Industries,0.02%,345.15,-5.98,(-1.70%)
JKHY,Jack Henry & Associates,0.02%,186.4,0.27,(0.14%)
IEX,IDEX Corporation,0.02%,180.02,-0.31,(-0.17%)
MAS,Masco,0.02%,64.61,-0.13,(-0.21%)
HRL,Hormel Foods,0.02%,24.23,-0.04,(-0.14%)
REG,Regency Centers,0.02%,69.8,0.25,(0.35%)
BEN,Franklin Resources,0.02%,24.41,0.22,(0.91%)
WYNN,Wynn Resorts,0.02%,122.28,-2.08,(-1.68%)
AKAM,Akamai Technologies,0.02%,88.24,-0.18,(-0.20%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.11,(-0.57%)
ZBRA,Zebra Technologies,0.02%,245.66,-0.61,(-0.25%)
CF,CF Industries,0.02%,78.32,0.87,(1.12%)
MRNA,Moderna,0.02%,31.08,-0.13,(-0.40%)
UDR,"UDR, Inc.",0.02%,36.66,0.15,(0.40%)
BF.B,Brown–Forman,0.02%,26.12,-0.08,(-0.29%)
AIZ,Assurant,0.02%,241.42,1.28,(0.54%)
CLX,Clorox,0.02%,99.06,0.53,(0.54%)
IVZ,Invesco,0.02%,26.85,-0.12,(-0.43%)
HAS,Hasbro,0.02%,83.81,1.25,(1.51%)
SWK,Stanley Black & Decker,0.02%,75.14,-0.24,(-0.33%)
CPT,Camden Property Trust,0.02%,108.49,-0.77,(-0.70%)
EPAM,EPAM Systems,0.02%,208.46,-2.95,(-1.40%)
BLDR,Builders FirstSource,0.02%,103.0,-0.99,(-0.95%)
ALGN,Align Technology,0.02%,157.88,-0.5,(-0.31%)
GL,Globe Life,0.02%,141.74,-0.47,(-0.33%)
DOC,Healthpeak Properties,0.02%,16.1,-0.01,(-0.06%)
DAY,Dayforce,0.02%,69.21,0.05,(0.07%)
BXP,"BXP, Inc.",0.02%,69.81,0.47,(0.68%)
RVTY,Revvity,0.02%,97.04,0.28,(0.29%)
FDS,FactSet,0.02%,293.17,1.04,(0.35%)
PNW,Pinnacle West,0.02%,88.87,0.47,(0.53%)
SJM,J.M. Smucker Company (The),0.02%,99.26,-0.41,(-0.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.39,-0.42,(-1.84%)
MGM,MGM Resorts,0.02%,37.11,-0.57,(-1.51%)
AES,AES Corporation,0.02%,14.07,-0.01,(-0.04%)
CRL,Charles River Laboratories,0.02%,203.16,-0.5,(-0.25%)
BAX,Baxter International,0.02%,19.26,-0.13,(-0.64%)
NWSA,News Corp (Class A),0.02%,26.21,-0.01,(-0.04%)
SWKS,Skyworks Solutions,0.02%,63.82,-0.39,(-0.62%)
AOS,A. O. Smith,0.02%,68.05,0.28,(0.42%)
TECH,Bio-Techne,0.01%,59.24,0.02,(0.03%)
TAP,Molson Coors Beverage Company,0.01%,46.47,0.05,(0.10%)
HSIC,Henry Schein,0.01%,76.4,0.27,(0.35%)
FRT,Federal Realty Investment Trust,0.01%,102.22,-0.13,(-0.13%)
PAYC,Paycom,0.01%,160.11,-0.31,(-0.19%)
APA,APA Corporation,0.01%,24.3,0.12,(0.50%)
MOH,Molina Healthcare,0.01%,167.0,2.16,(1.31%)
POOL,Pool Corporation,0.01%,229.33,-3.17,(-1.36%)
ARE,Alexandria Real Estate Equities,0.01%,49.17,0.57,(1.17%)
CPB,Campbell Soup Company,0.01%,28.12,-0.03,(-0.10%)
CAG,Conagra Brands,0.01%,17.53,0.29,(1.65%)
GNRC,Generac,0.01%,138.77,-1.8,(-1.28%)
DVA,DaVita,0.01%,113.83,-0.16,(-0.14%)
MOS,Mosaic Company (The),0.01%,24.15,-0.16,(-0.68%)
MTCH,Match Group,0.01%,32.38,-0.16,(-0.51%)
LW,Lamb Weston,0.01%,41.83,-0.32,(-0.77%)
NWS,News Corp (Class B),0.01%,29.8,-0.07,(-0.25%)
