Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.18,(-0.29%)
TAP,Molson Coors Beverage Company,0.02%,1.08,(2.23%)
POOL,Pool Corporation,0.02%,2.24,(0.88%)
DVA,DaVita,0.02%,23.29,(20.95%)
MGM,MGM Resorts,0.01%,0.87,(2.60%)
NWSA,News Corp (Class A),0.01%,-1.45,(-5.40%)
MOH,Molina Healthcare,0.01%,0.29,(0.16%)
APA,APA Corporation,0.01%,0.28,(1.09%)
ARE,Alexandria Real Estate Equities,0.01%,-0.6,(-1.10%)
CAG,Conagra Brands,0.01%,0.54,(2.91%)
MOS,Mosaic Company (The),0.01%,0.75,(2.74%)
HSIC,Henry Schein,0.01%,-0.4,(-0.53%)
FRT,Federal Realty Investment Trust,0.01%,-0.04,(-0.04%)
SWKS,Skyworks Solutions,0.01%,-0.95,(-1.67%)
FDS,FactSet,0.01%,-26.05,(-10.47%)
CPB,Campbell Soup Company,0.01%,-0.12,(-0.42%)
MTCH,Match Group,0.01%,-0.71,(-2.25%)
PAYC,Paycom,0.01%,-6.76,(-5.07%)
LW,Lamb Weston,0.01%,0.74,(1.64%)
NWS,News Corp (Class B),0.01%,-1.64,(-5.31%)
