Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,133.21,0.25,(0.18%)
PSKY,Paramount Skydance Corp,0.03%,14.11,-0.01,(-0.06%)
TXT,Textron,0.03%,87.86,1.01,(1.17%)
BBY,Best Buy,0.02%,73.6,-1.37,(-1.82%)
FFIV,"F5, Inc.",0.02%,261.74,-2.71,(-1.02%)
FOXA,Fox Corporation (Class A),0.02%,72.07,0.25,(0.34%)
FOX,Fox Corporation (Class B),0.02%,63.73,0.29,(0.45%)
ERIE,Erie Indemnity,0.02%,285.92,6.96,(2.49%)
DECK,Deckers Brands,0.02%,102.37,1.01,(1.00%)
DPZ,Domino's,0.02%,431.68,-1.99,(-0.46%)
LYB,LyondellBasell,0.02%,45.06,-0.05,(-0.12%)
BF.B,Brown–Forman,0.02%,31.21,0.33,(1.08%)
SOLV,Solventum,0.02%,82.58,-0.21,(-0.25%)
AVY,Avery Dennison,0.02%,182.75,1.09,(0.60%)
UHS,Universal Health Services,0.02%,224.59,0.0,(0.00%)
ALLE,Allegion,0.02%,161.85,-2.86,(-1.73%)
ZBRA,Zebra Technologies,0.02%,270.96,-2.58,(-0.94%)
EG,Everest Group,0.02%,326.86,2.48,(0.76%)
KIM,Kimco Realty,0.02%,20.22,0.09,(0.42%)
JKHY,Jack Henry & Associates,0.02%,187.66,0.48,(0.26%)
IEX,IDEX Corporation,0.02%,180.94,-0.3,(-0.17%)
BALL,Ball Corporation,0.02%,50.43,1.22,(2.49%)
MAS,Masco,0.02%,64.47,-0.22,(-0.33%)
VTRS,Viatris,0.02%,11.61,0.02,(0.21%)
HRL,Hormel Foods,0.02%,24.12,0.41,(1.74%)
NDSN,Nordson Corporation,0.02%,233.96,-0.47,(-0.20%)
WYNN,Wynn Resorts,0.02%,125.54,0.69,(0.55%)
HII,Huntington Ingalls Industries,0.02%,329.96,3.24,(0.99%)
CLX,Clorox,0.02%,104.18,1.35,(1.31%)
HST,Host Hotels & Resorts,0.02%,18.42,0.29,(1.57%)
REG,Regency Centers,0.02%,67.84,0.08,(0.11%)
CF,CF Industries,0.02%,79.46,0.8,(1.01%)
AKAM,Akamai Technologies,0.02%,85.64,0.19,(0.22%)
BEN,Franklin Resources,0.02%,23.51,0.04,(0.17%)
BLDR,Builders FirstSource,0.02%,108.99,-0.89,(-0.81%)
IVZ,Invesco,0.02%,26.74,-0.26,(-0.96%)
ALGN,Align Technology,0.02%,165.72,1.84,(1.13%)
MRNA,Moderna,0.02%,30.27,0.64,(2.16%)
UDR,"UDR, Inc.",0.02%,35.67,0.05,(0.15%)
SWK,Stanley Black & Decker,0.02%,76.1,-0.44,(-0.57%)
HAS,Hasbro,0.02%,83.87,-0.09,(-0.11%)
RVTY,Revvity,0.02%,102.46,-1.46,(-1.41%)
DOC,Healthpeak Properties,0.02%,16.66,-0.02,(-0.14%)
EPAM,EPAM Systems,0.02%,209.24,-1.87,(-0.89%)
AIZ,Assurant,0.02%,227.85,-0.17,(-0.07%)
BXP,"BXP, Inc.",0.02%,71.23,-0.39,(-0.54%)
CPT,Camden Property Trust,0.02%,104.5,0.33,(0.31%)
GL,Globe Life,0.02%,139.56,0.52,(0.37%)
DAY,Dayforce,0.02%,69.2,0.04,(0.05%)
FDS,FactSet,0.02%,291.9,0.34,(0.12%)
SJM,J.M. Smucker Company (The),0.02%,101.48,0.57,(0.57%)
PNW,Pinnacle West,0.02%,87.02,0.27,(0.31%)
MGM,MGM Resorts,0.02%,37.91,0.47,(1.24%)
SWKS,Skyworks Solutions,0.02%,67.3,-0.95,(-1.39%)
AES,AES Corporation,0.02%,14.0,-0.0,(-0.03%)
BAX,Baxter International,0.02%,19.19,0.29,(1.51%)
NWSA,News Corp (Class A),0.02%,26.35,0.25,(0.97%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.13,0.58,(2.80%)
GNRC,Generac,0.02%,163.53,-4.12,(-2.46%)
CRL,Charles River Laboratories,0.02%,194.84,0.41,(0.21%)
AOS,A. O. Smith,0.02%,68.64,0.06,(0.09%)
TAP,Molson Coors Beverage Company,0.02%,47.22,0.16,(0.34%)
TECH,Bio-Techne,0.02%,59.72,-0.54,(-0.90%)
APA,APA Corporation,0.01%,26.06,0.11,(0.41%)
PAYC,Paycom,0.01%,167.57,1.48,(0.89%)
POOL,Pool Corporation,0.01%,243.05,2.76,(1.15%)
HSIC,Henry Schein,0.01%,76.1,-0.14,(-0.18%)
MOH,Molina Healthcare,0.01%,170.01,3.1,(1.86%)
FRT,Federal Realty Investment Trust,0.01%,99.34,0.56,(0.57%)
DVA,DaVita,0.01%,121.24,0.91,(0.75%)
CPB,Campbell Soup Company,0.01%,28.68,0.25,(0.89%)
CAG,Conagra Brands,0.01%,17.71,0.1,(0.60%)
LW,Lamb Weston,0.01%,59.93,0.45,(0.76%)
MOS,Mosaic Company (The),0.01%,25.94,0.75,(2.97%)
LKQ,LKQ Corporation,0.01%,31.32,0.28,(0.89%)
ARE,Alexandria Real Estate Equities,0.01%,46.03,0.46,(1.01%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.96,-0.32,(-0.64%)
MTCH,Match Group,0.01%,33.18,0.0,(0.00%)
MHK,Mohawk Industries,0.01%,113.32,0.66,(0.59%)
NWS,News Corp (Class B),0.01%,29.85,0.29,(0.98%)
