Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,-0.97,(-1.63%)
NWSA,News Corp (Class A),0.02%,-0.09,(-0.35%)
AOS,A. O. Smith,0.02%,-1.38,(-1.90%)
POOL,Pool Corporation,0.02%,0.16,(0.06%)
GNRC,Generac,0.02%,-5.89,(-3.41%)
TAP,Molson Coors Beverage Company,0.02%,-0.12,(-0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.05,(-0.26%)
MGM,MGM Resorts,0.01%,-0.05,(-0.13%)
HSIC,Henry Schein,0.01%,-0.0,(-0.00%)
MOS,Mosaic Company (The),0.01%,-0.42,(-1.45%)
SWKS,Skyworks Solutions,0.01%,0.53,(0.90%)
APA,APA Corporation,0.01%,-0.65,(-2.53%)
FRT,Federal Realty Investment Trust,0.01%,-0.52,(-0.51%)
CAG,Conagra Brands,0.01%,0.36,(2.03%)
PAYC,Paycom,0.01%,-5.52,(-3.62%)
CPB,Campbell Soup Company,0.01%,0.05,(0.18%)
DVA,DaVita,0.01%,-0.75,(-0.69%)
MTCH,Match Group,0.01%,0.71,(2.30%)
LW,Lamb Weston,0.01%,0.14,(0.32%)
NWS,News Corp (Class B),0.01%,-0.19,(-0.61%)
