Symbol,Name,Weight,Chg,% Chg
TAP,Molson Coors Beverage Company,0.02%,-2.34,(-4.39%)
BXP,"BXP, Inc.",0.02%,-0.33,(-0.54%)
APA,APA Corporation,0.02%,-0.61,(-2.18%)
POOL,Pool Corporation,0.02%,-9.2,(-3.46%)
ARE,Alexandria Real Estate Equities,0.02%,2.26,(4.31%)
SWKS,Skyworks Solutions,0.02%,0.6,(0.97%)
TECH,Bio-Techne,0.01%,-0.69,(-1.16%)
MOS,Mosaic Company (The),0.01%,-0.5,(-1.70%)
FRT,Federal Realty Investment Trust,0.01%,1.29,(1.23%)
HSIC,Henry Schein,0.01%,-0.92,(-1.18%)
CAG,Conagra Brands,0.01%,-1.05,(-5.30%)
EPAM,EPAM Systems,0.01%,-4.88,(-2.93%)
MGM,MGM Resorts,0.01%,-0.11,(-0.32%)
NWSA,News Corp (Class A),0.01%,0.47,(2.05%)
CPB,Campbell Soup Company,0.01%,-2.1,(-7.12%)
CRL,Charles River Laboratories,0.01%,-0.69,(-0.43%)
FDS,FactSet,0.01%,-14.75,(-7.17%)
MTCH,Match Group,0.01%,-0.54,(-1.77%)
MOH,Molina Healthcare,0.01%,-0.15,(-0.11%)
PAYC,Paycom,0.01%,-3.16,(-2.52%)
LW,Lamb Weston,0.01%,-2.55,(-5.12%)
NWS,News Corp (Class B),0.01%,0.34,(1.29%)
