Symbol,Name,Weight,Price,Chg,% Chg
Q,Qnity Electronics,0.03%,75.82,-2.68,(-3.42%)
J,Jacobs Solutions,0.03%,132.45,-1.5,(-1.12%)
TXT,Textron,0.03%,87.05,0.72,(0.83%)
ERIE,Erie Indemnity,0.02%,290.04,2.53,(0.88%)
BBY,Best Buy,0.02%,71.88,-0.74,(-1.02%)
DECK,Deckers Brands,0.02%,103.13,-1.07,(-1.03%)
FFIV,"F5, Inc.",0.02%,257.52,-0.74,(-0.29%)
PSKY,Paramount Skydance Corp,0.02%,13.5,-0.35,(-2.54%)
FOX,Fox Corporation (Class B),0.02%,62.98,0.41,(0.65%)
FOXA,Fox Corporation (Class A),0.02%,71.11,0.75,(1.06%)
DPZ,Domino's,0.02%,435.22,1.32,(0.31%)
AVY,Avery Dennison,0.02%,183.51,0.39,(0.21%)
LYB,LyondellBasell,0.02%,44.05,1.07,(2.48%)
UHS,Universal Health Services,0.02%,224.15,1.51,(0.68%)
SOLV,Solventum,0.02%,80.64,0.05,(0.06%)
BALL,Ball Corporation,0.02%,52.08,0.32,(0.62%)
ALLE,Allegion,0.02%,160.18,0.51,(0.32%)
EG,Everest Group,0.02%,328.21,0.86,(0.26%)
KIM,Kimco Realty,0.02%,20.3,0.22,(1.07%)
JKHY,Jack Henry & Associates,0.02%,187.83,0.92,(0.49%)
MAS,Masco,0.02%,64.7,-0.07,(-0.11%)
VTRS,Viatris,0.02%,11.64,0.17,(1.53%)
NDSN,Nordson Corporation,0.02%,238.27,1.9,(0.80%)
IEX,IDEX Corporation,0.02%,177.39,0.19,(0.11%)
BF.B,Brown–Forman,0.02%,28.57,-1.84,(-6.07%)
HRL,Hormel Foods,0.02%,24.0,0.34,(1.42%)
WYNN,Wynn Resorts,0.02%,125.53,-0.51,(-0.41%)
ZBRA,Zebra Technologies,0.02%,257.11,-4.06,(-1.55%)
AKAM,Akamai Technologies,0.02%,88.57,0.83,(0.94%)
HST,Host Hotels & Resorts,0.02%,18.5,0.21,(1.12%)
HII,Huntington Ingalls Industries,0.02%,321.15,-5.66,(-1.73%)
CLX,Clorox,0.02%,101.24,1.42,(1.43%)
REG,Regency Centers,0.02%,67.45,0.29,(0.43%)
BEN,Franklin Resources,0.02%,23.67,0.2,(0.83%)
CF,CF Industries,0.02%,78.74,1.19,(1.54%)
MRNA,Moderna,0.02%,30.82,0.93,(3.11%)
UDR,"UDR, Inc.",0.02%,36.27,0.81,(2.28%)
AIZ,Assurant,0.02%,235.79,2.47,(1.06%)
IVZ,Invesco,0.02%,26.46,0.43,(1.64%)
ALGN,Align Technology,0.02%,159.95,-2.94,(-1.81%)
DOC,Healthpeak Properties,0.02%,16.48,0.12,(0.70%)
BLDR,Builders FirstSource,0.02%,103.12,-0.07,(-0.06%)
EPAM,EPAM Systems,0.02%,206.25,0.4,(0.19%)
HAS,Hasbro,0.02%,80.91,0.5,(0.62%)
CPT,Camden Property Trust,0.02%,106.59,1.17,(1.11%)
GL,Globe Life,0.02%,139.63,-1.11,(-0.79%)
DAY,Dayforce,0.02%,69.33,0.13,(0.18%)
RVTY,Revvity,0.02%,97.76,1.49,(1.55%)
FDS,FactSet,0.02%,295.65,2.65,(0.90%)
SWK,Stanley Black & Decker,0.02%,71.37,-1.43,(-1.97%)
BXP,"BXP, Inc.",0.02%,68.78,-1.92,(-2.72%)
SJM,J.M. Smucker Company (The),0.02%,100.41,0.7,(0.71%)
PNW,Pinnacle West,0.02%,88.25,0.43,(0.48%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.86,0.32,(1.48%)
MGM,MGM Resorts,0.02%,36.22,-0.62,(-1.68%)
BAX,Baxter International,0.02%,19.22,0.16,(0.87%)
SWKS,Skyworks Solutions,0.02%,64.84,-1.18,(-1.78%)
CRL,Charles River Laboratories,0.02%,196.75,1.53,(0.78%)
NWSA,News Corp (Class A),0.02%,25.98,0.09,(0.36%)
AES,AES Corporation,0.02%,13.49,-0.13,(-0.97%)
TAP,Molson Coors Beverage Company,0.02%,48.13,0.31,(0.66%)
AOS,A. O. Smith,0.02%,67.82,-0.12,(-0.18%)
PAYC,Paycom,0.02%,167.25,4.48,(2.75%)
HSIC,Henry Schein,0.01%,76.8,-0.25,(-0.33%)
TECH,Bio-Techne,0.01%,57.42,-0.02,(-0.04%)
POOL,Pool Corporation,0.01%,236.3,-0.37,(-0.16%)
GNRC,Generac,0.01%,148.75,-6.61,(-4.26%)
FRT,Federal Realty Investment Trust,0.01%,100.84,0.72,(0.72%)
APA,APA Corporation,0.01%,24.32,0.36,(1.51%)
CPB,Campbell Soup Company,0.01%,28.85,0.16,(0.58%)
CAG,Conagra Brands,0.01%,17.89,0.15,(0.82%)
DVA,DaVita,0.01%,118.69,0.75,(0.63%)
MOH,Molina Healthcare,0.01%,162.17,1.29,(0.80%)
LW,Lamb Weston,0.01%,59.29,-0.51,(-0.85%)
ARE,Alexandria Real Estate Equities,0.01%,47.07,0.09,(0.20%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.27,1.3,(2.70%)
MTCH,Match Group,0.01%,32.54,0.32,(1.01%)
MOS,Mosaic Company (The),0.01%,24.02,0.55,(2.37%)
LKQ,LKQ Corporation,0.01%,29.53,-0.39,(-1.31%)
MHK,Mohawk Industries,0.01%,108.56,-1.74,(-1.58%)
NWS,News Corp (Class B),0.01%,29.44,-0.04,(-0.14%)
