Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,76.04,0.37,(0.49%)
FFIV,"F5, Inc.",0.03%,271.86,-0.2,(-0.07%)
DECK,Deckers Brands,0.03%,108.12,0.02,(0.02%)
BBY,Best Buy,0.02%,71.55,1.5,(2.14%)
ERIE,Erie Indemnity,0.02%,284.17,2.24,(0.79%)
BALL,Ball Corporation,0.02%,55.26,1.35,(2.49%)
LYB,LyondellBasell,0.02%,45.92,0.33,(0.73%)
HII,Huntington Ingalls Industries,0.02%,368.97,5.49,(1.51%)
SOLV,Solventum,0.02%,83.09,2.28,(2.83%)
VTRS,Viatris,0.02%,12.47,0.1,(0.77%)
AVY,Avery Dennison,0.02%,182.19,1.65,(0.91%)
NDSN,Nordson Corporation,0.02%,251.96,6.07,(2.47%)
EG,Everest Group,0.02%,334.01,-7.27,(-2.13%)
UHS,Universal Health Services,0.02%,224.13,1.26,(0.57%)
ALLE,Allegion,0.02%,162.26,0.38,(0.23%)
DPZ,Domino's,0.02%,408.76,-2.69,(-0.65%)
KIM,Kimco Realty,0.02%,20.39,0.25,(1.22%)
PSKY,Paramount Skydance Corp,0.02%,12.5,-0.48,(-3.67%)
MRNA,Moderna,0.02%,35.24,3.06,(9.53%)
IEX,IDEX Corporation,0.02%,183.24,2.44,(1.35%)
MAS,Masco,0.02%,66.01,2.22,(3.48%)
JKHY,Jack Henry & Associates,0.02%,185.53,4.07,(2.25%)
BEN,Franklin Resources,0.02%,25.06,0.57,(2.31%)
ZBRA,Zebra Technologies,0.02%,255.32,2.68,(1.06%)
REG,Regency Centers,0.02%,69.32,0.75,(1.09%)
AKAM,Akamai Technologies,0.02%,87.89,1.98,(2.30%)
HRL,Hormel Foods,0.02%,22.92,-0.05,(-0.20%)
WYNN,Wynn Resorts,0.02%,120.7,1.01,(0.85%)
IVZ,Invesco,0.02%,28.11,-0.05,(-0.20%)
HST,Host Hotels & Resorts,0.02%,18.18,0.05,(0.30%)
SWK,Stanley Black & Decker,0.02%,80.12,2.91,(3.76%)
CF,CF Industries,0.02%,79.22,-1.04,(-1.30%)
BLDR,Builders FirstSource,0.02%,110.95,2.51,(2.31%)
CLX,Clorox,0.02%,100.31,-0.97,(-0.96%)
UDR,"UDR, Inc.",0.02%,37.02,0.9,(2.48%)
HAS,Hasbro,0.02%,86.91,1.33,(1.55%)
BF.B,Brown–Forman,0.02%,26.08,0.27,(1.03%)
ALGN,Align Technology,0.02%,167.14,7.01,(4.38%)
EPAM,EPAM Systems,0.02%,216.11,9.5,(4.60%)
RVTY,Revvity,0.02%,105.05,2.99,(2.93%)
AIZ,Assurant,0.02%,236.79,-3.63,(-1.51%)
CPT,Camden Property Trust,0.02%,110.58,1.48,(1.36%)
DOC,Healthpeak Properties,0.02%,16.48,0.09,(0.52%)
GL,Globe Life,0.02%,139.76,-0.88,(-0.62%)
DAY,Dayforce,0.02%,69.49,0.14,(0.21%)
FDS,FactSet,0.02%,292.89,6.53,(2.28%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.76,1.18,(5.20%)
BXP,"BXP, Inc.",0.02%,67.81,0.72,(1.07%)
PNW,Pinnacle West,0.02%,88.59,0.89,(1.01%)
CRL,Charles River Laboratories,0.02%,215.28,6.96,(3.34%)
AES,AES Corporation,0.02%,14.88,0.14,(0.98%)
BAX,Baxter International,0.02%,20.51,0.62,(3.10%)
SJM,J.M. Smucker Company (The),0.02%,96.32,1.76,(1.86%)
TECH,Bio-Techne,0.02%,65.37,2.34,(3.71%)
SWKS,Skyworks Solutions,0.02%,66.5,1.34,(2.06%)
MGM,MGM Resorts,0.02%,35.82,-0.15,(-0.40%)
NWSA,News Corp (Class A),0.02%,26.22,0.02,(0.10%)
AOS,A. O. Smith,0.02%,68.92,0.41,(0.59%)
MOH,Molina Healthcare,0.02%,185.52,2.72,(1.49%)
HSIC,Henry Schein,0.01%,79.02,0.47,(0.60%)
TAP,Molson Coors Beverage Company,0.01%,46.38,0.07,(0.15%)
ARE,Alexandria Real Estate Equities,0.01%,52.03,2.48,(5.02%)
POOL,Pool Corporation,0.01%,239.92,3.67,(1.55%)
FRT,Federal Realty Investment Trust,0.01%,100.67,1.11,(1.11%)
PAYC,Paycom,0.01%,155.81,2.81,(1.83%)
GNRC,Generac,0.01%,145.02,-3.66,(-2.46%)
APA,APA Corporation,0.01%,23.77,-0.7,(-2.85%)
CAG,Conagra Brands,0.01%,16.94,-0.14,(-0.85%)
DVA,DaVita,0.01%,114.62,0.68,(0.60%)
CPB,Campbell Soup Company,0.01%,26.76,0.08,(0.32%)
MOS,Mosaic Company (The),0.01%,25.07,0.2,(0.78%)
MTCH,Match Group,0.01%,32.64,0.17,(0.54%)
LW,Lamb Weston,0.01%,41.25,-0.05,(-0.12%)
NWS,News Corp (Class B),0.01%,29.87,-0.04,(-0.12%)
