Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,132.91,-1.04,(-0.77%)
TXT,Textron,0.03%,87.17,0.84,(0.97%)
ERIE,Erie Indemnity,0.02%,290.96,3.45,(1.20%)
BBY,Best Buy,0.02%,72.16,-0.46,(-0.64%)
DECK,Deckers Brands,0.02%,103.15,-1.05,(-1.01%)
FFIV,"F5, Inc.",0.02%,258.33,0.07,(0.03%)
FOX,Fox Corporation (Class B),0.02%,62.92,0.34,(0.55%)
FOXA,Fox Corporation (Class A),0.02%,71.04,0.68,(0.97%)
DPZ,Domino's,0.02%,436.28,2.38,(0.55%)
PSKY,Paramount Skydance Corp,0.02%,13.23,-0.63,(-4.51%)
AVY,Avery Dennison,0.02%,184.05,0.92,(0.51%)
LYB,LyondellBasell,0.02%,44.17,1.19,(2.76%)
BALL,Ball Corporation,0.02%,52.26,0.5,(0.96%)
UHS,Universal Health Services,0.02%,223.83,1.19,(0.53%)
SOLV,Solventum,0.02%,80.58,-0.02,(-0.02%)
EG,Everest Group,0.02%,329.27,1.92,(0.59%)
ALLE,Allegion,0.02%,160.35,0.68,(0.43%)
KIM,Kimco Realty,0.02%,20.31,0.23,(1.12%)
JKHY,Jack Henry & Associates,0.02%,188.23,1.32,(0.71%)
MAS,Masco,0.02%,64.85,0.08,(0.13%)
VTRS,Viatris,0.02%,11.66,0.19,(1.70%)
NDSN,Nordson Corporation,0.02%,238.55,2.17,(0.92%)
IEX,IDEX Corporation,0.02%,177.8,0.61,(0.34%)
HRL,Hormel Foods,0.02%,24.04,0.38,(1.58%)
BF.B,Brown–Forman,0.02%,28.52,-1.89,(-6.21%)
ZBRA,Zebra Technologies,0.02%,257.73,-3.44,(-1.32%)
WYNN,Wynn Resorts,0.02%,125.28,-0.77,(-0.61%)
AKAM,Akamai Technologies,0.02%,88.85,1.11,(1.26%)
HST,Host Hotels & Resorts,0.02%,18.51,0.22,(1.18%)
HII,Huntington Ingalls Industries,0.02%,322.31,-4.49,(-1.37%)
CLX,Clorox,0.02%,101.43,1.61,(1.61%)
REG,Regency Centers,0.02%,67.52,0.36,(0.53%)
BEN,Franklin Resources,0.02%,23.69,0.22,(0.93%)
CF,CF Industries,0.02%,78.91,1.36,(1.75%)
MRNA,Moderna,0.02%,31.01,1.12,(3.73%)
UDR,"UDR, Inc.",0.02%,36.28,0.82,(2.32%)
AIZ,Assurant,0.02%,235.85,2.53,(1.08%)
IVZ,Invesco,0.02%,26.48,0.45,(1.73%)
ALGN,Align Technology,0.02%,160.45,-2.44,(-1.50%)
BLDR,Builders FirstSource,0.02%,103.52,0.34,(0.33%)
DOC,Healthpeak Properties,0.02%,16.47,0.11,(0.64%)
EPAM,EPAM Systems,0.02%,207.09,1.24,(0.60%)
HAS,Hasbro,0.02%,81.28,0.87,(1.08%)
CPT,Camden Property Trust,0.02%,106.68,1.27,(1.21%)
SWK,Stanley Black & Decker,0.02%,71.94,-0.86,(-1.18%)
RVTY,Revvity,0.02%,98.17,1.9,(1.97%)
GL,Globe Life,0.02%,139.67,-1.07,(-0.76%)
DAY,Dayforce,0.02%,69.33,0.13,(0.18%)
FDS,FactSet,0.02%,295.82,2.82,(0.96%)
BXP,"BXP, Inc.",0.02%,69.05,-1.65,(-2.33%)
SJM,J.M. Smucker Company (The),0.02%,100.63,0.93,(0.93%)
PNW,Pinnacle West,0.02%,88.33,0.51,(0.58%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.94,0.39,(1.83%)
MGM,MGM Resorts,0.02%,36.21,-0.64,(-1.72%)
BAX,Baxter International,0.02%,19.23,0.18,(0.92%)
SWKS,Skyworks Solutions,0.02%,65.13,-0.89,(-1.35%)
CRL,Charles River Laboratories,0.02%,197.3,2.07,(1.06%)
AES,AES Corporation,0.02%,13.57,-0.05,(-0.40%)
NWSA,News Corp (Class A),0.02%,25.96,0.07,(0.28%)
TAP,Molson Coors Beverage Company,0.02%,48.16,0.34,(0.72%)
AOS,A. O. Smith,0.02%,68.04,0.09,(0.14%)
PAYC,Paycom,0.02%,167.56,4.78,(2.94%)
HSIC,Henry Schein,0.01%,76.89,-0.16,(-0.20%)
TECH,Bio-Techne,0.01%,57.68,0.23,(0.41%)
POOL,Pool Corporation,0.01%,237.14,0.47,(0.20%)
GNRC,Generac,0.01%,149.39,-5.98,(-3.85%)
FRT,Federal Realty Investment Trust,0.01%,100.93,0.81,(0.81%)
APA,APA Corporation,0.01%,24.36,0.39,(1.65%)
CPB,Campbell Soup Company,0.01%,28.9,0.22,(0.76%)
CAG,Conagra Brands,0.01%,17.92,0.18,(0.99%)
DVA,DaVita,0.01%,118.94,1.0,(0.85%)
MOH,Molina Healthcare,0.01%,162.5,1.62,(1.00%)
LW,Lamb Weston,0.01%,59.33,-0.47,(-0.79%)
ARE,Alexandria Real Estate Equities,0.01%,47.07,0.1,(0.22%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.44,1.47,(3.06%)
MTCH,Match Group,0.01%,32.65,0.43,(1.32%)
MOS,Mosaic Company (The),0.01%,24.09,0.63,(2.68%)
LKQ,LKQ Corporation,0.01%,29.63,-0.29,(-0.96%)
MHK,Mohawk Industries,0.01%,109.05,-1.25,(-1.13%)
NWS,News Corp (Class B),0.01%,29.44,-0.04,(-0.14%)
