Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.01%,0.7,(0.64%)
MGM,MGM Resorts,0.01%,0.84,(2.38%)
NWSA,News Corp (Class A),0.01%,0.76,(3.24%)
TECH,Bio-Techne,0.01%,-0.53,(-0.92%)
SWKS,Skyworks Solutions,0.01%,-0.25,(-0.42%)
CAG,Conagra Brands,0.01%,0.03,(0.19%)
MOS,Mosaic Company (The),0.01%,0.07,(0.24%)
CRL,Charles River Laboratories,0.01%,5.03,(3.00%)
POOL,Pool Corporation,0.01%,7.05,(3.28%)
CPB,Campbell Soup Company,0.01%,0.36,(1.35%)
FDS,FactSet,0.01%,8.4,(4.06%)
EPAM,EPAM Systems,0.01%,6.48,(4.94%)
MTCH,Match Group,0.01%,0.81,(2.57%)
MOH,Molina Healthcare,0.01%,0.94,(0.65%)
PAYC,Paycom,0.01%,5.09,(4.11%)
LW,Lamb Weston,0.01%,-0.04,(-0.08%)
NWS,News Corp (Class B),0.01%,0.76,(2.90%)
