Symbol,Name,Weight,Chg,% Chg
WYNN,Wynn Resorts,0.02%,-2.67,(-2.63%)
ZBRA,Zebra Technologies,0.02%,-10.72,(-4.88%)
IVZ,Invesco,0.02%,-0.53,(-2.24%)
BLDR,Builders FirstSource,0.02%,-0.77,(-0.83%)
RVTY,Revvity,0.02%,-0.35,(-0.38%)
DVA,DaVita,0.02%,0.92,(0.61%)
AES,AES Corporation,0.02%,0.03,(0.18%)
AOS,A. O. Smith,0.02%,-1.61,(-2.26%)
FRT,Federal Realty Investment Trust,0.01%,-2.11,(-1.96%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.16,(-0.82%)
NWSA,News Corp (Class A),0.01%,-0.23,(-0.91%)
CAG,Conagra Brands,0.01%,-0.24,(-1.26%)
BAX,Baxter International,0.01%,-0.33,(-1.86%)
MGM,MGM Resorts,0.01%,-0.79,(-2.22%)
HSIC,Henry Schein,0.01%,-0.45,(-0.59%)
ARE,Alexandria Real Estate Equities,0.01%,-0.89,(-1.76%)
TAP,Molson Coors Beverage Company,0.01%,-0.81,(-1.74%)
MOS,Mosaic Company (The),0.01%,0.71,(2.70%)
CRL,Charles River Laboratories,0.01%,-1.14,(-0.65%)
TECH,Bio-Techne,0.01%,-0.23,(-0.43%)
FDS,FactSet,0.01%,-2.35,(-1.04%)
SWKS,Skyworks Solutions,0.01%,-0.74,(-1.36%)
BXP,"BXP, Inc.",0.01%,-1.96,(-3.70%)
EPAM,EPAM Systems,0.01%,-1.51,(-1.04%)
POOL,Pool Corporation,0.01%,-6.81,(-3.19%)
CPB,Campbell Soup Company,0.01%,-0.3,(-1.18%)
MOH,Molina Healthcare,0.01%,0.96,(0.66%)
PAYC,Paycom,0.01%,-1.78,(-1.29%)
MTCH,Match Group,0.01%,0.07,(0.23%)
LW,Lamb Weston,0.01%,0.16,(0.35%)
NWS,News Corp (Class B),0.01%,-0.32,(-1.17%)
