Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.55,1.59,(2.41%)
FFIV,"F5, Inc.",0.03%,272.64,16.01,(6.24%)
DECK,Deckers Brands,0.03%,108.65,1.86,(1.74%)
FOXA,Fox Corporation (Class A),0.03%,75.62,1.86,(2.52%)
TXT,Textron,0.02%,88.58,1.53,(1.76%)
BBY,Best Buy,0.02%,70.61,1.43,(2.06%)
LYB,LyondellBasell,0.02%,45.77,1.38,(3.11%)
ERIE,Erie Indemnity,0.02%,278.09,0.28,(0.10%)
BALL,Ball Corporation,0.02%,54.01,0.66,(1.24%)
PSKY,Paramount Skydance Corp,0.02%,13.11,-0.07,(-0.57%)
EG,Everest Group,0.02%,340.1,5.62,(1.68%)
VTRS,Viatris,0.02%,12.4,-0.07,(-0.52%)
HII,Huntington Ingalls Industries,0.02%,361.99,12.24,(3.50%)
SOLV,Solventum,0.02%,81.16,2.14,(2.70%)
ALLE,Allegion,0.02%,162.82,1.91,(1.19%)
AVY,Avery Dennison,0.02%,179.9,-2.54,(-1.39%)
UHS,Universal Health Services,0.02%,221.98,2.09,(0.95%)
DPZ,Domino's,0.02%,410.42,-14.86,(-3.50%)
NDSN,Nordson Corporation,0.02%,246.92,5.88,(2.44%)
KIM,Kimco Realty,0.02%,20.21,0.14,(0.72%)
IEX,IDEX Corporation,0.02%,181.54,2.47,(1.38%)
MAS,Masco,0.02%,64.81,0.34,(0.53%)
JKHY,Jack Henry & Associates,0.02%,181.34,2.99,(1.68%)
BEN,Franklin Resources,0.02%,24.57,0.77,(3.24%)
ZBRA,Zebra Technologies,0.02%,250.4,2.09,(0.84%)
HRL,Hormel Foods,0.02%,23.06,-0.34,(-1.43%)
WYNN,Wynn Resorts,0.02%,121.4,-1.17,(-0.95%)
HST,Host Hotels & Resorts,0.02%,18.23,0.07,(0.37%)
CF,CF Industries,0.02%,80.14,0.01,(0.02%)
IVZ,Invesco,0.02%,28.06,1.11,(4.14%)
REG,Regency Centers,0.02%,68.17,0.21,(0.31%)
AKAM,Akamai Technologies,0.02%,86.25,1.15,(1.35%)
MRNA,Moderna,0.02%,31.57,0.71,(2.29%)
CLX,Clorox,0.02%,100.74,-0.11,(-0.11%)
BLDR,Builders FirstSource,0.02%,109.97,5.34,(5.11%)
HAS,Hasbro,0.02%,85.98,3.01,(3.63%)
AIZ,Assurant,0.02%,240.7,2.98,(1.26%)
UDR,"UDR, Inc.",0.02%,36.28,-0.41,(-1.13%)
BF.B,Brown–Forman,0.02%,25.88,-0.27,(-1.01%)
SWK,Stanley Black & Decker,0.02%,77.24,0.77,(1.00%)
CPT,Camden Property Trust,0.02%,109.39,-0.78,(-0.71%)
ALGN,Align Technology,0.02%,159.44,3.41,(2.18%)
DOC,Healthpeak Properties,0.02%,16.4,0.2,(1.20%)
RVTY,Revvity,0.02%,100.34,2.19,(2.23%)
EPAM,EPAM Systems,0.02%,205.33,4.86,(2.43%)
GL,Globe Life,0.02%,141.12,2.7,(1.95%)
DAY,Dayforce,0.02%,69.41,0.14,(0.20%)
FDS,FactSet,0.02%,286.17,1.27,(0.45%)
BXP,"BXP, Inc.",0.02%,67.5,-0.32,(-0.48%)
AES,AES Corporation,0.02%,14.61,-0.21,(-1.44%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.76,-0.02,(-0.10%)
PNW,Pinnacle West,0.02%,86.35,-1.8,(-2.04%)
BAX,Baxter International,0.02%,20.09,0.59,(3.01%)
CRL,Charles River Laboratories,0.02%,205.97,3.55,(1.76%)
SJM,J.M. Smucker Company (The),0.02%,94.96,-1.67,(-1.73%)
MGM,MGM Resorts,0.02%,36.56,0.07,(0.19%)
NWSA,News Corp (Class A),0.02%,26.53,0.34,(1.31%)
SWKS,Skyworks Solutions,0.02%,65.28,0.89,(1.38%)
TECH,Bio-Techne,0.02%,61.98,2.33,(3.90%)
AOS,A. O. Smith,0.02%,68.82,0.5,(0.72%)
MOH,Molina Healthcare,0.02%,184.22,5.76,(3.23%)
HSIC,Henry Schein,0.01%,77.99,1.17,(1.52%)
TAP,Molson Coors Beverage Company,0.01%,46.15,-1.25,(-2.64%)
POOL,Pool Corporation,0.01%,237.78,8.07,(3.51%)
APA,APA Corporation,0.01%,24.39,-0.97,(-3.84%)
GNRC,Generac,0.01%,146.77,5.67,(4.02%)
FRT,Federal Realty Investment Trust,0.01%,99.61,0.58,(0.58%)
ARE,Alexandria Real Estate Equities,0.01%,49.63,0.66,(1.36%)
PAYC,Paycom,0.01%,153.07,0.67,(0.44%)
CAG,Conagra Brands,0.01%,17.22,-0.09,(-0.49%)
DVA,DaVita,0.01%,114.24,-0.28,(-0.24%)
CPB,Campbell Soup Company,0.01%,26.88,-0.84,(-3.01%)
MOS,Mosaic Company (The),0.01%,24.87,-0.16,(-0.62%)
MTCH,Match Group,0.01%,32.57,0.82,(2.60%)
LW,Lamb Weston,0.01%,41.85,-0.44,(-1.04%)
NWS,News Corp (Class B),0.01%,30.18,0.41,(1.38%)
