Symbol,Name,Weight,Price,Chg,% Chg
DECK,Deckers Brands,0.02%,100.73,-0.08,(-0.08%)
LYB,LyondellBasell,0.02%,45.25,2.47,(5.77%)
ERIE,Erie Indemnity,0.02%,275.38,-2.02,(-0.73%)
SOLV,Solventum,0.02%,81.79,1.67,(2.09%)
DPZ,Domino's,0.02%,419.55,2.36,(0.57%)
BF.B,Brown–Forman,0.02%,30.31,0.66,(2.24%)
UHS,Universal Health Services,0.02%,222.94,-2.41,(-1.07%)
ALLE,Allegion,0.02%,160.07,2.58,(1.64%)
ZBRA,Zebra Technologies,0.02%,271.38,6.14,(2.32%)
AVY,Avery Dennison,0.02%,177.14,4.2,(2.43%)
KIM,Kimco Realty,0.02%,20.05,0.15,(0.74%)
JKHY,Jack Henry & Associates,0.02%,185.96,5.79,(3.21%)
VTRS,Viatris,0.02%,11.62,0.43,(3.80%)
EG,Everest Group,0.02%,315.96,5.4,(1.74%)
NDSN,Nordson Corporation,0.02%,235.95,2.51,(1.07%)
IEX,IDEX Corporation,0.02%,176.64,3.14,(1.81%)
MAS,Masco,0.02%,63.42,2.31,(3.78%)
HRL,Hormel Foods,0.02%,23.71,0.07,(0.32%)
WYNN,Wynn Resorts,0.02%,123.57,-0.66,(-0.53%)
BALL,Ball Corporation,0.02%,47.81,0.94,(1.99%)
HII,Huntington Ingalls Industries,0.02%,323.68,8.73,(2.77%)
CLX,Clorox,0.02%,102.54,1.12,(1.10%)
AKAM,Akamai Technologies,0.02%,86.56,0.9,(1.05%)
REG,Regency Centers,0.02%,67.17,-0.62,(-0.92%)
HST,Host Hotels & Resorts,0.02%,17.86,0.41,(2.32%)
BEN,Franklin Resources,0.02%,23.38,-0.08,(-0.36%)
BLDR,Builders FirstSource,0.02%,109.62,4.61,(4.39%)
IVZ,Invesco,0.02%,26.94,0.4,(1.51%)
CF,CF Industries,0.02%,76.18,-0.52,(-0.68%)
ALGN,Align Technology,0.02%,165.11,6.11,(3.85%)
SWK,Stanley Black & Decker,0.02%,75.79,3.91,(5.44%)
RVTY,Revvity,0.02%,103.35,4.57,(4.63%)
EPAM,EPAM Systems,0.02%,211.7,3.73,(1.79%)
UDR,"UDR, Inc.",0.02%,35.15,0.25,(0.70%)
DOC,Healthpeak Properties,0.02%,16.65,0.16,(0.95%)
HAS,Hasbro,0.02%,82.12,2.26,(2.83%)
MRNA,Moderna,0.02%,29.02,0.78,(2.76%)
AIZ,Assurant,0.02%,222.99,0.59,(0.27%)
BXP,"BXP, Inc.",0.02%,70.26,1.28,(1.85%)
DAY,Dayforce,0.02%,69.12,0.16,(0.24%)
CPT,Camden Property Trust,0.02%,103.31,1.62,(1.59%)
FDS,FactSet,0.02%,288.23,0.67,(0.23%)
GL,Globe Life,0.02%,134.9,1.81,(1.36%)
SJM,J.M. Smucker Company (The),0.02%,99.63,0.23,(0.23%)
PNW,Pinnacle West,0.02%,86.53,-0.47,(-0.54%)
SWKS,Skyworks Solutions,0.02%,68.91,0.37,(0.55%)
MGM,MGM Resorts,0.02%,37.15,1.26,(3.50%)
AES,AES Corporation,0.02%,13.86,-0.1,(-0.73%)
GNRC,Generac,0.02%,166.83,6.72,(4.20%)
NWSA,News Corp (Class A),0.02%,26.14,0.19,(0.71%)
CRL,Charles River Laboratories,0.02%,194.09,8.1,(4.36%)
TECH,Bio-Techne,0.02%,60.9,2.08,(3.53%)
AOS,A. O. Smith,0.02%,67.84,1.41,(2.13%)
BAX,Baxter International,0.02%,18.31,0.15,(0.84%)
APA,APA Corporation,0.02%,26.31,-0.08,(-0.29%)
TAP,Molson Coors Beverage Company,0.01%,46.77,1.55,(3.42%)
PAYC,Paycom,0.01%,163.58,0.88,(0.54%)
POOL,Pool Corporation,0.01%,240.36,7.05,(3.02%)
HSIC,Henry Schein,0.01%,75.95,1.51,(2.03%)
NCLH,Norwegian Cruise Line Holdings,0.01%,19.25,0.53,(2.80%)
FRT,Federal Realty Investment Trust,0.01%,97.45,0.52,(0.54%)
DVA,DaVita,0.01%,118.65,1.98,(1.69%)
CPB,Campbell Soup Company,0.01%,28.13,-0.34,(-1.18%)
CAG,Conagra Brands,0.01%,17.43,0.3,(1.78%)
MOH,Molina Healthcare,0.01%,160.83,3.95,(2.52%)
LW,Lamb Weston,0.01%,58.99,0.76,(1.30%)
ARE,Alexandria Real Estate Equities,0.01%,46.47,1.18,(2.61%)
MTCH,Match Group,0.01%,33.84,-0.19,(-0.54%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.87,1.48,(3.12%)
LKQ,LKQ Corporation,0.01%,30.18,2.0,(7.12%)
MOS,Mosaic Company (The),0.01%,23.71,-0.1,(-0.42%)
MHK,Mohawk Industries,0.01%,111.71,5.15,(4.83%)
NWS,News Corp (Class B),0.01%,29.54,0.09,(0.32%)
