Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.01%,-1.4,(-1.28%)
CAG,Conagra Brands,0.01%,0.25,(1.30%)
SWKS,Skyworks Solutions,0.01%,0.0,(0.01%)
MGM,MGM Resorts,0.01%,0.67,(1.96%)
MOS,Mosaic Company (The),0.01%,-0.75,(-2.62%)
TECH,Bio-Techne,0.01%,1.96,(3.57%)
NWSA,News Corp (Class A),0.01%,0.17,(0.74%)
CRL,Charles River Laboratories,0.01%,2.59,(1.58%)
POOL,Pool Corporation,0.01%,-0.62,(-0.28%)
CPB,Campbell Soup Company,0.01%,0.03,(0.10%)
MOH,Molina Healthcare,0.01%,-7.28,(-4.66%)
FDS,FactSet,0.01%,12.12,(6.37%)
MTCH,Match Group,0.01%,0.3,(0.99%)
EPAM,EPAM Systems,0.01%,-0.44,(-0.34%)
LW,Lamb Weston,0.01%,0.73,(1.54%)
PAYC,Paycom,0.01%,2.67,(2.34%)
NWS,News Corp (Class B),0.01%,0.2,(0.75%)
