Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,27.37,0.04,(0.16%)
LNT,Alliant Energy,0.03%,65.07,-0.38,(-0.58%)
EVRG,Evergy,0.03%,72.63,-0.38,(-0.52%)
HOLX,Hologic,0.03%,74.43,-0.08,(-0.10%)
APTV,Aptiv,0.03%,76.53,-0.24,(-0.32%)
DOW,Dow Inc.,0.03%,23.18,0.12,(0.50%)
COO,Cooper Companies (The),0.03%,82.31,-0.26,(-0.32%)
MAA,Mid-America Apartment Communities,0.03%,137.41,-0.03,(-0.02%)
J,Jacobs Solutions,0.03%,135.55,-0.56,(-0.41%)
TXT,Textron,0.03%,90.04,-0.83,(-0.91%)
FOXA,Fox Corporation (Class A),0.02%,74.07,0.16,(0.21%)
FOX,Fox Corporation (Class B),0.02%,65.31,0.37,(0.57%)
FFIV,"F5, Inc.",0.02%,262.63,0.3,(0.11%)
PSKY,Paramount Skydance Corp,0.02%,13.54,-0.21,(-1.49%)
DECK,Deckers Brands,0.02%,102.33,1.38,(1.36%)
ERIE,Erie Indemnity,0.02%,281.63,-2.38,(-0.84%)
BBY,Best Buy,0.02%,69.24,-0.5,(-0.72%)
DPZ,Domino's,0.02%,425.25,-0.19,(-0.04%)
VTRS,Viatris,0.02%,12.34,0.1,(0.78%)
UHS,Universal Health Services,0.02%,227.13,0.04,(0.02%)
EG,Everest Group,0.02%,337.12,0.91,(0.27%)
AVY,Avery Dennison,0.02%,182.32,0.61,(0.34%)
BALL,Ball Corporation,0.02%,52.54,0.27,(0.52%)
SOLV,Solventum,0.02%,80.17,-0.01,(-0.01%)
LYB,LyondellBasell,0.02%,43.16,0.29,(0.68%)
ALLE,Allegion,0.02%,160.39,-0.46,(-0.29%)
HII,Huntington Ingalls Industries,0.02%,350.95,-4.5,(-1.27%)
KIM,Kimco Realty,0.02%,20.28,-0.15,(-0.71%)
NDSN,Nordson Corporation,0.02%,243.77,0.3,(0.12%)
IEX,IDEX Corporation,0.02%,179.82,-0.38,(-0.21%)
JKHY,Jack Henry & Associates,0.02%,185.69,0.51,(0.27%)
MAS,Masco,0.02%,64.55,-0.2,(-0.31%)
HRL,Hormel Foods,0.02%,24.2,-0.16,(-0.64%)
WYNN,Wynn Resorts,0.02%,124.32,-0.7,(-0.56%)
AKAM,Akamai Technologies,0.02%,88.37,-0.45,(-0.51%)
REG,Regency Centers,0.02%,69.32,-0.23,(-0.34%)
HST,Host Hotels & Resorts,0.02%,18.36,-0.16,(-0.89%)
BEN,Franklin Resources,0.02%,24.13,-0.05,(-0.23%)
ZBRA,Zebra Technologies,0.02%,245.25,-0.66,(-0.27%)
MRNA,Moderna,0.02%,31.3,-1.45,(-4.43%)
BF.B,Brown–Forman,0.02%,26.16,-0.73,(-2.73%)
CF,CF Industries,0.02%,77.39,-0.18,(-0.23%)
AIZ,Assurant,0.02%,240.29,-1.6,(-0.66%)
UDR,"UDR, Inc.",0.02%,36.34,-0.09,(-0.26%)
IVZ,Invesco,0.02%,26.95,-0.27,(-0.97%)
CLX,Clorox,0.02%,98.1,-0.11,(-0.11%)
EPAM,EPAM Systems,0.02%,210.45,1.36,(0.65%)
SWK,Stanley Black & Decker,0.02%,74.88,0.01,(0.01%)
CPT,Camden Property Trust,0.02%,108.89,0.32,(0.29%)
HAS,Hasbro,0.02%,82.22,0.59,(0.72%)
BLDR,Builders FirstSource,0.02%,103.5,-0.53,(-0.51%)
ALGN,Align Technology,0.02%,157.74,-0.1,(-0.06%)
GL,Globe Life,0.02%,141.93,-1.57,(-1.09%)
DOC,Healthpeak Properties,0.02%,16.06,0.02,(0.16%)
DAY,Dayforce,0.02%,69.15,0.0,(0.01%)
BXP,"BXP, Inc.",0.02%,69.25,0.03,(0.05%)
RVTY,Revvity,0.02%,96.39,-0.39,(-0.40%)
FDS,FactSet,0.02%,291.15,1.06,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,99.29,0.07,(0.07%)
PNW,Pinnacle West,0.02%,88.23,-0.13,(-0.14%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.65,-0.53,(-2.27%)
MGM,MGM Resorts,0.02%,37.66,0.57,(1.55%)
CRL,Charles River Laboratories,0.02%,203.11,-0.05,(-0.03%)
AES,AES Corporation,0.02%,14.01,0.04,(0.32%)
BAX,Baxter International,0.02%,19.23,0.12,(0.60%)
NWSA,News Corp (Class A),0.02%,26.27,-0.18,(-0.66%)
SWKS,Skyworks Solutions,0.02%,64.26,-0.25,(-0.39%)
AOS,A. O. Smith,0.02%,67.67,-0.29,(-0.43%)
TECH,Bio-Techne,0.01%,58.89,-0.3,(-0.51%)
TAP,Molson Coors Beverage Company,0.01%,46.27,-0.06,(-0.12%)
HSIC,Henry Schein,0.01%,75.97,-0.22,(-0.29%)
PAYC,Paycom,0.01%,160.55,0.15,(0.10%)
FRT,Federal Realty Investment Trust,0.01%,101.75,-0.58,(-0.57%)
POOL,Pool Corporation,0.01%,231.75,0.51,(0.22%)
APA,APA Corporation,0.01%,23.96,-0.4,(-1.63%)
MOH,Molina Healthcare,0.01%,164.26,0.79,(0.48%)
CPB,Campbell Soup Company,0.01%,28.07,0.05,(0.16%)
ARE,Alexandria Real Estate Equities,0.01%,48.33,-0.43,(-0.89%)
GNRC,Generac,0.01%,140.66,-0.15,(-0.11%)
CAG,Conagra Brands,0.01%,17.19,0.11,(0.61%)
DVA,DaVita,0.01%,113.6,-0.81,(-0.71%)
MTCH,Match Group,0.01%,32.57,-0.33,(-0.99%)
MOS,Mosaic Company (The),0.01%,24.1,-0.14,(-0.60%)
LW,Lamb Weston,0.01%,42.24,-0.24,(-0.57%)
NWS,News Corp (Class B),0.01%,29.89,-0.12,(-0.41%)
