Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.97,0.56,(0.88%)
FOXA,Fox Corporation (Class A),0.02%,72.21,0.94,(1.33%)
BBY,Best Buy,0.02%,71.13,-0.63,(-0.88%)
DPZ,Domino's,0.02%,431.18,-0.19,(-0.04%)
PSKY,Paramount Skydance Corp,0.02%,13.11,0.1,(0.73%)
DECK,Deckers Brands,0.02%,98.5,-2.05,(-2.04%)
UHS,Universal Health Services,0.02%,226.89,2.14,(0.95%)
AVY,Avery Dennison,0.02%,181.54,-1.7,(-0.93%)
SOLV,Solventum,0.02%,80.72,0.04,(0.05%)
BALL,Ball Corporation,0.02%,52.24,-0.21,(-0.40%)
EG,Everest Group,0.02%,332.95,0.43,(0.13%)
LYB,LyondellBasell,0.02%,43.21,0.15,(0.35%)
VTRS,Viatris,0.02%,12.03,0.09,(0.75%)
ALLE,Allegion,0.02%,159.84,-0.08,(-0.05%)
KIM,Kimco Realty,0.02%,20.17,-0.11,(-0.52%)
NDSN,Nordson Corporation,0.02%,240.97,2.63,(1.10%)
WYNN,Wynn Resorts,0.02%,128.98,2.47,(1.95%)
IEX,IDEX Corporation,0.02%,178.45,0.95,(0.54%)
MAS,Masco,0.02%,64.18,-0.93,(-1.43%)
JKHY,Jack Henry & Associates,0.02%,183.98,-0.4,(-0.22%)
BF.B,Brown–Forman,0.02%,28.6,-0.26,(-0.89%)
MRNA,Moderna,0.02%,33.91,2.96,(9.55%)
HRL,Hormel Foods,0.02%,23.91,-0.09,(-0.38%)
HII,Huntington Ingalls Industries,0.02%,333.68,11.05,(3.42%)
ZBRA,Zebra Technologies,0.02%,253.82,1.1,(0.44%)
AKAM,Akamai Technologies,0.02%,88.96,0.47,(0.53%)
HST,Host Hotels & Resorts,0.02%,18.51,0.04,(0.24%)
BEN,Franklin Resources,0.02%,24.14,0.24,(1.02%)
REG,Regency Centers,0.02%,68.2,0.48,(0.72%)
CF,CF Industries,0.02%,78.93,0.64,(0.82%)
CLX,Clorox,0.02%,98.62,-0.77,(-0.78%)
IVZ,Invesco,0.02%,26.99,0.51,(1.93%)
AIZ,Assurant,0.02%,238.7,0.67,(0.28%)
UDR,"UDR, Inc.",0.02%,36.05,-0.07,(-0.21%)
EPAM,EPAM Systems,0.02%,209.86,2.83,(1.37%)
HAS,Hasbro,0.02%,82.21,0.17,(0.21%)
CPT,Camden Property Trust,0.02%,107.73,-0.39,(-0.36%)
BLDR,Builders FirstSource,0.02%,103.39,-2.23,(-2.11%)
ALGN,Align Technology,0.02%,158.99,-2.45,(-1.52%)
SWK,Stanley Black & Decker,0.02%,73.02,0.08,(0.11%)
DOC,Healthpeak Properties,0.02%,16.23,-0.18,(-1.08%)
GL,Globe Life,0.02%,139.6,1.07,(0.77%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
RVTY,Revvity,0.02%,96.59,0.33,(0.34%)
BXP,"BXP, Inc.",0.02%,68.95,-0.24,(-0.34%)
FDS,FactSet,0.02%,283.92,10.53,(3.85%)
SJM,J.M. Smucker Company (The),0.02%,98.78,-1.59,(-1.59%)
PNW,Pinnacle West,0.02%,87.93,-0.62,(-0.70%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.87,1.24,(5.75%)
MGM,MGM Resorts,0.02%,37.56,0.78,(2.13%)
BAX,Baxter International,0.02%,19.11,0.04,(0.18%)
AES,AES Corporation,0.02%,13.66,-0.03,(-0.18%)
SWKS,Skyworks Solutions,0.02%,64.81,0.32,(0.50%)
CRL,Charles River Laboratories,0.02%,197.33,3.48,(1.80%)
NWSA,News Corp (Class A),0.02%,26.12,-0.12,(-0.44%)
TAP,Molson Coors Beverage Company,0.02%,48.14,0.45,(0.93%)
AOS,A. O. Smith,0.02%,68.08,-0.11,(-0.16%)
HSIC,Henry Schein,0.01%,77.22,0.2,(0.25%)
TECH,Bio-Techne,0.01%,58.29,1.19,(2.08%)
PAYC,Paycom,0.01%,163.32,-0.99,(-0.60%)
FRT,Federal Realty Investment Trust,0.01%,102.45,0.8,(0.79%)
POOL,Pool Corporation,0.01%,233.38,-2.98,(-1.26%)
APA,APA Corporation,0.01%,24.27,0.46,(1.91%)
CPB,Campbell Soup Company,0.01%,28.67,-0.02,(-0.06%)
MOH,Molina Healthcare,0.01%,164.16,1.44,(0.88%)
ARE,Alexandria Real Estate Equities,0.01%,48.57,-0.38,(-0.78%)
CAG,Conagra Brands,0.01%,17.4,-0.4,(-2.25%)
DVA,DaVita,0.01%,115.83,-0.32,(-0.28%)
GNRC,Generac,0.01%,138.2,1.21,(0.88%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.04,0.45,(0.94%)
MTCH,Match Group,0.01%,32.95,0.34,(1.03%)
MOS,Mosaic Company (The),0.01%,23.99,0.02,(0.10%)
LKQ,LKQ Corporation,0.01%,29.71,0.01,(0.03%)
MHK,Mohawk Industries,0.01%,106.75,-2.74,(-2.50%)
LW,Lamb Weston,0.01%,44.77,-14.56,(-24.54%)
NWS,News Corp (Class B),0.01%,29.6,-0.17,(-0.57%)
