Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,1.59,(1.06%)
AES,AES Corporation,0.02%,0.01,(0.04%)
PSKY,Paramount Skydance Corp,0.02%,-0.19,(-2.00%)
BLDR,Builders FirstSource,0.02%,-2.62,(-2.89%)
RVTY,Revvity,0.02%,-0.83,(-0.95%)
MGM,MGM Resorts,0.02%,0.09,(0.24%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.0,(0.02%)
FRT,Federal Realty Investment Trust,0.02%,0.16,(0.15%)
MOS,Mosaic Company (The),0.02%,-0.29,(-1.02%)
AOS,A. O. Smith,0.01%,-0.44,(-0.67%)
BAX,Baxter International,0.01%,-0.2,(-1.11%)
NWSA,News Corp (Class A),0.01%,-0.03,(-0.14%)
HSIC,Henry Schein,0.01%,-0.71,(-0.95%)
BXP,"BXP, Inc.",0.01%,0.0,(0.01%)
ARE,Alexandria Real Estate Equities,0.01%,-0.52,(-1.06%)
SWKS,Skyworks Solutions,0.01%,0.07,(0.14%)
TECH,Bio-Techne,0.01%,-0.12,(-0.23%)
TAP,Molson Coors Beverage Company,0.01%,-0.2,(-0.48%)
FDS,FactSet,0.01%,-0.01,(-0.01%)
POOL,Pool Corporation,0.01%,-1.89,(-0.89%)
CRL,Charles River Laboratories,0.01%,1.79,(1.16%)
MOH,Molina Healthcare,0.01%,4.5,(3.13%)
CAG,Conagra Brands,0.01%,-0.49,(-3.01%)
EPAM,EPAM Systems,0.01%,0.14,(0.10%)
MTCH,Match Group,0.01%,-0.07,(-0.23%)
PAYC,Paycom,0.01%,-0.25,(-0.20%)
CPB,Campbell Soup Company,0.01%,-0.5,(-2.30%)
LW,Lamb Weston,0.01%,0.31,(0.77%)
NWS,News Corp (Class B),0.01%,-0.12,(-0.44%)
