Symbol,Name,Weight,Chg,% Chg
IT,Gartner,0.02%,-6.24,(-3.95%)
AOS,A. O. Smith,0.02%,-0.39,(-0.49%)
TECH,Bio-Techne,0.02%,-2.28,(-3.33%)
GNRC,Generac,0.02%,-4.83,(-2.73%)
TAP,Molson Coors Beverage Company,0.02%,-0.22,(-0.43%)
BXP,"BXP, Inc.",0.02%,-0.4,(-0.62%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.34,(-1.55%)
EPAM,EPAM Systems,0.02%,-7.58,(-4.10%)
DVA,DaVita,0.02%,4.13,(2.91%)
MGM,MGM Resorts,0.02%,-1.85,(-5.02%)
POOL,Pool Corporation,0.02%,-3.84,(-1.47%)
ARE,Alexandria Real Estate Equities,0.02%,-0.44,(-0.80%)
CAG,Conagra Brands,0.02%,-0.16,(-0.83%)
CRL,Charles River Laboratories,0.02%,-11.81,(-5.86%)
APA,APA Corporation,0.02%,-1.05,(-3.83%)
SWKS,Skyworks Solutions,0.01%,2.39,(4.05%)
MOH,Molina Healthcare,0.01%,0.0,(0.00%)
HSIC,Henry Schein,0.01%,1.52,(2.02%)
FRT,Federal Realty Investment Trust,0.01%,0.4,(0.39%)
NWSA,News Corp (Class A),0.01%,-0.79,(-3.20%)
MOS,Mosaic Company (The),0.01%,-1.04,(-3.59%)
CPB,Campbell Soup Company,0.01%,-0.05,(-0.19%)
FDS,FactSet,0.01%,-20.34,(-9.02%)
MTCH,Match Group,0.01%,-0.25,(-0.82%)
PAYC,Paycom,0.01%,0.25,(0.19%)
LW,Lamb Weston,0.01%,-0.71,(-1.48%)
NWS,News Corp (Class B),0.01%,-0.93,(-3.30%)
