Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,262.13,-0.03,(-0.01%)
EVRG,Evergy,0.03%,73.32,0.55,(0.75%)
LNT,Alliant Energy,0.03%,65.65,0.41,(0.63%)
HOLX,Hologic,0.03%,74.52,0.02,(0.02%)
APTV,Aptiv,0.03%,76.49,-0.42,(-0.54%)
DOW,Dow Inc.,0.03%,23.06,-0.23,(-1.01%)
MAA,Mid-America Apartment Communities,0.03%,138.71,0.91,(0.66%)
COO,Cooper Companies (The),0.03%,82.17,-0.45,(-0.54%)
J,Jacobs Solutions,0.03%,135.0,-0.28,(-0.21%)
TXT,Textron,0.03%,89.26,-0.96,(-1.06%)
FOXA,Fox Corporation (Class A),0.02%,74.27,-0.03,(-0.05%)
FOX,Fox Corporation (Class B),0.02%,65.56,0.14,(0.21%)
FFIV,"F5, Inc.",0.02%,258.89,-4.25,(-1.61%)
DECK,Deckers Brands,0.02%,103.18,0.09,(0.09%)
ERIE,Erie Indemnity,0.02%,286.24,3.84,(1.36%)
PSKY,Paramount Skydance Corp,0.02%,13.49,-0.11,(-0.77%)
BBY,Best Buy,0.02%,68.19,-1.42,(-2.04%)
DPZ,Domino's,0.02%,422.87,-2.69,(-0.63%)
VTRS,Viatris,0.02%,12.36,0.04,(0.29%)
EG,Everest Group,0.02%,338.39,0.86,(0.25%)
BALL,Ball Corporation,0.02%,52.9,0.24,(0.45%)
AVY,Avery Dennison,0.02%,182.06,-0.48,(-0.27%)
UHS,Universal Health Services,0.02%,224.66,-2.98,(-1.31%)
SOLV,Solventum,0.02%,80.19,-0.27,(-0.33%)
LYB,LyondellBasell,0.02%,43.17,-0.08,(-0.18%)
ALLE,Allegion,0.02%,160.38,-0.41,(-0.25%)
KIM,Kimco Realty,0.02%,20.33,-0.04,(-0.17%)
HII,Huntington Ingalls Industries,0.02%,347.04,-4.09,(-1.16%)
NDSN,Nordson Corporation,0.02%,242.95,-1.05,(-0.43%)
JKHY,Jack Henry & Associates,0.02%,186.4,0.27,(0.15%)
IEX,IDEX Corporation,0.02%,179.84,-0.48,(-0.27%)
MAS,Masco,0.02%,63.99,-0.75,(-1.17%)
HRL,Hormel Foods,0.02%,24.11,-0.16,(-0.64%)
REG,Regency Centers,0.02%,69.64,0.09,(0.12%)
WYNN,Wynn Resorts,0.02%,122.27,-2.09,(-1.68%)
AKAM,Akamai Technologies,0.02%,88.07,-0.35,(-0.39%)
HST,Host Hotels & Resorts,0.02%,18.32,-0.13,(-0.68%)
BEN,Franklin Resources,0.02%,24.1,-0.09,(-0.39%)
ZBRA,Zebra Technologies,0.02%,242.92,-3.35,(-1.36%)
CF,CF Industries,0.02%,77.7,0.25,(0.33%)
UDR,"UDR, Inc.",0.02%,36.65,0.14,(0.37%)
CLX,Clorox,0.02%,99.1,0.57,(0.58%)
MRNA,Moderna,0.02%,30.92,-0.28,(-0.88%)
BF.B,Brown–Forman,0.02%,26.05,-0.14,(-0.55%)
AIZ,Assurant,0.02%,239.7,-0.43,(-0.18%)
IVZ,Invesco,0.02%,26.68,-0.28,(-1.05%)
CPT,Camden Property Trust,0.02%,109.71,0.45,(0.41%)
EPAM,EPAM Systems,0.02%,211.21,-0.2,(-0.10%)
HAS,Hasbro,0.02%,82.49,-0.07,(-0.08%)
SWK,Stanley Black & Decker,0.02%,74.62,-0.76,(-1.01%)
BLDR,Builders FirstSource,0.02%,102.5,-1.49,(-1.44%)
ALGN,Align Technology,0.02%,157.81,-0.56,(-0.35%)
GL,Globe Life,0.02%,141.04,-1.17,(-0.82%)
DOC,Healthpeak Properties,0.02%,16.08,-0.04,(-0.22%)
DAY,Dayforce,0.02%,69.2,0.03,(0.05%)
BXP,"BXP, Inc.",0.02%,69.2,-0.14,(-0.20%)
RVTY,Revvity,0.02%,96.63,-0.13,(-0.13%)
FDS,FactSet,0.02%,292.67,0.54,(0.18%)
PNW,Pinnacle West,0.02%,89.07,0.67,(0.76%)
SJM,J.M. Smucker Company (The),0.02%,98.83,-0.84,(-0.85%)
MGM,MGM Resorts,0.02%,37.1,-0.59,(-1.55%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.22,-0.59,(-2.57%)
AES,AES Corporation,0.02%,14.13,0.05,(0.39%)
CRL,Charles River Laboratories,0.02%,202.75,-0.91,(-0.45%)
BAX,Baxter International,0.02%,19.16,-0.22,(-1.15%)
NWSA,News Corp (Class A),0.02%,26.16,-0.06,(-0.25%)
SWKS,Skyworks Solutions,0.02%,63.9,-0.31,(-0.48%)
AOS,A. O. Smith,0.02%,67.69,-0.07,(-0.10%)
TECH,Bio-Techne,0.01%,59.03,-0.2,(-0.33%)
TAP,Molson Coors Beverage Company,0.01%,46.41,-0.01,(-0.02%)
HSIC,Henry Schein,0.01%,76.26,0.13,(0.17%)
FRT,Federal Realty Investment Trust,0.01%,102.05,-0.3,(-0.29%)
PAYC,Paycom,0.01%,158.75,-1.66,(-1.04%)
APA,APA Corporation,0.01%,24.33,0.14,(0.60%)
POOL,Pool Corporation,0.01%,228.72,-3.77,(-1.62%)
ARE,Alexandria Real Estate Equities,0.01%,49.1,0.5,(1.03%)
MOH,Molina Healthcare,0.01%,164.36,-0.48,(-0.29%)
CPB,Campbell Soup Company,0.01%,28.13,-0.02,(-0.07%)
CAG,Conagra Brands,0.01%,17.48,0.24,(1.36%)
GNRC,Generac,0.01%,138.16,-2.4,(-1.71%)
DVA,DaVita,0.01%,113.09,-0.9,(-0.79%)
MTCH,Match Group,0.01%,32.33,-0.21,(-0.66%)
MOS,Mosaic Company (The),0.01%,23.93,-0.38,(-1.58%)
LW,Lamb Weston,0.01%,41.64,-0.52,(-1.22%)
NWS,News Corp (Class B),0.01%,29.82,-0.05,(-0.18%)
