Symbol,Name,Weight,Chg,% Chg
NWSA,News Corp (Class A),0.02%,-0.64,(-2.39%)
POOL,Pool Corporation,0.02%,3.66,(1.44%)
MOH,Molina Healthcare,0.01%,2.64,(1.46%)
ARE,Alexandria Real Estate Equities,0.01%,-0.02,(-0.03%)
MGM,MGM Resorts,0.01%,0.73,(2.19%)
APA,APA Corporation,0.01%,0.36,(1.41%)
CAG,Conagra Brands,0.01%,0.27,(1.46%)
HSIC,Henry Schein,0.01%,0.24,(0.32%)
MOS,Mosaic Company (The),0.01%,0.66,(2.43%)
FRT,Federal Realty Investment Trust,0.01%,1.03,(1.03%)
SWKS,Skyworks Solutions,0.01%,-0.42,(-0.74%)
FDS,FactSet,0.01%,-22.84,(-9.18%)
CPB,Campbell Soup Company,0.01%,-0.4,(-1.44%)
MTCH,Match Group,0.01%,-0.32,(-1.02%)
PAYC,Paycom,0.01%,-2.03,(-1.52%)
LW,Lamb Weston,0.01%,0.41,(0.92%)
NWS,News Corp (Class B),0.01%,-0.71,(-2.29%)
