Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.02%,71.86,0.69,(0.97%)
DPZ,Domino's,0.02%,440.94,2.51,(0.57%)
FFIV,"F5, Inc.",0.02%,256.11,0.04,(0.02%)
PSKY,Paramount Skydance Corp,0.02%,13.14,0.04,(0.33%)
UHS,Universal Health Services,0.02%,228.33,3.43,(1.52%)
AVY,Avery Dennison,0.02%,184.3,0.44,(0.24%)
BALL,Ball Corporation,0.02%,52.54,0.47,(0.90%)
SOLV,Solventum,0.02%,81.0,1.05,(1.31%)
ALLE,Allegion,0.02%,162.65,1.94,(1.21%)
LYB,LyondellBasell,0.02%,43.26,-0.5,(-1.14%)
KIM,Kimco Realty,0.02%,20.49,0.04,(0.22%)
EG,Everest Group,0.02%,328.87,0.24,(0.07%)
MAS,Masco,0.02%,65.86,0.75,(1.15%)
JKHY,Jack Henry & Associates,0.02%,186.31,-1.78,(-0.94%)
BF.B,Brown–Forman,0.02%,29.05,0.21,(0.71%)
VTRS,Viatris,0.02%,11.65,-0.05,(-0.39%)
NDSN,Nordson Corporation,0.02%,237.35,-0.72,(-0.30%)
IEX,IDEX Corporation,0.02%,177.72,1.39,(0.79%)
HRL,Hormel Foods,0.02%,24.15,0.16,(0.67%)
WYNN,Wynn Resorts,0.02%,127.57,2.13,(1.70%)
ZBRA,Zebra Technologies,0.02%,255.63,1.36,(0.53%)
HST,Host Hotels & Resorts,0.02%,18.65,0.07,(0.40%)
HII,Huntington Ingalls Industries,0.02%,324.07,2.78,(0.87%)
AKAM,Akamai Technologies,0.02%,88.24,0.69,(0.79%)
BEN,Franklin Resources,0.02%,24.2,0.53,(2.25%)
REG,Regency Centers,0.02%,67.71,-0.34,(-0.49%)
CF,CF Industries,0.02%,79.09,0.08,(0.10%)
MRNA,Moderna,0.02%,31.54,1.03,(3.37%)
CLX,Clorox,0.02%,100.38,-1.14,(-1.12%)
IVZ,Invesco,0.02%,26.96,0.56,(2.13%)
AIZ,Assurant,0.02%,239.04,2.0,(0.84%)
UDR,"UDR, Inc.",0.02%,36.19,-0.22,(-0.60%)
BLDR,Builders FirstSource,0.02%,107.52,4.01,(3.88%)
ALGN,Align Technology,0.02%,161.97,1.38,(0.86%)
CPT,Camden Property Trust,0.02%,108.18,0.39,(0.37%)
HAS,Hasbro,0.02%,81.89,0.54,(0.67%)
SWK,Stanley Black & Decker,0.02%,73.7,1.78,(2.47%)
DOC,Healthpeak Properties,0.02%,16.42,0.02,(0.15%)
EPAM,EPAM Systems,0.02%,206.06,1.73,(0.85%)
GL,Globe Life,0.02%,139.83,1.1,(0.79%)
DAY,Dayforce,0.02%,69.28,0.06,(0.08%)
BXP,"BXP, Inc.",0.02%,69.58,0.04,(0.06%)
RVTY,Revvity,0.02%,96.13,-0.64,(-0.66%)
SJM,J.M. Smucker Company (The),0.02%,101.43,1.04,(1.04%)
PNW,Pinnacle West,0.02%,88.75,-0.16,(-0.18%)
FDS,FactSet,0.02%,276.86,-19.27,(-6.51%)
MGM,MGM Resorts,0.02%,36.9,0.7,(1.94%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.05,0.51,(2.38%)
BAX,Baxter International,0.02%,19.29,0.0,(0.01%)
SWKS,Skyworks Solutions,0.02%,65.44,0.44,(0.68%)
NWSA,News Corp (Class A),0.02%,26.31,0.28,(1.09%)
AES,AES Corporation,0.02%,13.7,0.21,(1.59%)
CRL,Charles River Laboratories,0.02%,196.11,0.13,(0.07%)
AOS,A. O. Smith,0.02%,68.92,0.84,(1.24%)
TAP,Molson Coors Beverage Company,0.02%,48.14,0.08,(0.17%)
PAYC,Paycom,0.01%,165.91,-1.06,(-0.64%)
HSIC,Henry Schein,0.01%,76.72,0.11,(0.15%)
TECH,Bio-Techne,0.01%,57.5,0.51,(0.90%)
POOL,Pool Corporation,0.01%,239.44,3.16,(1.34%)
FRT,Federal Realty Investment Trust,0.01%,102.53,0.83,(0.82%)
APA,APA Corporation,0.01%,24.36,-0.27,(-1.09%)
CPB,Campbell Soup Company,0.01%,28.82,0.11,(0.38%)
CAG,Conagra Brands,0.01%,17.9,-0.03,(-0.14%)
GNRC,Generac,0.01%,143.24,-1.58,(-1.09%)
ARE,Alexandria Real Estate Equities,0.01%,48.53,0.97,(2.04%)
LW,Lamb Weston,0.01%,60.05,0.59,(1.00%)
MOH,Molina Healthcare,0.01%,161.0,-1.3,(-0.80%)
DVA,DaVita,0.01%,117.04,-1.39,(-1.17%)
MTCH,Match Group,0.01%,32.82,0.31,(0.96%)
LKQ,LKQ Corporation,0.01%,30.21,0.06,(0.19%)
MOS,Mosaic Company (The),0.01%,24.26,0.23,(0.94%)
SOLS,Solstice Advanced Materials Inc.,0.01%,48.35,-0.51,(-1.04%)
MHK,Mohawk Industries,0.01%,111.01,1.81,(1.66%)
NWS,News Corp (Class B),0.01%,29.65,0.04,(0.14%)
