Symbol,Name,Weight,Price,Chg,% Chg
ERIE,Erie Indemnity,0.02%,285.24,1.42,(0.50%)
DECK,Deckers Brands,0.02%,101.65,2.17,(2.19%)
DPZ,Domino's,0.02%,428.63,-2.88,(-0.67%)
UHS,Universal Health Services,0.02%,226.68,-0.78,(-0.34%)
SOLV,Solventum,0.02%,81.36,-0.23,(-0.29%)
EG,Everest Group,0.02%,334.8,3.49,(1.05%)
AVY,Avery Dennison,0.02%,181.16,0.0,(0.00%)
BALL,Ball Corporation,0.02%,52.11,0.08,(0.15%)
LYB,LyondellBasell,0.02%,43.37,0.28,(0.65%)
ALLE,Allegion,0.02%,162.16,2.16,(1.35%)
HII,Huntington Ingalls Industries,0.02%,351.58,14.94,(4.44%)
MRNA,Moderna,0.02%,35.21,1.41,(4.18%)
VTRS,Viatris,0.02%,11.94,0.01,(0.04%)
KIM,Kimco Realty,0.02%,20.05,0.06,(0.28%)
NDSN,Nordson Corporation,0.02%,243.02,2.63,(1.10%)
IEX,IDEX Corporation,0.02%,179.47,1.69,(0.95%)
JKHY,Jack Henry & Associates,0.02%,185.37,0.87,(0.47%)
MAS,Masco,0.02%,64.39,0.27,(0.41%)
WYNN,Wynn Resorts,0.02%,127.22,-0.72,(-0.56%)
HRL,Hormel Foods,0.02%,23.94,0.26,(1.12%)
BF.B,Brown–Forman,0.02%,28.08,-0.42,(-1.46%)
AKAM,Akamai Technologies,0.02%,90.27,1.05,(1.17%)
HST,Host Hotels & Resorts,0.02%,18.58,0.06,(0.35%)
BEN,Franklin Resources,0.02%,24.5,0.5,(2.06%)
ZBRA,Zebra Technologies,0.02%,251.0,-0.66,(-0.26%)
REG,Regency Centers,0.02%,69.0,0.45,(0.66%)
CF,CF Industries,0.02%,78.46,-0.24,(-0.30%)
IVZ,Invesco,0.02%,27.43,0.43,(1.60%)
AIZ,Assurant,0.02%,241.53,2.5,(1.05%)
CLX,Clorox,0.02%,97.84,-0.47,(-0.48%)
UDR,"UDR, Inc.",0.02%,35.88,0.23,(0.65%)
SWK,Stanley Black & Decker,0.02%,76.06,3.31,(4.55%)
EPAM,EPAM Systems,0.02%,209.49,0.32,(0.15%)
CPT,Camden Property Trust,0.02%,108.16,0.88,(0.82%)
HAS,Hasbro,0.02%,81.83,-0.15,(-0.18%)
BLDR,Builders FirstSource,0.02%,103.44,-0.35,(-0.34%)
GL,Globe Life,0.02%,143.54,3.9,(2.79%)
ALGN,Align Technology,0.02%,159.19,1.5,(0.95%)
DOC,Healthpeak Properties,0.02%,16.05,0.06,(0.34%)
RVTY,Revvity,0.02%,98.16,1.92,(2.00%)
DAY,Dayforce,0.02%,69.22,-0.05,(-0.08%)
FDS,FactSet,0.02%,295.08,6.53,(2.26%)
BXP,"BXP, Inc.",0.02%,69.28,0.57,(0.83%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.87,0.83,(3.59%)
SJM,J.M. Smucker Company (The),0.02%,99.21,0.52,(0.53%)
PNW,Pinnacle West,0.02%,87.68,0.38,(0.43%)
MGM,MGM Resorts,0.02%,37.61,0.3,(0.82%)
CRL,Charles River Laboratories,0.02%,203.46,6.4,(3.25%)
BAX,Baxter International,0.02%,19.07,0.11,(0.55%)
SWKS,Skyworks Solutions,0.02%,65.33,0.65,(1.00%)
AES,AES Corporation,0.02%,13.74,0.21,(1.52%)
NWSA,News Corp (Class A),0.02%,26.22,0.14,(0.52%)
AOS,A. O. Smith,0.02%,68.34,0.33,(0.49%)
TECH,Bio-Techne,0.01%,59.32,1.05,(1.81%)
TAP,Molson Coors Beverage Company,0.01%,46.71,-0.97,(-2.03%)
HSIC,Henry Schein,0.01%,77.76,0.41,(0.52%)
PAYC,Paycom,0.01%,164.68,1.96,(1.20%)
FRT,Federal Realty Investment Trust,0.01%,101.85,0.47,(0.47%)
APA,APA Corporation,0.01%,24.66,0.54,(2.25%)
POOL,Pool Corporation,0.01%,232.04,0.03,(0.01%)
CPB,Campbell Soup Company,0.01%,28.82,0.24,(0.84%)
MOH,Molina Healthcare,0.01%,165.11,1.42,(0.87%)
ARE,Alexandria Real Estate Equities,0.01%,48.22,0.28,(0.57%)
DVA,DaVita,0.01%,116.71,1.51,(1.31%)
CAG,Conagra Brands,0.01%,17.22,-0.14,(-0.78%)
GNRC,Generac,0.01%,139.4,0.46,(0.33%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.79,-0.56,(-1.11%)
MTCH,Match Group,0.01%,32.99,-0.03,(-0.08%)
MOS,Mosaic Company (The),0.01%,24.32,0.52,(2.16%)
LKQ,LKQ Corporation,0.01%,29.76,0.02,(0.08%)
MHK,Mohawk Industries,0.01%,108.21,0.33,(0.30%)
LW,Lamb Weston,0.01%,42.75,-1.19,(-2.70%)
NWS,News Corp (Class B),0.01%,30.0,0.21,(0.70%)
