Symbol,Name,Weight,Chg,% Chg
MOS,Mosaic Company (The),0.01%,-0.18,(-0.64%)
SWKS,Skyworks Solutions,0.01%,0.46,(0.78%)
MGM,MGM Resorts,0.01%,1.05,(3.08%)
TECH,Bio-Techne,0.01%,2.27,(4.15%)
NWSA,News Corp (Class A),0.01%,0.3,(1.28%)
CRL,Charles River Laboratories,0.01%,2.69,(1.65%)
POOL,Pool Corporation,0.01%,-0.26,(-0.12%)
CPB,Campbell Soup Company,0.01%,0.02,(0.06%)
MOH,Molina Healthcare,0.01%,-8.71,(-5.57%)
FDS,FactSet,0.01%,11.98,(6.30%)
MTCH,Match Group,0.01%,0.33,(1.07%)
EPAM,EPAM Systems,0.01%,1.11,(0.85%)
LW,Lamb Weston,0.01%,0.65,(1.37%)
PAYC,Paycom,0.01%,4.06,(3.55%)
NWS,News Corp (Class B),0.01%,0.34,(1.32%)
