Symbol,Name,Weight,Price,Chg,% Chg
COO,Cooper Companies (The),0.03%,84.47,0.15,(0.17%)
ESS,Essex Property Trust,0.03%,256.61,0.0,(0.00%)
J,Jacobs Solutions,0.03%,137.18,-0.49,(-0.36%)
MAA,Mid-America Apartment Communities,0.03%,138.02,-0.16,(-0.11%)
GDDY,GoDaddy,0.03%,119.57,-0.25,(-0.21%)
GEN,Gen Digital,0.03%,26.17,-0.04,(-0.14%)
TXT,Textron,0.03%,91.37,1.3,(1.45%)
FOX,Fox Corporation (Class B),0.03%,67.51,-0.22,(-0.33%)
TKO,TKO Group Holdings,0.03%,201.34,-1.47,(-0.73%)
FOXA,Fox Corporation (Class A),0.03%,75.93,-0.18,(-0.24%)
FFIV,"F5, Inc.",0.02%,267.79,-2.85,(-1.05%)
DECK,Deckers Brands,0.02%,104.62,-2.84,(-2.65%)
BBY,Best Buy,0.02%,71.53,-0.64,(-0.88%)
ERIE,Erie Indemnity,0.02%,285.54,0.03,(0.01%)
LYB,LyondellBasell,0.02%,45.47,-0.73,(-1.59%)
SOLV,Solventum,0.02%,84.23,1.06,(1.28%)
BALL,Ball Corporation,0.02%,54.39,0.09,(0.16%)
HII,Huntington Ingalls Industries,0.02%,369.03,1.42,(0.39%)
VTRS,Viatris,0.02%,12.54,0.14,(1.11%)
NDSN,Nordson Corporation,0.02%,252.95,0.95,(0.38%)
AVY,Avery Dennison,0.02%,182.21,0.17,(0.09%)
ALLE,Allegion,0.02%,162.12,0.28,(0.17%)
EG,Everest Group,0.02%,330.74,-1.58,(-0.47%)
KIM,Kimco Realty,0.02%,20.42,0.08,(0.41%)
PSKY,Paramount Skydance Corp,0.02%,12.48,-0.02,(-0.14%)
IEX,IDEX Corporation,0.02%,183.57,-0.3,(-0.16%)
MAS,Masco,0.02%,65.95,-0.08,(-0.12%)
MRNA,Moderna,0.02%,35.03,-0.63,(-1.76%)
DPZ,Domino's,0.02%,405.03,-1.47,(-0.36%)
UHS,Universal Health Services,0.02%,216.52,-5.23,(-2.36%)
JKHY,Jack Henry & Associates,0.02%,186.49,0.93,(0.50%)
BEN,Franklin Resources,0.02%,25.21,0.09,(0.37%)
ZBRA,Zebra Technologies,0.02%,255.81,-1.8,(-0.70%)
REG,Regency Centers,0.02%,69.84,0.22,(0.31%)
HRL,Hormel Foods,0.02%,22.94,0.09,(0.39%)
AKAM,Akamai Technologies,0.02%,87.63,-1.11,(-1.25%)
SWK,Stanley Black & Decker,0.02%,80.73,-0.03,(-0.04%)
IVZ,Invesco,0.02%,27.94,-0.31,(-1.11%)
HST,Host Hotels & Resorts,0.02%,18.06,-0.2,(-1.07%)
BLDR,Builders FirstSource,0.02%,111.91,0.65,(0.58%)
WYNN,Wynn Resorts,0.02%,118.69,-1.84,(-1.53%)
CF,CF Industries,0.02%,78.98,-0.48,(-0.60%)
UDR,"UDR, Inc.",0.02%,37.24,0.13,(0.36%)
CLX,Clorox,0.02%,100.44,-0.17,(-0.17%)
HAS,Hasbro,0.02%,86.96,-0.28,(-0.33%)
ALGN,Align Technology,0.02%,168.21,0.55,(0.33%)
EPAM,EPAM Systems,0.02%,218.1,-0.28,(-0.13%)
RVTY,Revvity,0.02%,105.52,0.47,(0.45%)
BF.B,Brown–Forman,0.02%,25.79,-0.32,(-1.21%)
DOC,Healthpeak Properties,0.02%,17.04,0.54,(3.28%)
AIZ,Assurant,0.02%,235.19,-0.44,(-0.18%)
CPT,Camden Property Trust,0.02%,110.5,0.19,(0.17%)
GL,Globe Life,0.02%,140.64,1.0,(0.72%)
DAY,Dayforce,0.02%,69.49,-0.01,(-0.02%)
BXP,"BXP, Inc.",0.02%,68.83,0.73,(1.08%)
FDS,FactSet,0.02%,291.79,-1.0,(-0.34%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.65,-0.15,(-0.64%)
PNW,Pinnacle West,0.02%,89.11,-0.14,(-0.16%)
CRL,Charles River Laboratories,0.02%,216.55,0.44,(0.20%)
BAX,Baxter International,0.02%,20.6,0.05,(0.24%)
AES,AES Corporation,0.02%,14.67,-0.23,(-1.52%)
SJM,J.M. Smucker Company (The),0.02%,96.3,0.39,(0.40%)
TECH,Bio-Techne,0.02%,65.22,-0.06,(-0.10%)
NWSA,News Corp (Class A),0.02%,26.44,-0.02,(-0.08%)
MGM,MGM Resorts,0.02%,35.39,-0.35,(-0.97%)
AOS,A. O. Smith,0.02%,68.42,-0.23,(-0.34%)
SWKS,Skyworks Solutions,0.02%,63.4,-2.87,(-4.33%)
MOH,Molina Healthcare,0.01%,182.26,-2.47,(-1.34%)
HSIC,Henry Schein,0.01%,78.53,-0.02,(-0.03%)
ARE,Alexandria Real Estate Equities,0.01%,53.2,0.82,(1.56%)
TAP,Molson Coors Beverage Company,0.01%,45.93,-0.26,(-0.56%)
POOL,Pool Corporation,0.01%,238.66,-0.72,(-0.30%)
FRT,Federal Realty Investment Trust,0.01%,101.5,0.58,(0.57%)
PAYC,Paycom,0.01%,156.54,-0.01,(-0.01%)
GNRC,Generac,0.01%,143.97,-1.31,(-0.90%)
APA,APA Corporation,0.01%,23.6,-0.28,(-1.16%)
CPB,Campbell Soup Company,0.01%,27.11,0.1,(0.39%)
MOS,Mosaic Company (The),0.01%,25.27,0.11,(0.44%)
DVA,DaVita,0.01%,113.57,-1.15,(-1.00%)
CAG,Conagra Brands,0.01%,16.75,-0.1,(-0.61%)
MTCH,Match Group,0.01%,32.6,-0.13,(-0.41%)
LW,Lamb Weston,0.01%,40.9,-0.63,(-1.51%)
NWS,News Corp (Class B),0.01%,30.18,0.08,(0.27%)
