Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.01%,0.5,(0.96%)
TAP,Molson Coors Beverage Company,0.01%,0.52,(1.24%)
CRL,Charles River Laboratories,0.01%,4.34,(2.82%)
FDS,FactSet,0.01%,-0.67,(-0.32%)
MOS,Mosaic Company (The),0.01%,0.52,(2.18%)
POOL,Pool Corporation,0.01%,4.91,(2.45%)
CAG,Conagra Brands,0.01%,0.31,(2.02%)
EPAM,EPAM Systems,0.01%,-1.93,(-1.40%)
MTCH,Match Group,0.01%,0.06,(0.19%)
MOH,Molina Healthcare,0.01%,-4.23,(-3.03%)
PAYC,Paycom,0.01%,0.82,(0.65%)
CPB,Campbell Soup Company,0.01%,-0.01,(-0.03%)
LW,Lamb Weston,0.01%,0.6,(1.49%)
NWS,News Corp (Class B),0.01%,0.09,(0.35%)
