Symbol,Name,Weight,Chg,% Chg
ZBRA,Zebra Technologies,0.02%,-2.5,(-1.20%)
PSKY,Paramount Skydance Corp,0.02%,-0.21,(-2.22%)
AES,AES Corporation,0.02%,-0.04,(-0.32%)
RVTY,Revvity,0.02%,-0.29,(-0.33%)
MGM,MGM Resorts,0.02%,0.01,(0.03%)
BLDR,Builders FirstSource,0.02%,-3.08,(-3.60%)
AOS,A. O. Smith,0.02%,-1.2,(-1.79%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.44,(-2.20%)
FRT,Federal Realty Investment Trust,0.02%,0.74,(0.71%)
NWSA,News Corp (Class A),0.02%,0.02,(0.06%)
BAX,Baxter International,0.01%,-0.34,(-1.96%)
SWKS,Skyworks Solutions,0.01%,0.88,(1.56%)
HSIC,Henry Schein,0.01%,-0.43,(-0.58%)
BXP,"BXP, Inc.",0.01%,0.06,(0.11%)
ARE,Alexandria Real Estate Equities,0.01%,0.32,(0.67%)
TECH,Bio-Techne,0.01%,0.03,(0.05%)
CRL,Charles River Laboratories,0.01%,0.49,(0.30%)
TAP,Molson Coors Beverage Company,0.01%,0.77,(1.87%)
MOS,Mosaic Company (The),0.01%,-1.31,(-5.01%)
EPAM,EPAM Systems,0.01%,3.81,(2.86%)
POOL,Pool Corporation,0.01%,-1.13,(-0.56%)
FDS,FactSet,0.01%,3.08,(1.59%)
CAG,Conagra Brands,0.01%,-0.08,(-0.53%)
CPB,Campbell Soup Company,0.01%,0.09,(0.41%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.24%)
