Symbol,Name,Weight,Price,Chg,% Chg
J,Jacobs Solutions,0.03%,132.38,-1.57,(-1.18%)
TXT,Textron,0.03%,87.11,0.78,(0.91%)
ERIE,Erie Indemnity,0.02%,289.58,2.07,(0.72%)
DECK,Deckers Brands,0.02%,103.56,-0.64,(-0.62%)
BBY,Best Buy,0.02%,71.69,-0.94,(-1.29%)
DPZ,Domino's,0.02%,441.43,7.53,(1.74%)
FFIV,"F5, Inc.",0.02%,256.53,-1.73,(-0.67%)
FOX,Fox Corporation (Class B),0.02%,63.21,0.64,(1.03%)
FOXA,Fox Corporation (Class A),0.02%,71.35,0.98,(1.40%)
PSKY,Paramount Skydance Corp,0.02%,13.31,-0.54,(-3.94%)
LYB,LyondellBasell,0.02%,44.19,1.21,(2.80%)
AVY,Avery Dennison,0.02%,183.74,0.62,(0.34%)
UHS,Universal Health Services,0.02%,224.25,1.61,(0.72%)
BALL,Ball Corporation,0.02%,52.01,0.25,(0.48%)
SOLV,Solventum,0.02%,80.08,-0.51,(-0.63%)
KIM,Kimco Realty,0.02%,20.41,0.33,(1.62%)
ALLE,Allegion,0.02%,160.47,0.8,(0.50%)
EG,Everest Group,0.02%,328.15,0.79,(0.24%)
JKHY,Jack Henry & Associates,0.02%,188.4,1.49,(0.79%)
MAS,Masco,0.02%,64.93,0.16,(0.25%)
VTRS,Viatris,0.02%,11.67,0.2,(1.79%)
BF.B,Brown–Forman,0.02%,28.96,-1.46,(-4.78%)
NDSN,Nordson Corporation,0.02%,237.5,1.13,(0.48%)
IEX,IDEX Corporation,0.02%,177.77,0.57,(0.32%)
HRL,Hormel Foods,0.02%,24.05,0.39,(1.63%)
WYNN,Wynn Resorts,0.02%,125.37,-0.67,(-0.53%)
ZBRA,Zebra Technologies,0.02%,255.17,-6.0,(-2.30%)
HST,Host Hotels & Resorts,0.02%,18.64,0.35,(1.89%)
AKAM,Akamai Technologies,0.02%,88.11,0.37,(0.42%)
HII,Huntington Ingalls Industries,0.02%,320.63,-6.17,(-1.89%)
CLX,Clorox,0.02%,101.69,1.87,(1.87%)
REG,Regency Centers,0.02%,67.68,0.52,(0.77%)
BEN,Franklin Resources,0.02%,23.71,0.23,(1.00%)
CF,CF Industries,0.02%,78.37,0.81,(1.05%)
UDR,"UDR, Inc.",0.02%,36.43,0.97,(2.72%)
MRNA,Moderna,0.02%,30.54,0.65,(2.16%)
AIZ,Assurant,0.02%,237.21,3.89,(1.67%)
IVZ,Invesco,0.02%,26.42,0.38,(1.48%)
CPT,Camden Property Trust,0.02%,107.77,2.36,(2.24%)
BLDR,Builders FirstSource,0.02%,103.5,0.31,(0.31%)
ALGN,Align Technology,0.02%,159.44,-3.45,(-2.12%)
DOC,Healthpeak Properties,0.02%,16.44,0.07,(0.46%)
HAS,Hasbro,0.02%,81.3,0.89,(1.11%)
EPAM,EPAM Systems,0.02%,205.62,-0.23,(-0.11%)
GL,Globe Life,0.02%,140.02,-0.73,(-0.52%)
SWK,Stanley Black & Decker,0.02%,71.85,-0.95,(-1.31%)
DAY,Dayforce,0.02%,69.31,0.11,(0.15%)
FDS,FactSet,0.02%,295.81,2.81,(0.96%)
BXP,"BXP, Inc.",0.02%,69.47,-1.23,(-1.74%)
RVTY,Revvity,0.02%,96.81,0.54,(0.56%)
SJM,J.M. Smucker Company (The),0.02%,100.89,1.19,(1.19%)
PNW,Pinnacle West,0.02%,88.82,1.0,(1.13%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.87,0.32,(1.51%)
MGM,MGM Resorts,0.02%,36.23,-0.62,(-1.67%)
BAX,Baxter International,0.02%,19.27,0.21,(1.13%)
SWKS,Skyworks Solutions,0.02%,64.81,-1.21,(-1.84%)
NWSA,News Corp (Class A),0.02%,26.09,0.2,(0.75%)
CRL,Charles River Laboratories,0.02%,195.58,0.36,(0.18%)
AES,AES Corporation,0.02%,13.5,-0.13,(-0.92%)
TAP,Molson Coors Beverage Company,0.02%,48.13,0.31,(0.66%)
AOS,A. O. Smith,0.02%,67.9,-0.04,(-0.06%)
PAYC,Paycom,0.02%,166.2,3.43,(2.11%)
HSIC,Henry Schein,0.01%,76.71,-0.34,(-0.44%)
TECH,Bio-Techne,0.01%,57.1,-0.34,(-0.60%)
POOL,Pool Corporation,0.01%,236.42,-0.25,(-0.11%)
FRT,Federal Realty Investment Trust,0.01%,101.47,1.34,(1.34%)
GNRC,Generac,0.01%,148.26,-7.1,(-4.57%)
APA,APA Corporation,0.01%,24.41,0.45,(1.89%)
CPB,Campbell Soup Company,0.01%,28.95,0.27,(0.92%)
CAG,Conagra Brands,0.01%,18.0,0.26,(1.44%)
DVA,DaVita,0.01%,118.71,0.77,(0.65%)
MOH,Molina Healthcare,0.01%,162.98,2.1,(1.30%)
LW,Lamb Weston,0.01%,59.22,-0.58,(-0.98%)
ARE,Alexandria Real Estate Equities,0.01%,47.26,0.29,(0.61%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.0,1.02,(2.14%)
MTCH,Match Group,0.01%,32.47,0.25,(0.76%)
LKQ,LKQ Corporation,0.01%,29.94,0.01,(0.05%)
MOS,Mosaic Company (The),0.01%,24.04,0.58,(2.46%)
MHK,Mohawk Industries,0.01%,109.19,-1.11,(-1.01%)
NWS,News Corp (Class B),0.01%,29.54,0.06,(0.20%)
