Symbol,Name,Weight,Price,Chg,% Chg
FOXA,Fox Corporation (Class A),0.03%,76.06,2.3,(3.12%)
DECK,Deckers Brands,0.03%,108.37,1.58,(1.48%)
FFIV,"F5, Inc.",0.03%,271.35,14.72,(5.74%)
TXT,Textron,0.03%,89.29,2.24,(2.57%)
ERIE,Erie Indemnity,0.02%,283.43,5.62,(2.02%)
LYB,LyondellBasell,0.02%,45.56,1.17,(2.63%)
BBY,Best Buy,0.02%,69.95,0.76,(1.11%)
BALL,Ball Corporation,0.02%,54.1,0.75,(1.41%)
PSKY,Paramount Skydance Corp,0.02%,13.09,-0.09,(-0.71%)
EG,Everest Group,0.02%,343.22,8.74,(2.61%)
VTRS,Viatris,0.02%,12.38,-0.09,(-0.68%)
HII,Huntington Ingalls Industries,0.02%,362.54,12.79,(3.66%)
SOLV,Solventum,0.02%,81.15,2.13,(2.70%)
AVY,Avery Dennison,0.02%,181.97,-0.47,(-0.26%)
ALLE,Allegion,0.02%,162.99,2.08,(1.29%)
DPZ,Domino's,0.02%,413.37,-11.91,(-2.80%)
UHS,Universal Health Services,0.02%,221.99,2.11,(0.96%)
NDSN,Nordson Corporation,0.02%,246.3,5.27,(2.19%)
KIM,Kimco Realty,0.02%,20.28,0.21,(1.07%)
IEX,IDEX Corporation,0.02%,181.74,2.68,(1.49%)
MAS,Masco,0.02%,64.46,-0.02,(-0.02%)
JKHY,Jack Henry & Associates,0.02%,182.04,3.69,(2.07%)
BEN,Franklin Resources,0.02%,24.66,0.86,(3.59%)
ZBRA,Zebra Technologies,0.02%,252.87,4.57,(1.84%)
HRL,Hormel Foods,0.02%,23.12,-0.28,(-1.18%)
WYNN,Wynn Resorts,0.02%,121.26,-1.31,(-1.07%)
CF,CF Industries,0.02%,80.73,0.6,(0.75%)
IVZ,Invesco,0.02%,28.29,1.34,(4.99%)
HST,Host Hotels & Resorts,0.02%,18.24,0.07,(0.41%)
REG,Regency Centers,0.02%,68.4,0.44,(0.64%)
CLX,Clorox,0.02%,101.95,1.1,(1.09%)
MRNA,Moderna,0.02%,31.8,0.94,(3.05%)
AKAM,Akamai Technologies,0.02%,86.07,0.97,(1.14%)
BLDR,Builders FirstSource,0.02%,109.48,4.85,(4.64%)
AIZ,Assurant,0.02%,241.0,3.28,(1.38%)
HAS,Hasbro,0.02%,85.89,2.92,(3.52%)
BF.B,Brown–Forman,0.02%,25.96,-0.19,(-0.71%)
UDR,"UDR, Inc.",0.02%,36.38,-0.31,(-0.86%)
SWK,Stanley Black & Decker,0.02%,77.24,0.77,(1.00%)
CPT,Camden Property Trust,0.02%,109.85,-0.32,(-0.29%)
RVTY,Revvity,0.02%,101.95,3.8,(3.87%)
DOC,Healthpeak Properties,0.02%,16.59,0.39,(2.38%)
ALGN,Align Technology,0.02%,160.31,4.28,(2.74%)
EPAM,EPAM Systems,0.02%,205.98,5.52,(2.75%)
GL,Globe Life,0.02%,140.86,2.44,(1.76%)
DAY,Dayforce,0.02%,69.41,0.14,(0.19%)
FDS,FactSet,0.02%,287.77,2.87,(1.01%)
BXP,"BXP, Inc.",0.02%,67.47,-0.35,(-0.52%)
AES,AES Corporation,0.02%,14.72,-0.1,(-0.70%)
PNW,Pinnacle West,0.02%,87.49,-0.66,(-0.74%)
BAX,Baxter International,0.02%,20.23,0.73,(3.72%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.76,-0.02,(-0.11%)
CRL,Charles River Laboratories,0.02%,207.0,4.58,(2.26%)
SJM,J.M. Smucker Company (The),0.02%,95.03,-1.6,(-1.66%)
MGM,MGM Resorts,0.02%,35.97,-0.52,(-1.42%)
NWSA,News Corp (Class A),0.02%,26.39,0.2,(0.74%)
SWKS,Skyworks Solutions,0.02%,65.12,0.73,(1.13%)
TECH,Bio-Techne,0.02%,62.6,2.95,(4.94%)
AOS,A. O. Smith,0.02%,68.67,0.35,(0.51%)
MOH,Molina Healthcare,0.02%,183.87,5.41,(3.03%)
TAP,Molson Coors Beverage Company,0.01%,46.48,-0.92,(-1.95%)
HSIC,Henry Schein,0.01%,77.95,1.13,(1.47%)
POOL,Pool Corporation,0.01%,237.97,8.25,(3.59%)
APA,APA Corporation,0.01%,24.6,-0.76,(-3.00%)
GNRC,Generac,0.01%,147.83,6.73,(4.77%)
FRT,Federal Realty Investment Trust,0.01%,99.83,0.8,(0.81%)
ARE,Alexandria Real Estate Equities,0.01%,49.79,0.82,(1.67%)
PAYC,Paycom,0.01%,153.39,0.99,(0.65%)
CAG,Conagra Brands,0.01%,17.27,-0.04,(-0.20%)
DVA,DaVita,0.01%,113.69,-0.82,(-0.72%)
CPB,Campbell Soup Company,0.01%,26.87,-0.85,(-3.05%)
MOS,Mosaic Company (The),0.01%,25.14,0.12,(0.47%)
MTCH,Match Group,0.01%,32.61,0.87,(2.74%)
LW,Lamb Weston,0.01%,41.65,-0.64,(-1.53%)
NWS,News Corp (Class B),0.01%,30.11,0.34,(1.16%)
