Symbol,Name,Weight,Chg,% Chg
PSKY,Paramount Skydance Corp,0.02%,-0.2,(-2.11%)
AES,AES Corporation,0.02%,-0.04,(-0.25%)
RVTY,Revvity,0.02%,0.06,(0.07%)
MGM,MGM Resorts,0.02%,-0.41,(-1.09%)
BLDR,Builders FirstSource,0.02%,-2.65,(-3.10%)
AOS,A. O. Smith,0.02%,-1.14,(-1.70%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.42,(-2.08%)
FRT,Federal Realty Investment Trust,0.02%,0.94,(0.91%)
NWSA,News Corp (Class A),0.01%,-0.06,(-0.23%)
BAX,Baxter International,0.01%,-0.04,(-0.24%)
SWKS,Skyworks Solutions,0.01%,0.98,(1.74%)
HSIC,Henry Schein,0.01%,-0.11,(-0.15%)
BXP,"BXP, Inc.",0.01%,0.09,(0.18%)
TECH,Bio-Techne,0.01%,0.17,(0.32%)
ARE,Alexandria Real Estate Equities,0.01%,0.36,(0.76%)
CRL,Charles River Laboratories,0.01%,0.17,(0.10%)
MOS,Mosaic Company (The),0.01%,-1.06,(-4.04%)
TAP,Molson Coors Beverage Company,0.01%,0.87,(2.10%)
EPAM,EPAM Systems,0.01%,3.4,(2.55%)
POOL,Pool Corporation,0.01%,-2.7,(-1.34%)
CAG,Conagra Brands,0.01%,0.0,(0.03%)
FDS,FactSet,0.01%,2.77,(1.43%)
CPB,Campbell Soup Company,0.01%,0.25,(1.22%)
NWS,News Corp (Class B),0.01%,-0.18,(-0.66%)
