Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.02%,63.81,0.37,(0.58%)
ERIE,Erie Indemnity,0.02%,286.89,7.93,(2.84%)
DECK,Deckers Brands,0.02%,102.39,1.03,(1.01%)
DPZ,Domino's,0.02%,437.39,3.72,(0.86%)
LYB,LyondellBasell,0.02%,45.42,0.31,(0.69%)
BF.B,Brown–Forman,0.02%,31.33,0.45,(1.46%)
SOLV,Solventum,0.02%,83.18,0.39,(0.47%)
ALLE,Allegion,0.02%,164.85,0.14,(0.08%)
UHS,Universal Health Services,0.02%,224.5,-0.08,(-0.04%)
AVY,Avery Dennison,0.02%,181.44,-0.22,(-0.12%)
ZBRA,Zebra Technologies,0.02%,274.14,0.6,(0.22%)
KIM,Kimco Realty,0.02%,20.33,0.2,(0.97%)
EG,Everest Group,0.02%,327.0,2.62,(0.81%)
IEX,IDEX Corporation,0.02%,182.85,1.61,(0.89%)
JKHY,Jack Henry & Associates,0.02%,187.45,0.26,(0.14%)
MAS,Masco,0.02%,65.09,0.39,(0.61%)
VTRS,Viatris,0.02%,11.58,-0.02,(-0.13%)
NDSN,Nordson Corporation,0.02%,236.53,2.1,(0.89%)
BALL,Ball Corporation,0.02%,49.44,0.23,(0.47%)
WYNN,Wynn Resorts,0.02%,126.57,1.72,(1.38%)
HRL,Hormel Foods,0.02%,23.81,0.1,(0.41%)
HII,Huntington Ingalls Industries,0.02%,331.36,4.64,(1.42%)
CLX,Clorox,0.02%,103.63,0.8,(0.78%)
HST,Host Hotels & Resorts,0.02%,18.29,0.16,(0.89%)
REG,Regency Centers,0.02%,68.05,0.28,(0.42%)
CF,CF Industries,0.02%,79.37,0.7,(0.90%)
AKAM,Akamai Technologies,0.02%,85.69,0.24,(0.28%)
BEN,Franklin Resources,0.02%,23.58,0.11,(0.47%)
BLDR,Builders FirstSource,0.02%,110.81,0.94,(0.86%)
IVZ,Invesco,0.02%,26.98,-0.02,(-0.09%)
SWK,Stanley Black & Decker,0.02%,76.93,0.39,(0.51%)
HAS,Hasbro,0.02%,84.58,0.62,(0.74%)
UDR,"UDR, Inc.",0.02%,35.86,0.24,(0.66%)
RVTY,Revvity,0.02%,103.81,-0.11,(-0.11%)
ALGN,Align Technology,0.02%,164.02,0.15,(0.09%)
EPAM,EPAM Systems,0.02%,211.67,0.56,(0.27%)
DOC,Healthpeak Properties,0.02%,16.77,0.09,(0.56%)
MRNA,Moderna,0.02%,29.67,0.04,(0.12%)
AIZ,Assurant,0.02%,229.11,1.08,(0.48%)
BXP,"BXP, Inc.",0.02%,71.97,0.35,(0.49%)
CPT,Camden Property Trust,0.02%,104.84,0.66,(0.64%)
GL,Globe Life,0.02%,139.59,0.55,(0.40%)
DAY,Dayforce,0.02%,69.19,0.03,(0.04%)
FDS,FactSet,0.02%,291.68,0.13,(0.04%)
SJM,J.M. Smucker Company (The),0.02%,101.76,0.84,(0.84%)
PNW,Pinnacle West,0.02%,86.87,0.12,(0.14%)
MGM,MGM Resorts,0.02%,37.99,0.55,(1.46%)
SWKS,Skyworks Solutions,0.02%,68.51,0.26,(0.39%)
AES,AES Corporation,0.02%,14.09,0.09,(0.63%)
GNRC,Generac,0.02%,167.66,0.01,(0.00%)
BAX,Baxter International,0.02%,19.06,0.16,(0.86%)
NWSA,News Corp (Class A),0.02%,26.38,0.28,(1.07%)
AOS,A. O. Smith,0.02%,69.16,0.58,(0.84%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.12,0.57,(2.76%)
CRL,Charles River Laboratories,0.02%,192.84,-1.59,(-0.82%)
TECH,Bio-Techne,0.02%,60.49,0.23,(0.38%)
TAP,Molson Coors Beverage Company,0.02%,47.24,0.18,(0.37%)
APA,APA Corporation,0.01%,26.23,0.28,(1.06%)
PAYC,Paycom,0.01%,167.4,1.31,(0.79%)
POOL,Pool Corporation,0.01%,244.46,4.17,(1.74%)
HSIC,Henry Schein,0.01%,76.02,-0.22,(-0.29%)
MOH,Molina Healthcare,0.01%,167.58,0.68,(0.41%)
FRT,Federal Realty Investment Trust,0.01%,99.31,0.53,(0.54%)
CPB,Campbell Soup Company,0.01%,28.58,0.14,(0.51%)
DVA,DaVita,0.01%,120.46,0.13,(0.11%)
CAG,Conagra Brands,0.01%,17.7,0.09,(0.54%)
LW,Lamb Weston,0.01%,60.01,0.53,(0.90%)
MOS,Mosaic Company (The),0.01%,25.84,0.65,(2.60%)
SOLS,Solstice Advanced Materials Inc.,0.01%,51.6,1.32,(2.63%)
LKQ,LKQ Corporation,0.01%,31.19,0.15,(0.48%)
ARE,Alexandria Real Estate Equities,0.01%,46.16,0.59,(1.29%)
MTCH,Match Group,0.01%,33.39,0.2,(0.62%)
MHK,Mohawk Industries,0.01%,113.24,0.58,(0.51%)
NWS,News Corp (Class B),0.01%,29.85,0.29,(0.99%)
