Symbol,Name,Weight,Chg,% Chg
BLDR,Builders FirstSource,0.02%,-0.61,(-0.67%)
MOS,Mosaic Company (The),0.02%,2.36,(8.09%)
RVTY,Revvity,0.02%,-2.46,(-2.74%)
AOS,A. O. Smith,0.02%,-0.32,(-0.47%)
BAX,Baxter International,0.02%,0.08,(0.44%)
MGM,MGM Resorts,0.02%,-0.04,(-0.10%)
FRT,Federal Realty Investment Trust,0.02%,-0.84,(-0.79%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.54,(-2.62%)
NWSA,News Corp (Class A),0.01%,-0.06,(-0.24%)
ARE,Alexandria Real Estate Equities,0.01%,0.77,(1.54%)
HSIC,Henry Schein,0.01%,-0.58,(-0.76%)
SWKS,Skyworks Solutions,0.01%,0.36,(0.66%)
TAP,Molson Coors Beverage Company,0.01%,-0.43,(-0.96%)
BXP,"BXP, Inc.",0.01%,-0.1,(-0.19%)
TECH,Bio-Techne,0.01%,-0.88,(-1.64%)
CAG,Conagra Brands,0.01%,-0.02,(-0.12%)
CRL,Charles River Laboratories,0.01%,-4.18,(-2.47%)
FDS,FactSet,0.01%,3.19,(1.55%)
POOL,Pool Corporation,0.01%,-2.18,(-1.04%)
EPAM,EPAM Systems,0.01%,-0.72,(-0.51%)
MOH,Molina Healthcare,0.01%,1.63,(1.11%)
MTCH,Match Group,0.01%,0.28,(0.91%)
PAYC,Paycom,0.01%,0.55,(0.42%)
CPB,Campbell Soup Company,0.01%,-0.26,(-1.15%)
LW,Lamb Weston,0.01%,-0.51,(-1.18%)
NWS,News Corp (Class B),0.01%,0.06,(0.21%)
