Symbol,Name,Weight,Price,Chg,% Chg
ESS,Essex Property Trust,0.03%,255.12,-4.14,(-1.60%)
DOW,Dow Inc.,0.03%,22.88,-0.57,(-2.45%)
COO,Cooper Companies (The),0.03%,81.31,-0.22,(-0.27%)
J,Jacobs Solutions,0.03%,133.79,-1.73,(-1.28%)
MAA,Mid-America Apartment Communities,0.03%,133.27,0.56,(0.43%)
ALB,Albemarle Corporation,0.03%,131.49,-0.73,(-0.56%)
PSKY,Paramount Skydance Corp,0.02%,13.86,-0.13,(-0.96%)
BBY,Best Buy,0.02%,72.91,0.02,(0.03%)
TXT,Textron,0.02%,86.37,-1.57,(-1.78%)
DECK,Deckers Brands,0.02%,104.16,0.17,(0.16%)
ERIE,Erie Indemnity,0.02%,287.61,0.57,(0.20%)
FFIV,"F5, Inc.",0.02%,257.86,-5.15,(-1.96%)
FOX,Fox Corporation (Class B),0.02%,62.67,-0.54,(-0.85%)
FOXA,Fox Corporation (Class A),0.02%,70.47,-0.76,(-1.06%)
DPZ,Domino's,0.02%,433.53,-3.97,(-0.91%)
BF.B,Brown–Forman,0.02%,30.52,0.14,(0.48%)
AVY,Avery Dennison,0.02%,182.84,-0.85,(-0.46%)
SOLV,Solventum,0.02%,80.8,-1.09,(-1.34%)
BALL,Ball Corporation,0.02%,51.84,0.26,(0.49%)
UHS,Universal Health Services,0.02%,221.92,-1.95,(-0.87%)
LYB,LyondellBasell,0.02%,43.02,-0.33,(-0.75%)
EG,Everest Group,0.02%,327.69,-0.92,(-0.28%)
ALLE,Allegion,0.02%,159.65,-3.41,(-2.09%)
KIM,Kimco Realty,0.02%,20.12,-0.38,(-1.86%)
JKHY,Jack Henry & Associates,0.02%,186.86,-0.79,(-0.42%)
MAS,Masco,0.02%,64.85,-0.07,(-0.11%)
NDSN,Nordson Corporation,0.02%,236.84,-0.95,(-0.40%)
ZBRA,Zebra Technologies,0.02%,262.32,-2.97,(-1.12%)
IEX,IDEX Corporation,0.02%,177.19,-1.5,(-0.84%)
VTRS,Viatris,0.02%,11.51,-0.15,(-1.33%)
WYNN,Wynn Resorts,0.02%,126.56,0.31,(0.24%)
HRL,Hormel Foods,0.02%,23.66,-0.34,(-1.43%)
HII,Huntington Ingalls Industries,0.02%,326.85,-2.31,(-0.70%)
AKAM,Akamai Technologies,0.02%,87.77,1.24,(1.43%)
HST,Host Hotels & Resorts,0.02%,18.29,-0.36,(-1.90%)
REG,Regency Centers,0.02%,67.1,-1.15,(-1.68%)
BEN,Franklin Resources,0.02%,23.47,-0.16,(-0.66%)
CLX,Clorox,0.02%,99.82,-1.9,(-1.87%)
CF,CF Industries,0.02%,77.62,-1.13,(-1.43%)
UDR,"UDR, Inc.",0.02%,35.53,-0.27,(-0.74%)
ALGN,Align Technology,0.02%,163.31,0.58,(0.36%)
AIZ,Assurant,0.02%,233.82,0.56,(0.24%)
MRNA,Moderna,0.02%,29.88,-0.04,(-0.14%)
IVZ,Invesco,0.02%,26.07,0.03,(0.12%)
BLDR,Builders FirstSource,0.02%,103.47,-1.19,(-1.14%)
DOC,Healthpeak Properties,0.02%,16.38,-0.28,(-1.69%)
EPAM,EPAM Systems,0.02%,206.04,-6.1,(-2.87%)
SWK,Stanley Black & Decker,0.02%,72.95,-1.2,(-1.62%)
HAS,Hasbro,0.02%,80.33,-0.77,(-0.95%)
GL,Globe Life,0.02%,141.03,0.38,(0.27%)
CPT,Camden Property Trust,0.02%,105.34,0.69,(0.66%)
BXP,"BXP, Inc.",0.02%,70.72,-0.9,(-1.26%)
DAY,Dayforce,0.02%,69.22,-0.08,(-0.11%)
FDS,FactSet,0.02%,293.02,0.99,(0.34%)
RVTY,Revvity,0.02%,96.1,-2.98,(-3.01%)
SJM,J.M. Smucker Company (The),0.02%,99.89,-1.79,(-1.76%)
PNW,Pinnacle West,0.02%,87.93,-0.44,(-0.49%)
MGM,MGM Resorts,0.02%,36.86,-0.52,(-1.38%)
SWKS,Skyworks Solutions,0.02%,65.92,-0.45,(-0.68%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.7,0.05,(0.24%)
BAX,Baxter International,0.02%,19.06,-0.48,(-2.43%)
AES,AES Corporation,0.02%,13.64,-0.22,(-1.62%)
NWSA,News Corp (Class A),0.02%,25.92,-0.14,(-0.52%)
CRL,Charles River Laboratories,0.02%,195.21,-2.94,(-1.48%)
AOS,A. O. Smith,0.02%,68.06,-0.76,(-1.11%)
TAP,Molson Coors Beverage Company,0.02%,47.94,0.27,(0.56%)
GNRC,Generac,0.01%,155.66,-2.77,(-1.75%)
HSIC,Henry Schein,0.01%,77.09,-0.3,(-0.39%)
PAYC,Paycom,0.01%,163.0,0.19,(0.12%)
TECH,Bio-Techne,0.01%,57.31,-1.38,(-2.35%)
POOL,Pool Corporation,0.01%,236.19,-2.15,(-0.90%)
FRT,Federal Realty Investment Trust,0.01%,100.23,-0.68,(-0.68%)
CPB,Campbell Soup Company,0.01%,28.64,0.37,(1.30%)
APA,APA Corporation,0.01%,23.94,-1.34,(-5.28%)
CAG,Conagra Brands,0.01%,17.74,-0.21,(-1.14%)
LW,Lamb Weston,0.01%,59.79,0.32,(0.55%)
DVA,DaVita,0.01%,117.87,-2.18,(-1.82%)
MOH,Molina Healthcare,0.01%,160.55,-5.95,(-3.57%)
ARE,Alexandria Real Estate Equities,0.01%,46.92,-0.49,(-1.04%)
LKQ,LKQ Corporation,0.01%,29.86,-0.66,(-2.16%)
MTCH,Match Group,0.01%,32.3,-0.32,(-1.00%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.89,-0.88,(-1.81%)
MOS,Mosaic Company (The),0.01%,23.5,-1.36,(-5.49%)
MHK,Mohawk Industries,0.01%,110.12,-1.37,(-1.23%)
NWS,News Corp (Class B),0.01%,29.47,0.2,(0.70%)
