Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,0.2,(0.30%)
TECH,Bio-Techne,0.02%,0.76,(1.14%)
BAX,Baxter International,0.02%,-0.2,(-1.02%)
AES,AES Corporation,0.02%,0.01,(0.04%)
AOS,A. O. Smith,0.02%,-0.31,(-0.44%)
NWSA,News Corp (Class A),0.02%,-0.06,(-0.23%)
TAP,Molson Coors Beverage Company,0.02%,0.1,(0.21%)
POOL,Pool Corporation,0.02%,-1.4,(-0.54%)
MGM,MGM Resorts,0.01%,-0.49,(-1.42%)
ARE,Alexandria Real Estate Equities,0.01%,-0.19,(-0.34%)
MOH,Molina Healthcare,0.01%,-0.73,(-0.40%)
APA,APA Corporation,0.01%,1.28,(5.15%)
GNRC,Generac,0.01%,0.81,(0.51%)
HSIC,Henry Schein,0.01%,-0.23,(-0.30%)
SWKS,Skyworks Solutions,0.01%,0.26,(0.45%)
FRT,Federal Realty Investment Trust,0.01%,-0.09,(-0.09%)
PAYC,Paycom,0.01%,-2.06,(-1.30%)
MOS,Mosaic Company (The),0.01%,0.54,(2.10%)
CAG,Conagra Brands,0.01%,0.21,(1.29%)
CPB,Campbell Soup Company,0.01%,-0.16,(-0.59%)
DVA,DaVita,0.01%,-2.26,(-2.05%)
MTCH,Match Group,0.01%,-0.01,(-0.03%)
LW,Lamb Weston,0.01%,-0.07,(-0.18%)
NWS,News Corp (Class B),0.01%,-0.1,(-0.32%)
