Symbol,Name,Weight,Chg,% Chg
POOL,Pool Corporation,0.02%,-1.13,(-0.44%)
MOS,Mosaic Company (The),0.02%,0.53,(1.81%)
SWKS,Skyworks Solutions,0.02%,0.33,(0.53%)
EPAM,EPAM Systems,0.01%,7.75,(4.78%)
TECH,Bio-Techne,0.01%,1.09,(1.86%)
HSIC,Henry Schein,0.01%,1.91,(2.48%)
FRT,Federal Realty Investment Trust,0.01%,-0.13,(-0.13%)
CAG,Conagra Brands,0.01%,-0.3,(-1.58%)
NWSA,News Corp (Class A),0.01%,0.24,(1.04%)
CPB,Campbell Soup Company,0.01%,0.14,(0.51%)
CRL,Charles River Laboratories,0.01%,-5.2,(-3.28%)
FDS,FactSet,0.01%,8.31,(4.37%)
MOH,Molina Healthcare,0.01%,5.67,(4.18%)
MTCH,Match Group,0.01%,0.19,(0.63%)
PAYC,Paycom,0.01%,2.15,(1.75%)
LW,Lamb Weston,0.01%,0.65,(1.36%)
NWS,News Corp (Class B),0.01%,0.21,(0.82%)
