Symbol,Name,Weight,Price,Chg,% Chg
INVH,Invitation Homes,0.03%,26.62,0.12,(0.46%)
COO,Cooper Companies (The),0.03%,83.1,-0.35,(-0.42%)
ESS,Essex Property Trust,0.03%,250.07,-0.95,(-0.38%)
TKO,TKO Group Holdings,0.02%,199.38,-0.25,(-0.13%)
FFIV,"F5, Inc.",0.02%,270.67,1.36,(0.50%)
FOX,Fox Corporation (Class B),0.02%,66.57,0.15,(0.22%)
MAA,Mid-America Apartment Communities,0.02%,133.9,-2.0,(-1.47%)
HII,Huntington Ingalls Industries,0.02%,396.67,9.68,(2.50%)
LYB,LyondellBasell,0.02%,47.9,-0.81,(-1.67%)
FOXA,Fox Corporation (Class A),0.02%,73.85,0.17,(0.23%)
GDDY,GoDaddy,0.02%,112.15,-1.39,(-1.22%)
SOLV,Solventum,0.02%,85.63,-0.51,(-0.59%)
BALL,Ball Corporation,0.02%,55.41,-0.21,(-0.38%)
DECK,Deckers Brands,0.02%,101.62,-2.15,(-2.07%)
ERIE,Erie Indemnity,0.02%,282.0,1.48,(0.53%)
NDSN,Nordson Corporation,0.02%,262.43,1.21,(0.46%)
VTRS,Viatris,0.02%,12.68,-0.08,(-0.67%)
AVY,Avery Dennison,0.02%,187.64,-0.77,(-0.41%)
MAS,Masco,0.02%,69.48,0.16,(0.23%)
BBY,Best Buy,0.02%,67.16,-3.45,(-4.89%)
DPZ,Domino's,0.02%,414.48,9.39,(2.32%)
IEX,IDEX Corporation,0.02%,186.33,1.62,(0.88%)
ALLE,Allegion,0.02%,161.52,-1.18,(-0.72%)
KIM,Kimco Realty,0.02%,20.5,0.09,(0.42%)
JKHY,Jack Henry & Associates,0.02%,190.27,1.1,(0.58%)
EG,Everest Group,0.02%,327.72,-5.47,(-1.64%)
BLDR,Builders FirstSource,0.02%,123.31,-1.35,(-1.08%)
ZBRA,Zebra Technologies,0.02%,264.13,4.64,(1.79%)
PSKY,Paramount Skydance Corp,0.02%,12.1,0.04,(0.29%)
BEN,Franklin Resources,0.02%,25.54,-0.12,(-0.47%)
MRNA,Moderna,0.02%,33.59,-0.71,(-2.08%)
AKAM,Akamai Technologies,0.02%,91.13,3.01,(3.41%)
CLX,Clorox,0.02%,106.64,0.45,(0.42%)
IVZ,Invesco,0.02%,28.89,0.32,(1.12%)
REG,Regency Centers,0.02%,70.11,0.39,(0.56%)
UHS,Universal Health Services,0.02%,204.51,-2.53,(-1.22%)
SWK,Stanley Black & Decker,0.02%,82.23,-0.13,(-0.15%)
HST,Host Hotels & Resorts,0.02%,18.29,-0.16,(-0.84%)
CF,CF Industries,0.02%,80.61,-1.99,(-2.41%)
HRL,Hormel Foods,0.02%,22.82,-0.41,(-1.79%)
ALGN,Align Technology,0.02%,171.71,-1.08,(-0.63%)
BF.B,Brown–Forman,0.02%,26.42,0.45,(1.75%)
WYNN,Wynn Resorts,0.02%,116.98,-0.85,(-0.72%)
HAS,Hasbro,0.02%,86.54,-0.18,(-0.21%)
UDR,"UDR, Inc.",0.02%,36.09,-0.73,(-1.99%)
AIZ,Assurant,0.02%,237.81,-0.19,(-0.08%)
RVTY,Revvity,0.02%,103.51,-0.92,(-0.88%)
DOC,Healthpeak Properties,0.02%,16.8,0.09,(0.51%)
EPAM,EPAM Systems,0.02%,210.74,-1.19,(-0.56%)
CPT,Camden Property Trust,0.02%,107.34,-1.46,(-1.34%)
GL,Globe Life,0.02%,142.75,0.8,(0.56%)
DAY,Dayforce,0.02%,69.45,0.02,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.22,-0.32,(-1.28%)
FDS,FactSet,0.02%,296.7,2.25,(0.76%)
CRL,Charles River Laboratories,0.02%,219.4,-1.51,(-0.68%)
PNW,Pinnacle West,0.02%,89.5,0.43,(0.48%)
SJM,J.M. Smucker Company (The),0.02%,100.21,-0.37,(-0.36%)
BXP,"BXP, Inc.",0.02%,66.8,-1.18,(-1.74%)
TECH,Bio-Techne,0.02%,66.43,0.73,(1.11%)
BAX,Baxter International,0.02%,20.12,-0.96,(-4.53%)
AES,AES Corporation,0.02%,14.06,-0.27,(-1.85%)
AOS,A. O. Smith,0.02%,71.21,0.69,(0.97%)
NWSA,News Corp (Class A),0.02%,26.54,0.07,(0.25%)
TAP,Molson Coors Beverage Company,0.02%,48.9,0.77,(1.59%)
POOL,Pool Corporation,0.02%,258.18,5.9,(2.34%)
MGM,MGM Resorts,0.01%,34.55,0.09,(0.28%)
ARE,Alexandria Real Estate Equities,0.01%,54.29,0.32,(0.59%)
MOH,Molina Healthcare,0.01%,182.07,0.56,(0.31%)
GNRC,Generac,0.01%,155.87,3.09,(2.03%)
HSIC,Henry Schein,0.01%,76.04,-1.6,(-2.06%)
APA,APA Corporation,0.01%,24.92,-0.29,(-1.13%)
SWKS,Skyworks Solutions,0.01%,58.72,-1.45,(-2.42%)
FRT,Federal Realty Investment Trust,0.01%,101.78,0.14,(0.14%)
PAYC,Paycom,0.01%,157.6,0.43,(0.28%)
MOS,Mosaic Company (The),0.01%,25.67,-0.32,(-1.21%)
CAG,Conagra Brands,0.01%,16.66,-0.29,(-1.68%)
CPB,Campbell Soup Company,0.01%,26.42,-0.01,(-0.05%)
DVA,DaVita,0.01%,110.4,-1.05,(-0.94%)
MTCH,Match Group,0.01%,31.97,-0.25,(-0.79%)
LW,Lamb Weston,0.01%,41.32,-0.05,(-0.12%)
NWS,News Corp (Class B),0.01%,30.5,0.3,(0.98%)
