Symbol,Name,Weight,Chg,% Chg
CPT,Camden Property Trust,0.02%,-2.1,(-2.03%)
DVA,DaVita,0.02%,2.49,(1.64%)
AES,AES Corporation,0.02%,0.03,(0.25%)
BLDR,Builders FirstSource,0.02%,-2.22,(-2.37%)
RVTY,Revvity,0.02%,-0.05,(-0.06%)
AOS,A. O. Smith,0.02%,-1.72,(-2.46%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.02,(0.10%)
BAX,Baxter International,0.02%,0.48,(2.77%)
FRT,Federal Realty Investment Trust,0.02%,0.02,(0.01%)
MGM,MGM Resorts,0.01%,0.58,(1.65%)
MOS,Mosaic Company (The),0.01%,1.99,(7.53%)
NWSA,News Corp (Class A),0.01%,0.13,(0.53%)
HSIC,Henry Schein,0.01%,0.86,(1.13%)
ARE,Alexandria Real Estate Equities,0.01%,-0.35,(-0.70%)
TAP,Molson Coors Beverage Company,0.01%,-0.63,(-1.38%)
TECH,Bio-Techne,0.01%,0.4,(0.75%)
CRL,Charles River Laboratories,0.01%,1.3,(0.78%)
SWKS,Skyworks Solutions,0.01%,0.15,(0.27%)
BXP,"BXP, Inc.",0.01%,-1.42,(-2.65%)
CAG,Conagra Brands,0.01%,-0.86,(-4.73%)
POOL,Pool Corporation,0.01%,2.31,(1.10%)
EPAM,EPAM Systems,0.01%,-0.16,(-0.12%)
FDS,FactSet,0.01%,-5.2,(-2.45%)
MOH,Molina Healthcare,0.01%,5.14,(3.63%)
MTCH,Match Group,0.01%,-0.5,(-1.62%)
CPB,Campbell Soup Company,0.01%,-1.39,(-5.64%)
PAYC,Paycom,0.01%,-1.99,(-1.51%)
LW,Lamb Weston,0.01%,-0.41,(-0.92%)
NWS,News Corp (Class B),0.01%,0.16,(0.57%)
