Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.02%,-4.06,(-1.81%)
GL,Globe Life,0.02%,-2.52,(-1.82%)
TECH,Bio-Techne,0.02%,-1.39,(-2.00%)
FDS,FactSet,0.02%,-2.58,(-0.89%)
BXP,"BXP, Inc.",0.02%,-0.25,(-0.38%)
GNRC,Generac,0.02%,0.05,(0.03%)
MOH,Molina Healthcare,0.02%,0.11,(0.06%)
AES,AES Corporation,0.02%,-0.35,(-2.43%)
BAX,Baxter International,0.02%,-0.32,(-1.62%)
AOS,A. O. Smith,0.02%,-0.93,(-1.28%)
ARE,Alexandria Real Estate Equities,0.02%,0.62,(1.07%)
POOL,Pool Corporation,0.02%,-1.46,(-0.55%)
NWSA,News Corp (Class A),0.02%,-0.05,(-0.17%)
TAP,Molson Coors Beverage Company,0.02%,-0.53,(-1.07%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.21,(-0.98%)
MGM,MGM Resorts,0.01%,-0.39,(-1.14%)
APA,APA Corporation,0.01%,0.43,(1.69%)
MOS,Mosaic Company (The),0.01%,0.66,(2.33%)
HSIC,Henry Schein,0.01%,-1.05,(-1.34%)
SWKS,Skyworks Solutions,0.01%,-0.74,(-1.25%)
FRT,Federal Realty Investment Trust,0.01%,-0.56,(-0.56%)
PAYC,Paycom,0.01%,-0.92,(-0.60%)
CAG,Conagra Brands,0.01%,-0.07,(-0.39%)
CPB,Campbell Soup Company,0.01%,0.06,(0.23%)
DVA,DaVita,0.01%,-1.2,(-1.10%)
MTCH,Match Group,0.01%,-0.18,(-0.56%)
LW,Lamb Weston,0.01%,-0.02,(-0.05%)
NWS,News Corp (Class B),0.01%,0.11,(0.34%)
