Symbol,Name,Weight,Chg,% Chg
BAX,Baxter International,0.02%,-0.05,(-0.28%)
GNRC,Generac,0.02%,-4.62,(-2.65%)
TECH,Bio-Techne,0.02%,-2.35,(-3.58%)
NWSA,News Corp (Class A),0.02%,0.01,(0.05%)
APA,APA Corporation,0.02%,0.77,(2.96%)
MOH,Molina Healthcare,0.02%,-2.62,(-1.40%)
POOL,Pool Corporation,0.02%,-5.08,(-1.97%)
TAP,Molson Coors Beverage Company,0.02%,0.0,(0.00%)
ARE,Alexandria Real Estate Equities,0.01%,-0.41,(-0.76%)
FDS,FactSet,0.01%,-18.69,(-6.93%)
MGM,MGM Resorts,0.01%,0.31,(0.94%)
MOS,Mosaic Company (The),0.01%,-0.28,(-0.99%)
HSIC,Henry Schein,0.01%,-0.58,(-0.78%)
FRT,Federal Realty Investment Trust,0.01%,0.89,(0.89%)
CAG,Conagra Brands,0.01%,0.18,(1.05%)
SWKS,Skyworks Solutions,0.01%,-0.11,(-0.19%)
CPB,Campbell Soup Company,0.01%,0.06,(0.21%)
DVA,DaVita,0.01%,0.69,(0.65%)
PAYC,Paycom,0.01%,-4.88,(-3.50%)
MTCH,Match Group,0.01%,-0.33,(-1.06%)
LW,Lamb Weston,0.01%,0.02,(0.04%)
NWS,News Corp (Class B),0.01%,-0.07,(-0.22%)
