Symbol,Name,Weight,Chg,% Chg
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.53,(-2.30%)
AES,AES Corporation,0.02%,-0.26,(-1.84%)
AOS,A. O. Smith,0.02%,0.26,(0.35%)
POOL,Pool Corporation,0.02%,-0.84,(-0.31%)
ARE,Alexandria Real Estate Equities,0.02%,0.9,(1.57%)
MOH,Molina Healthcare,0.02%,-1.8,(-0.93%)
NWSA,News Corp (Class A),0.02%,-0.47,(-1.76%)
TAP,Molson Coors Beverage Company,0.02%,-1.63,(-3.21%)
MGM,MGM Resorts,0.02%,-0.49,(-1.39%)
HSIC,Henry Schein,0.01%,1.81,(2.32%)
GNRC,Generac,0.01%,-1.58,(-0.98%)
APA,APA Corporation,0.01%,-0.13,(-0.48%)
FRT,Federal Realty Investment Trust,0.01%,1.7,(1.67%)
SWKS,Skyworks Solutions,0.01%,-0.25,(-0.43%)
MOS,Mosaic Company (The),0.01%,-1.31,(-4.75%)
PAYC,Paycom,0.01%,-3.56,(-2.33%)
CAG,Conagra Brands,0.01%,-0.3,(-1.76%)
CPB,Campbell Soup Company,0.01%,-0.94,(-3.51%)
DVA,DaVita,0.01%,-0.44,(-0.41%)
MTCH,Match Group,0.01%,-0.35,(-1.09%)
LW,Lamb Weston,0.01%,-0.67,(-1.53%)
NWS,News Corp (Class B),0.01%,-0.45,(-1.47%)
MRSH,"Marsh & McLennan Companies, Inc.",0.00%,-0.0,(-0.00%)
