Symbol,Name,Weight,Chg,% Chg
ARE,Alexandria Real Estate Equities,0.02%,1.88,(3.50%)
APA,APA Corporation,0.02%,0.72,(2.73%)
CAG,Conagra Brands,0.02%,0.83,(4.35%)
MOH,Molina Healthcare,0.01%,-0.41,(-0.23%)
NWSA,News Corp (Class A),0.01%,-0.2,(-0.78%)
MOS,Mosaic Company (The),0.01%,0.1,(0.35%)
FRT,Federal Realty Investment Trust,0.01%,2.88,(2.87%)
HSIC,Henry Schein,0.01%,1.78,(2.43%)
SWKS,Skyworks Solutions,0.01%,1.66,(2.97%)
CPB,Campbell Soup Company,0.01%,1.47,(5.48%)
FDS,FactSet,0.01%,0.51,(0.23%)
MTCH,Match Group,0.01%,1.67,(5.78%)
PAYC,Paycom,0.01%,4.9,(3.94%)
LW,Lamb Weston,0.01%,1.7,(3.66%)
NWS,News Corp (Class B),0.01%,-0.45,(-1.55%)
