Symbol,Name,Weight,Chg,% Chg
TECH,Bio-Techne,0.02%,-2.15,(-3.28%)
NWSA,News Corp (Class A),0.02%,0.02,(0.06%)
APA,APA Corporation,0.02%,0.98,(3.75%)
MOH,Molina Healthcare,0.02%,-1.35,(-0.72%)
TAP,Molson Coors Beverage Company,0.02%,0.09,(0.19%)
POOL,Pool Corporation,0.02%,-5.39,(-2.08%)
ARE,Alexandria Real Estate Equities,0.01%,-0.35,(-0.64%)
FDS,FactSet,0.01%,-16.95,(-6.28%)
MGM,MGM Resorts,0.01%,0.45,(1.37%)
MOS,Mosaic Company (The),0.01%,-0.15,(-0.52%)
HSIC,Henry Schein,0.01%,-0.61,(-0.81%)
FRT,Federal Realty Investment Trust,0.01%,1.11,(1.11%)
CAG,Conagra Brands,0.01%,0.27,(1.50%)
SWKS,Skyworks Solutions,0.01%,-0.14,(-0.25%)
CPB,Campbell Soup Company,0.01%,0.18,(0.69%)
DVA,DaVita,0.01%,0.9,(0.85%)
PAYC,Paycom,0.01%,-4.39,(-3.14%)
MTCH,Match Group,0.01%,-0.3,(-0.96%)
LW,Lamb Weston,0.01%,0.33,(0.73%)
NWS,News Corp (Class B),0.01%,-0.05,(-0.17%)
