Symbol,Name,Weight,Chg,% Chg
MOH,Molina Healthcare,0.02%,1.43,(0.77%)
APA,APA Corporation,0.02%,1.25,(4.79%)
POOL,Pool Corporation,0.02%,-1.96,(-0.76%)
TAP,Molson Coors Beverage Company,0.02%,0.21,(0.45%)
ARE,Alexandria Real Estate Equities,0.01%,-0.39,(-0.72%)
MOS,Mosaic Company (The),0.01%,0.36,(1.29%)
MGM,MGM Resorts,0.01%,-0.23,(-0.71%)
HSIC,Henry Schein,0.01%,0.06,(0.09%)
FRT,Federal Realty Investment Trust,0.01%,0.16,(0.16%)
CAG,Conagra Brands,0.01%,0.25,(1.44%)
SWKS,Skyworks Solutions,0.01%,-0.35,(-0.63%)
CPB,Campbell Soup Company,0.01%,0.11,(0.42%)
DVA,DaVita,0.01%,1.05,(0.99%)
PAYC,Paycom,0.01%,-4.83,(-3.46%)
MTCH,Match Group,0.01%,-0.19,(-0.62%)
LW,Lamb Weston,0.01%,0.13,(0.29%)
NWS,News Corp (Class B),0.01%,-0.08,(-0.27%)
