Symbol,Name,Weight,Price,Chg,% Chg
MAA,Mid-America Apartment Communities,0.03%,132.54,0.43,(0.32%)
TXT,Textron,0.02%,87.26,0.09,(0.11%)
BBY,Best Buy,0.02%,73.32,-0.14,(-0.19%)
FFIV,"F5, Inc.",0.02%,261.49,-1.18,(-0.45%)
PSKY,Paramount Skydance Corp,0.02%,13.68,-0.06,(-0.47%)
ERIE,Erie Indemnity,0.02%,287.02,-0.31,(-0.11%)
FOX,Fox Corporation (Class B),0.02%,63.47,0.39,(0.62%)
DECK,Deckers Brands,0.02%,102.56,1.38,(1.36%)
FOXA,Fox Corporation (Class A),0.02%,71.64,0.54,(0.76%)
DPZ,Domino's,0.02%,434.18,2.45,(0.57%)
SOLV,Solventum,0.02%,81.41,-1.57,(-1.89%)
BF.B,Brown–Forman,0.02%,30.37,-0.39,(-1.27%)
AVY,Avery Dennison,0.02%,181.72,-0.88,(-0.48%)
UHS,Universal Health Services,0.02%,223.95,1.35,(0.61%)
ALLE,Allegion,0.02%,162.11,1.27,(0.79%)
EG,Everest Group,0.02%,328.02,0.86,(0.26%)
LYB,LyondellBasell,0.02%,42.7,-1.69,(-3.80%)
KIM,Kimco Realty,0.02%,20.28,0.12,(0.58%)
BALL,Ball Corporation,0.02%,50.71,-0.2,(-0.40%)
JKHY,Jack Henry & Associates,0.02%,186.48,-1.02,(-0.54%)
VTRS,Viatris,0.02%,11.71,0.05,(0.47%)
ZBRA,Zebra Technologies,0.02%,264.58,-3.81,(-1.42%)
MAS,Masco,0.02%,64.07,0.13,(0.21%)
IEX,IDEX Corporation,0.02%,177.52,-1.41,(-0.79%)
NDSN,Nordson Corporation,0.02%,235.72,0.27,(0.11%)
HRL,Hormel Foods,0.02%,23.98,-0.07,(-0.31%)
HII,Huntington Ingalls Industries,0.02%,327.49,0.57,(0.17%)
WYNN,Wynn Resorts,0.02%,122.98,-0.69,(-0.55%)
AKAM,Akamai Technologies,0.02%,87.71,1.83,(2.13%)
HST,Host Hotels & Resorts,0.02%,18.34,-0.02,(-0.14%)
REG,Regency Centers,0.02%,68.05,0.29,(0.43%)
CLX,Clorox,0.02%,101.97,-2.05,(-1.97%)
BEN,Franklin Resources,0.02%,23.65,0.17,(0.71%)
CF,CF Industries,0.02%,78.49,-0.7,(-0.89%)
UDR,"UDR, Inc.",0.02%,35.76,0.23,(0.64%)
ALGN,Align Technology,0.02%,164.01,-1.42,(-0.86%)
IVZ,Invesco,0.02%,26.3,0.04,(0.15%)
DOC,Healthpeak Properties,0.02%,16.74,0.11,(0.69%)
AIZ,Assurant,0.02%,232.12,2.81,(1.23%)
BLDR,Builders FirstSource,0.02%,104.68,-3.8,(-3.50%)
SWK,Stanley Black & Decker,0.02%,74.67,-1.01,(-1.34%)
EPAM,EPAM Systems,0.02%,208.13,-1.5,(-0.72%)
HAS,Hasbro,0.02%,81.43,-0.13,(-0.15%)
MRNA,Moderna,0.02%,29.11,-0.35,(-1.18%)
BXP,"BXP, Inc.",0.02%,71.45,0.04,(0.06%)
GL,Globe Life,0.02%,140.0,0.54,(0.39%)
CPT,Camden Property Trust,0.02%,104.53,0.3,(0.28%)
DAY,Dayforce,0.02%,69.38,0.11,(0.17%)
RVTY,Revvity,0.02%,97.01,-3.48,(-3.47%)
SJM,J.M. Smucker Company (The),0.02%,102.27,0.7,(0.69%)
FDS,FactSet,0.02%,290.15,-2.33,(-0.79%)
PNW,Pinnacle West,0.02%,88.07,0.26,(0.29%)
MGM,MGM Resorts,0.02%,37.08,-0.32,(-0.87%)
SWKS,Skyworks Solutions,0.02%,66.47,-0.5,(-0.74%)
BAX,Baxter International,0.02%,19.37,0.21,(1.12%)
AES,AES Corporation,0.02%,13.75,-0.09,(-0.61%)
NWSA,News Corp (Class A),0.02%,26.1,-0.13,(-0.48%)
CRL,Charles River Laboratories,0.02%,195.33,2.3,(1.19%)
NCLH,Norwegian Cruise Line Holdings,0.02%,21.01,0.15,(0.70%)
AOS,A. O. Smith,0.02%,68.56,-0.16,(-0.23%)
TAP,Molson Coors Beverage Company,0.02%,47.36,-0.25,(-0.51%)
GNRC,Generac,0.02%,157.86,-2.89,(-1.80%)
PAYC,Paycom,0.01%,165.48,-1.13,(-0.68%)
HSIC,Henry Schein,0.01%,77.03,0.48,(0.62%)
TECH,Bio-Techne,0.01%,57.5,-1.01,(-1.72%)
APA,APA Corporation,0.01%,25.16,-0.77,(-2.97%)
POOL,Pool Corporation,0.01%,238.72,-1.56,(-0.65%)
FRT,Federal Realty Investment Trust,0.01%,100.23,0.65,(0.65%)
MOH,Molina Healthcare,0.01%,166.39,-2.11,(-1.25%)
CAG,Conagra Brands,0.01%,17.87,0.11,(0.65%)
CPB,Campbell Soup Company,0.01%,28.5,-0.24,(-0.84%)
DVA,DaVita,0.01%,120.09,-1.26,(-1.04%)
LW,Lamb Weston,0.01%,59.84,0.18,(0.30%)
ARE,Alexandria Real Estate Equities,0.01%,47.11,0.46,(1.00%)
MOS,Mosaic Company (The),0.01%,25.53,-0.68,(-2.60%)
LKQ,LKQ Corporation,0.01%,30.6,-0.39,(-1.25%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.19,-0.8,(-1.61%)
MTCH,Match Group,0.01%,32.66,-0.53,(-1.58%)
MHK,Mohawk Industries,0.01%,110.88,-1.61,(-1.43%)
NWS,News Corp (Class B),0.01%,29.55,-0.11,(-0.37%)
