Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-0.42,(-2.81%)
CRL,Charles River Laboratories,0.02%,-1.65,(-0.78%)
BAX,Baxter International,0.02%,0.33,(1.69%)
BXP,"BXP, Inc.",0.02%,-0.28,(-0.44%)
AOS,A. O. Smith,0.02%,0.07,(0.10%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.96,(-4.19%)
NWSA,News Corp (Class A),0.02%,0.1,(0.36%)
TECH,Bio-Techne,0.02%,-0.4,(-0.63%)
GNRC,Generac,0.02%,-1.85,(-1.09%)
POOL,Pool Corporation,0.02%,-0.39,(-0.15%)
ARE,Alexandria Real Estate Equities,0.02%,0.57,(1.05%)
FDS,FactSet,0.02%,1.78,(0.71%)
TAP,Molson Coors Beverage Company,0.02%,0.21,(0.43%)
APA,APA Corporation,0.01%,-0.03,(-0.11%)
MOH,Molina Healthcare,0.01%,-4.39,(-2.37%)
MGM,MGM Resorts,0.01%,-0.2,(-0.58%)
HSIC,Henry Schein,0.01%,0.5,(0.67%)
CAG,Conagra Brands,0.01%,0.51,(2.83%)
MOS,Mosaic Company (The),0.01%,-0.56,(-2.01%)
FRT,Federal Realty Investment Trust,0.01%,0.37,(0.37%)
CPB,Campbell Soup Company,0.01%,0.73,(2.71%)
SWKS,Skyworks Solutions,0.01%,-0.75,(-1.35%)
DVA,DaVita,0.01%,1.09,(1.02%)
PAYC,Paycom,0.01%,0.85,(0.63%)
MTCH,Match Group,0.01%,-0.1,(-0.34%)
LW,Lamb Weston,0.01%,-0.65,(-1.40%)
NWS,News Corp (Class B),0.01%,0.31,(1.02%)
