Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.02%,256.6,-1.38,(-0.53%)
TXT,Textron,0.02%,84.28,0.38,(0.45%)
FOXA,Fox Corporation (Class A),0.02%,71.15,0.85,(1.20%)
FOX,Fox Corporation (Class B),0.02%,62.93,0.72,(1.17%)
DECK,Deckers Brands,0.02%,101.45,0.64,(0.64%)
ERIE,Erie Indemnity,0.02%,275.78,-1.62,(-0.58%)
DPZ,Domino's,0.02%,418.62,1.43,(0.34%)
SOLV,Solventum,0.02%,81.41,1.3,(1.62%)
LYB,LyondellBasell,0.02%,43.42,0.64,(1.51%)
BF.B,Brown–Forman,0.02%,30.03,0.38,(1.26%)
UHS,Universal Health Services,0.02%,220.85,-4.5,(-2.00%)
ALLE,Allegion,0.02%,158.37,0.88,(0.56%)
AVY,Avery Dennison,0.02%,175.47,2.53,(1.46%)
KIM,Kimco Realty,0.02%,19.98,0.08,(0.38%)
ZBRA,Zebra Technologies,0.02%,265.79,0.55,(0.21%)
EG,Everest Group,0.02%,315.14,4.58,(1.47%)
JKHY,Jack Henry & Associates,0.02%,182.63,2.46,(1.36%)
NDSN,Nordson Corporation,0.02%,234.99,1.55,(0.67%)
IEX,IDEX Corporation,0.02%,174.31,0.81,(0.47%)
VTRS,Viatris,0.02%,11.3,0.11,(0.94%)
HRL,Hormel Foods,0.02%,23.59,-0.04,(-0.19%)
MAS,Masco,0.02%,62.19,1.08,(1.76%)
WYNN,Wynn Resorts,0.02%,123.25,-0.97,(-0.78%)
BALL,Ball Corporation,0.02%,47.4,0.53,(1.13%)
HII,Huntington Ingalls Industries,0.02%,320.43,5.48,(1.74%)
CLX,Clorox,0.02%,102.73,1.31,(1.29%)
REG,Regency Centers,0.02%,67.57,-0.22,(-0.32%)
AKAM,Akamai Technologies,0.02%,85.73,0.07,(0.09%)
HST,Host Hotels & Resorts,0.02%,17.53,0.07,(0.43%)
BEN,Franklin Resources,0.02%,22.91,-0.55,(-2.37%)
CF,CF Industries,0.02%,76.42,-0.28,(-0.37%)
IVZ,Invesco,0.02%,26.4,-0.14,(-0.54%)
BLDR,Builders FirstSource,0.02%,105.95,0.93,(0.89%)
ALGN,Align Technology,0.02%,162.17,3.17,(1.99%)
UDR,"UDR, Inc.",0.02%,35.03,0.13,(0.38%)
EPAM,EPAM Systems,0.02%,208.99,1.02,(0.49%)
DOC,Healthpeak Properties,0.02%,16.58,0.09,(0.52%)
RVTY,Revvity,0.02%,100.57,1.79,(1.81%)
SWK,Stanley Black & Decker,0.02%,73.25,1.37,(1.91%)
HAS,Hasbro,0.02%,80.77,0.91,(1.14%)
MRNA,Moderna,0.02%,28.52,0.28,(0.97%)
AIZ,Assurant,0.02%,221.99,-0.41,(-0.18%)
DAY,Dayforce,0.02%,69.19,0.24,(0.35%)
BXP,"BXP, Inc.",0.02%,69.39,0.41,(0.60%)
CPT,Camden Property Trust,0.02%,102.84,1.15,(1.13%)
FDS,FactSet,0.02%,287.55,-0.01,(-0.01%)
GL,Globe Life,0.02%,133.95,0.86,(0.65%)
SJM,J.M. Smucker Company (The),0.02%,99.54,0.14,(0.14%)
PNW,Pinnacle West,0.02%,86.55,-0.45,(-0.52%)
SWKS,Skyworks Solutions,0.02%,68.66,0.12,(0.17%)
MGM,MGM Resorts,0.02%,36.67,0.78,(2.17%)
AES,AES Corporation,0.02%,14.0,0.03,(0.25%)
NWSA,News Corp (Class A),0.02%,26.04,0.09,(0.35%)
GNRC,Generac,0.02%,164.29,4.18,(2.61%)
AOS,A. O. Smith,0.02%,67.02,0.59,(0.89%)
BAX,Baxter International,0.02%,18.1,-0.06,(-0.32%)
CRL,Charles River Laboratories,0.02%,188.41,2.41,(1.30%)
APA,APA Corporation,0.01%,26.12,-0.27,(-1.02%)
TECH,Bio-Techne,0.01%,59.33,0.51,(0.86%)
TAP,Molson Coors Beverage Company,0.01%,46.44,1.22,(2.70%)
PAYC,Paycom,0.01%,162.77,0.07,(0.04%)
HSIC,Henry Schein,0.01%,74.56,0.12,(0.15%)
POOL,Pool Corporation,0.01%,235.0,1.69,(0.72%)
NCLH,Norwegian Cruise Line Holdings,0.01%,18.93,0.21,(1.14%)
FRT,Federal Realty Investment Trust,0.01%,97.01,0.08,(0.08%)
CPB,Campbell Soup Company,0.01%,28.09,-0.38,(-1.35%)
DVA,DaVita,0.01%,117.45,0.77,(0.66%)
CAG,Conagra Brands,0.01%,17.33,0.2,(1.20%)
LW,Lamb Weston,0.01%,58.28,0.05,(0.09%)
MOH,Molina Healthcare,0.01%,157.83,0.95,(0.61%)
MTCH,Match Group,0.01%,33.91,-0.11,(-0.33%)
ARE,Alexandria Real Estate Equities,0.01%,45.54,0.24,(0.54%)
SOLS,Solstice Advanced Materials Inc.,0.01%,47.86,0.47,(0.99%)
LKQ,LKQ Corporation,0.01%,29.51,1.33,(4.74%)
MOS,Mosaic Company (The),0.01%,23.48,-0.33,(-1.41%)
MHK,Mohawk Industries,0.01%,108.6,2.04,(1.91%)
NWS,News Corp (Class B),0.01%,29.59,0.15,(0.50%)
