Symbol,Name,Weight,Chg,% Chg
MOH,Molina Healthcare,0.02%,-1.51,(-0.79%)
POOL,Pool Corporation,0.02%,0.4,(0.15%)
NWSA,News Corp (Class A),0.02%,0.2,(0.75%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.14,(0.67%)
HSIC,Henry Schein,0.01%,0.39,(0.50%)
MGM,MGM Resorts,0.01%,0.0,(0.01%)
APA,APA Corporation,0.01%,0.53,(2.08%)
FRT,Federal Realty Investment Trust,0.01%,-0.82,(-0.80%)
MOS,Mosaic Company (The),0.01%,0.34,(1.28%)
SWKS,Skyworks Solutions,0.01%,0.46,(0.79%)
PAYC,Paycom,0.01%,1.37,(0.93%)
CAG,Conagra Brands,0.01%,-0.1,(-0.55%)
CPB,Campbell Soup Company,0.01%,-0.32,(-1.19%)
DVA,DaVita,0.01%,2.12,(2.04%)
MTCH,Match Group,0.01%,-0.36,(-1.17%)
LW,Lamb Weston,0.01%,-0.06,(-0.15%)
NWS,News Corp (Class B),0.01%,0.07,(0.25%)
