Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,71.52,-0.24,(-0.34%)
FFIV,"F5, Inc.",0.02%,257.22,-1.89,(-0.73%)
FOX,Fox Corporation (Class B),0.02%,63.35,-0.06,(-0.09%)
FOXA,Fox Corporation (Class A),0.02%,71.6,0.34,(0.48%)
ERIE,Erie Indemnity,0.02%,283.42,-5.63,(-1.95%)
DPZ,Domino's,0.02%,429.32,-2.05,(-0.47%)
DECK,Deckers Brands,0.02%,98.71,-1.84,(-1.83%)
PSKY,Paramount Skydance Corp,0.02%,12.99,-0.02,(-0.18%)
UHS,Universal Health Services,0.02%,227.23,2.49,(1.11%)
SOLV,Solventum,0.02%,81.17,0.49,(0.61%)
AVY,Avery Dennison,0.02%,181.38,-1.86,(-1.01%)
BALL,Ball Corporation,0.02%,52.0,-0.45,(-0.85%)
EG,Everest Group,0.02%,331.36,-1.16,(-0.35%)
LYB,LyondellBasell,0.02%,43.17,0.11,(0.26%)
ALLE,Allegion,0.02%,159.96,0.04,(0.02%)
VTRS,Viatris,0.02%,11.86,-0.08,(-0.71%)
KIM,Kimco Realty,0.02%,20.04,-0.24,(-1.18%)
NDSN,Nordson Corporation,0.02%,238.87,0.53,(0.22%)
MAS,Masco,0.02%,64.12,-0.99,(-1.52%)
JKHY,Jack Henry & Associates,0.02%,183.93,-0.45,(-0.25%)
IEX,IDEX Corporation,0.02%,177.32,-0.18,(-0.10%)
BF.B,Brown–Forman,0.02%,28.59,-0.27,(-0.93%)
WYNN,Wynn Resorts,0.02%,126.78,0.27,(0.22%)
HII,Huntington Ingalls Industries,0.02%,335.72,13.09,(4.06%)
MRNA,Moderna,0.02%,33.64,2.69,(8.68%)
HRL,Hormel Foods,0.02%,23.71,-0.3,(-1.23%)
AKAM,Akamai Technologies,0.02%,88.97,0.48,(0.55%)
ZBRA,Zebra Technologies,0.02%,251.45,-1.27,(-0.50%)
HST,Host Hotels & Resorts,0.02%,18.47,0.01,(0.07%)
REG,Regency Centers,0.02%,68.6,0.89,(1.32%)
BEN,Franklin Resources,0.02%,24.08,0.18,(0.74%)
CF,CF Industries,0.02%,78.28,-0.01,(-0.01%)
IVZ,Invesco,0.02%,27.03,0.55,(2.07%)
CLX,Clorox,0.02%,98.41,-0.98,(-0.99%)
AIZ,Assurant,0.02%,238.42,0.39,(0.17%)
UDR,"UDR, Inc.",0.02%,35.69,-0.43,(-1.19%)
EPAM,EPAM Systems,0.02%,208.65,1.63,(0.79%)
BLDR,Builders FirstSource,0.02%,104.02,-1.6,(-1.52%)
HAS,Hasbro,0.02%,81.86,-0.17,(-0.20%)
CPT,Camden Property Trust,0.02%,107.26,-0.86,(-0.80%)
ALGN,Align Technology,0.02%,157.18,-4.26,(-2.64%)
SWK,Stanley Black & Decker,0.02%,72.69,-0.25,(-0.35%)
DOC,Healthpeak Properties,0.02%,16.07,-0.34,(-2.10%)
DAY,Dayforce,0.02%,69.33,0.06,(0.08%)
GL,Globe Life,0.02%,138.81,0.28,(0.20%)
BXP,"BXP, Inc.",0.02%,69.03,-0.16,(-0.24%)
RVTY,Revvity,0.02%,95.84,-0.42,(-0.44%)
FDS,FactSet,0.02%,288.18,14.79,(5.41%)
NCLH,Norwegian Cruise Line Holdings,0.02%,23.14,1.51,(7.00%)
SJM,J.M. Smucker Company (The),0.02%,98.5,-1.87,(-1.86%)
PNW,Pinnacle West,0.02%,87.42,-1.13,(-1.27%)
MGM,MGM Resorts,0.02%,37.37,0.6,(1.63%)
BAX,Baxter International,0.02%,19.13,0.06,(0.30%)
CRL,Charles River Laboratories,0.02%,196.41,2.56,(1.32%)
SWKS,Skyworks Solutions,0.02%,64.42,-0.07,(-0.10%)
AES,AES Corporation,0.02%,13.54,-0.14,(-1.06%)
NWSA,News Corp (Class A),0.02%,25.93,-0.3,(-1.15%)
AOS,A. O. Smith,0.02%,68.28,0.09,(0.12%)
TAP,Molson Coors Beverage Company,0.02%,47.82,0.13,(0.28%)
HSIC,Henry Schein,0.01%,77.08,0.06,(0.07%)
TECH,Bio-Techne,0.01%,58.11,1.01,(1.77%)
PAYC,Paycom,0.01%,163.23,-1.08,(-0.66%)
FRT,Federal Realty Investment Trust,0.01%,101.68,0.03,(0.03%)
POOL,Pool Corporation,0.01%,233.61,-2.75,(-1.16%)
CPB,Campbell Soup Company,0.01%,28.61,-0.08,(-0.29%)
APA,APA Corporation,0.01%,23.96,0.14,(0.61%)
MOH,Molina Healthcare,0.01%,163.55,0.83,(0.51%)
ARE,Alexandria Real Estate Equities,0.01%,48.27,-0.68,(-1.40%)
CAG,Conagra Brands,0.01%,17.38,-0.42,(-2.35%)
GNRC,Generac,0.01%,138.83,1.84,(1.34%)
DVA,DaVita,0.01%,115.0,-1.15,(-0.99%)
SOLS,Solstice Advanced Materials Inc.,0.01%,50.33,1.75,(3.60%)
MTCH,Match Group,0.01%,32.83,0.22,(0.66%)
LKQ,LKQ Corporation,0.01%,29.96,0.26,(0.87%)
MOS,Mosaic Company (The),0.01%,23.77,-0.2,(-0.81%)
MHK,Mohawk Industries,0.01%,108.3,-1.19,(-1.09%)
LW,Lamb Weston,0.01%,44.07,-15.26,(-25.71%)
NWS,News Corp (Class B),0.01%,29.58,-0.19,(-0.65%)
