Symbol,Name,Weight,Chg,% Chg
DVA,DaVita,0.02%,1.51,(1.01%)
TAP,Molson Coors Beverage Company,0.02%,-2.36,(-4.44%)
APA,APA Corporation,0.02%,-0.79,(-2.83%)
BXP,"BXP, Inc.",0.02%,-1.2,(-1.95%)
POOL,Pool Corporation,0.02%,-12.06,(-4.54%)
SWKS,Skyworks Solutions,0.02%,0.24,(0.39%)
ARE,Alexandria Real Estate Equities,0.01%,1.16,(2.22%)
TECH,Bio-Techne,0.01%,-0.7,(-1.18%)
MOS,Mosaic Company (The),0.01%,-0.57,(-1.93%)
FRT,Federal Realty Investment Trust,0.01%,0.83,(0.79%)
HSIC,Henry Schein,0.01%,-1.01,(-1.30%)
CAG,Conagra Brands,0.01%,-1.11,(-5.59%)
EPAM,EPAM Systems,0.01%,-4.84,(-2.91%)
MGM,MGM Resorts,0.01%,-0.37,(-1.09%)
NWSA,News Corp (Class A),0.01%,0.52,(2.29%)
CPB,Campbell Soup Company,0.01%,-2.25,(-7.65%)
CRL,Charles River Laboratories,0.01%,-1.05,(-0.65%)
MTCH,Match Group,0.01%,-0.72,(-2.36%)
MOH,Molina Healthcare,0.01%,-1.51,(-1.12%)
FDS,FactSet,0.01%,-20.44,(-9.93%)
PAYC,Paycom,0.01%,-4.34,(-3.47%)
LW,Lamb Weston,0.01%,-3.02,(-6.06%)
NWS,News Corp (Class B),0.01%,0.45,(1.72%)
