Symbol,Name,Weight,Chg,% Chg
BXP,"BXP, Inc.",0.02%,-0.08,(-0.12%)
BAX,Baxter International,0.02%,0.01,(0.05%)
GNRC,Generac,0.02%,3.66,(2.19%)
FDS,FactSet,0.02%,-16.56,(-5.78%)
ARE,Alexandria Real Estate Equities,0.02%,1.07,(1.87%)
NWSA,News Corp (Class A),0.02%,-0.24,(-0.89%)
POOL,Pool Corporation,0.02%,-1.55,(-0.58%)
AOS,A. O. Smith,0.02%,-0.36,(-0.51%)
TAP,Molson Coors Beverage Company,0.02%,-0.52,(-1.05%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.07,(0.36%)
MOH,Molina Healthcare,0.02%,-16.96,(-8.44%)
APA,APA Corporation,0.01%,0.35,(1.36%)
MGM,MGM Resorts,0.01%,-0.77,(-2.26%)
HSIC,Henry Schein,0.01%,-0.71,(-0.92%)
MOS,Mosaic Company (The),0.01%,0.16,(0.55%)
FRT,Federal Realty Investment Trust,0.01%,-0.11,(-0.11%)
CAG,Conagra Brands,0.01%,-0.14,(-0.75%)
SWKS,Skyworks Solutions,0.01%,-3.84,(-6.42%)
CPB,Campbell Soup Company,0.01%,0.24,(0.88%)
PAYC,Paycom,0.01%,-4.98,(-3.38%)
MTCH,Match Group,0.01%,-0.38,(-1.18%)
DVA,DaVita,0.01%,-1.92,(-1.79%)
LW,Lamb Weston,0.01%,1.1,(2.52%)
NWS,News Corp (Class B),0.01%,-0.17,(-0.53%)
