Symbol,Name,Weight,Chg,% Chg
AES,AES Corporation,0.02%,-3.06,(-17.69%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-2.57,(-10.38%)
HSIC,Henry Schein,0.02%,-0.89,(-1.08%)
FRT,Federal Realty Investment Trust,0.02%,1.56,(1.43%)
ARE,Alexandria Real Estate Equities,0.01%,-0.78,(-1.44%)
CAG,Conagra Brands,0.01%,-0.05,(-0.29%)
TAP,Molson Coors Beverage Company,0.01%,-0.28,(-0.57%)
MGM,MGM Resorts,0.01%,-1.09,(-2.97%)
TECH,Bio-Techne,0.01%,-1.8,(-3.06%)
BXP,"BXP, Inc.",0.01%,-1.34,(-2.32%)
SWKS,Skyworks Solutions,0.01%,-0.58,(-0.97%)
NWSA,News Corp (Class A),0.01%,-0.32,(-1.32%)
CRL,Charles River Laboratories,0.01%,-0.34,(-0.19%)
MOS,Mosaic Company (The),0.01%,-0.32,(-1.13%)
POOL,Pool Corporation,0.01%,-5.57,(-2.45%)
FDS,FactSet,0.01%,3.08,(1.42%)
CPB,Campbell Soup Company,0.01%,-0.54,(-2.00%)
MOH,Molina Healthcare,0.01%,-1.61,(-1.04%)
EPAM,EPAM Systems,0.01%,-2.21,(-1.56%)
MTCH,Match Group,0.01%,-0.64,(-2.02%)
PAYC,Paycom,0.01%,2.49,(1.98%)
LW,Lamb Weston,0.01%,-1.25,(-2.60%)
NWS,News Corp (Class B),0.01%,-0.38,(-1.40%)
