Symbol,Name,Weight,Chg,% Chg
CAG,Conagra Brands,0.01%,0.28,(1.46%)
MOS,Mosaic Company (The),0.01%,-0.05,(-0.19%)
SWKS,Skyworks Solutions,0.01%,0.59,(0.99%)
MGM,MGM Resorts,0.01%,0.85,(2.49%)
TECH,Bio-Techne,0.01%,1.89,(3.45%)
NWSA,News Corp (Class A),0.01%,0.27,(1.15%)
CRL,Charles River Laboratories,0.01%,2.84,(1.74%)
POOL,Pool Corporation,0.01%,-0.59,(-0.27%)
CPB,Campbell Soup Company,0.01%,0.0,(0.02%)
MOH,Molina Healthcare,0.01%,-6.38,(-4.08%)
FDS,FactSet,0.01%,12.17,(6.40%)
MTCH,Match Group,0.01%,0.16,(0.50%)
EPAM,EPAM Systems,0.01%,0.83,(0.64%)
LW,Lamb Weston,0.01%,0.76,(1.61%)
PAYC,Paycom,0.01%,5.09,(4.45%)
NWS,News Corp (Class B),0.01%,0.32,(1.24%)
