Symbol,Name,Weight,Chg,% Chg
CRL,Charles River Laboratories,0.01%,3.13,(2.03%)
MOS,Mosaic Company (The),0.01%,0.26,(1.09%)
POOL,Pool Corporation,0.01%,4.84,(2.41%)
CAG,Conagra Brands,0.01%,0.37,(2.41%)
EPAM,EPAM Systems,0.01%,-0.75,(-0.55%)
MTCH,Match Group,0.01%,0.43,(1.38%)
MOH,Molina Healthcare,0.01%,-1.25,(-0.89%)
PAYC,Paycom,0.01%,0.58,(0.47%)
CPB,Campbell Soup Company,0.01%,0.05,(0.22%)
LW,Lamb Weston,0.01%,0.4,(1.00%)
NWS,News Corp (Class B),0.01%,0.18,(0.66%)
