Symbol,Name,Weight,Chg,% Chg
MGM,MGM Resorts,0.02%,2.92,(8.53%)
ARE,Alexandria Real Estate Equities,0.02%,-0.11,(-0.21%)
MOS,Mosaic Company (The),0.01%,0.37,(1.28%)
SWKS,Skyworks Solutions,0.01%,-0.22,(-0.35%)
EPAM,EPAM Systems,0.01%,5.71,(3.52%)
TECH,Bio-Techne,0.01%,0.77,(1.31%)
HSIC,Henry Schein,0.01%,0.91,(1.18%)
FRT,Federal Realty Investment Trust,0.01%,-0.74,(-0.70%)
CAG,Conagra Brands,0.01%,-0.09,(-0.50%)
NWSA,News Corp (Class A),0.01%,0.18,(0.76%)
CPB,Campbell Soup Company,0.01%,-0.21,(-0.77%)
CRL,Charles River Laboratories,0.01%,-1.13,(-0.71%)
FDS,FactSet,0.01%,7.67,(4.03%)
MOH,Molina Healthcare,0.01%,6.6,(4.87%)
MTCH,Match Group,0.01%,0.12,(0.40%)
PAYC,Paycom,0.01%,2.19,(1.79%)
LW,Lamb Weston,0.01%,0.74,(1.54%)
NWS,News Corp (Class B),0.01%,-0.02,(-0.06%)
