Symbol,Name,Weight,Chg,% Chg
FRT,Federal Realty Investment Trust,0.02%,1.26,(1.19%)
NCLH,Norwegian Cruise Line Holdings,0.01%,-0.1,(-0.48%)
AOS,A. O. Smith,0.01%,0.45,(0.71%)
NWSA,News Corp (Class A),0.01%,-0.14,(-0.56%)
ARE,Alexandria Real Estate Equities,0.01%,1.21,(2.50%)
BAX,Baxter International,0.01%,-0.46,(-2.72%)
BXP,"BXP, Inc.",0.01%,0.51,(0.95%)
HSIC,Henry Schein,0.01%,-0.44,(-0.60%)
MOS,Mosaic Company (The),0.01%,-1.58,(-5.69%)
SWKS,Skyworks Solutions,0.01%,0.51,(0.95%)
TECH,Bio-Techne,0.01%,0.13,(0.26%)
TAP,Molson Coors Beverage Company,0.01%,0.38,(0.92%)
FDS,FactSet,0.01%,1.0,(0.48%)
POOL,Pool Corporation,0.01%,0.23,(0.11%)
CRL,Charles River Laboratories,0.01%,-4.11,(-2.62%)
EPAM,EPAM Systems,0.01%,3.5,(2.61%)
MOH,Molina Healthcare,0.01%,-4.51,(-3.03%)
CAG,Conagra Brands,0.01%,-0.15,(-0.96%)
MTCH,Match Group,0.01%,0.7,(2.26%)
PAYC,Paycom,0.01%,-0.32,(-0.26%)
CPB,Campbell Soup Company,0.01%,0.01,(0.05%)
LW,Lamb Weston,0.01%,-0.8,(-1.93%)
NWS,News Corp (Class B),0.01%,-0.06,(-0.22%)
