Symbol,Name,Weight,Price,Chg,% Chg
BBY,Best Buy,0.02%,72.69,0.07,(0.09%)
ERIE,Erie Indemnity,0.02%,290.84,3.33,(1.16%)
DECK,Deckers Brands,0.02%,103.82,-0.38,(-0.36%)
FFIV,"F5, Inc.",0.02%,258.52,0.25,(0.10%)
FOX,Fox Corporation (Class B),0.02%,63.09,0.52,(0.83%)
FOXA,Fox Corporation (Class A),0.02%,71.2,0.84,(1.19%)
DPZ,Domino's,0.02%,438.65,4.75,(1.09%)
PSKY,Paramount Skydance Corp,0.02%,13.19,-0.66,(-4.80%)
LYB,LyondellBasell,0.02%,44.24,1.26,(2.94%)
AVY,Avery Dennison,0.02%,183.9,0.78,(0.43%)
SOLV,Solventum,0.02%,80.8,0.2,(0.25%)
UHS,Universal Health Services,0.02%,223.88,1.24,(0.56%)
BALL,Ball Corporation,0.02%,52.17,0.41,(0.80%)
ALLE,Allegion,0.02%,160.47,0.8,(0.50%)
EG,Everest Group,0.02%,328.78,1.42,(0.44%)
KIM,Kimco Realty,0.02%,20.34,0.26,(1.27%)
JKHY,Jack Henry & Associates,0.02%,188.41,1.5,(0.80%)
MAS,Masco,0.02%,64.92,0.15,(0.23%)
VTRS,Viatris,0.02%,11.69,0.22,(1.96%)
BF.B,Brown–Forman,0.02%,28.81,-1.6,(-5.26%)
NDSN,Nordson Corporation,0.02%,237.08,0.7,(0.30%)
IEX,IDEX Corporation,0.02%,177.61,0.41,(0.23%)
HRL,Hormel Foods,0.02%,24.09,0.43,(1.80%)
ZBRA,Zebra Technologies,0.02%,257.97,-3.2,(-1.22%)
WYNN,Wynn Resorts,0.02%,125.55,-0.49,(-0.39%)
AKAM,Akamai Technologies,0.02%,88.86,1.12,(1.28%)
HST,Host Hotels & Resorts,0.02%,18.57,0.28,(1.50%)
HII,Huntington Ingalls Industries,0.02%,322.12,-4.69,(-1.43%)
BEN,Franklin Resources,0.02%,23.77,0.3,(1.27%)
REG,Regency Centers,0.02%,67.7,0.54,(0.80%)
CF,CF Industries,0.02%,79.32,1.77,(2.28%)
CLX,Clorox,0.02%,101.07,1.25,(1.25%)
MRNA,Moderna,0.02%,31.45,1.56,(5.23%)
UDR,"UDR, Inc.",0.02%,36.13,0.67,(1.88%)
IVZ,Invesco,0.02%,26.56,0.53,(2.05%)
AIZ,Assurant,0.02%,235.97,2.65,(1.14%)
ALGN,Align Technology,0.02%,161.32,-1.57,(-0.97%)
EPAM,EPAM Systems,0.02%,208.19,2.34,(1.13%)
DOC,Healthpeak Properties,0.02%,16.49,0.13,(0.76%)
BLDR,Builders FirstSource,0.02%,103.05,-0.13,(-0.13%)
HAS,Hasbro,0.02%,81.02,0.61,(0.76%)
CPT,Camden Property Trust,0.02%,106.06,0.65,(0.62%)
RVTY,Revvity,0.02%,98.58,2.31,(2.40%)
SWK,Stanley Black & Decker,0.02%,72.09,-0.71,(-0.97%)
GL,Globe Life,0.02%,139.77,-0.97,(-0.69%)
DAY,Dayforce,0.02%,69.33,0.13,(0.18%)
FDS,FactSet,0.02%,296.07,3.06,(1.05%)
BXP,"BXP, Inc.",0.02%,69.9,-0.8,(-1.14%)
SJM,J.M. Smucker Company (The),0.02%,100.75,1.05,(1.05%)
PNW,Pinnacle West,0.02%,88.36,0.54,(0.61%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.11,0.57,(2.66%)
MGM,MGM Resorts,0.02%,36.38,-0.46,(-1.26%)
BAX,Baxter International,0.02%,19.32,0.27,(1.39%)
SWKS,Skyworks Solutions,0.02%,65.25,-0.77,(-1.17%)
CRL,Charles River Laboratories,0.02%,198.55,3.32,(1.70%)
AES,AES Corporation,0.02%,13.55,-0.07,(-0.55%)
NWSA,News Corp (Class A),0.02%,25.96,0.06,(0.25%)
TAP,Molson Coors Beverage Company,0.02%,48.28,0.47,(0.98%)
AOS,A. O. Smith,0.02%,68.13,0.19,(0.28%)
PAYC,Paycom,0.02%,167.85,5.07,(3.12%)
HSIC,Henry Schein,0.01%,77.17,0.12,(0.15%)
TECH,Bio-Techne,0.01%,57.83,0.39,(0.68%)
POOL,Pool Corporation,0.01%,237.33,0.66,(0.28%)
GNRC,Generac,0.01%,150.06,-5.3,(-3.41%)
FRT,Federal Realty Investment Trust,0.01%,101.08,0.95,(0.95%)
APA,APA Corporation,0.01%,24.43,0.47,(1.97%)
CPB,Campbell Soup Company,0.01%,28.96,0.28,(0.98%)
CAG,Conagra Brands,0.01%,17.98,0.24,(1.32%)
DVA,DaVita,0.01%,119.08,1.14,(0.97%)
MOH,Molina Healthcare,0.01%,162.35,1.47,(0.91%)
LW,Lamb Weston,0.01%,59.45,-0.35,(-0.59%)
ARE,Alexandria Real Estate Equities,0.01%,47.51,0.54,(1.14%)
SOLS,Solstice Advanced Materials Inc.,0.01%,49.56,1.59,(3.32%)
MTCH,Match Group,0.01%,32.67,0.45,(1.40%)
MOS,Mosaic Company (The),0.01%,24.1,0.64,(2.74%)
LKQ,LKQ Corporation,0.01%,29.66,-0.26,(-0.88%)
MHK,Mohawk Industries,0.01%,109.39,-0.91,(-0.83%)
NWS,News Corp (Class B),0.01%,29.49,0.0,(0.02%)
