Symbol,Name,Weight,Price,Chg,% Chg
FOX,Fox Corporation (Class B),0.03%,67.75,0.2,(0.30%)
FOXA,Fox Corporation (Class A),0.03%,76.02,0.33,(0.44%)
FFIV,"F5, Inc.",0.02%,268.19,-1.22,(-0.45%)
DECK,Deckers Brands,0.02%,106.25,-1.11,(-1.03%)
GDDY,GoDaddy,0.02%,113.78,-1.82,(-1.57%)
LYB,LyondellBasell,0.02%,47.53,-0.11,(-0.23%)
HII,Huntington Ingalls Industries,0.02%,387.17,8.7,(2.30%)
BBY,Best Buy,0.02%,72.3,0.49,(0.69%)
ERIE,Erie Indemnity,0.02%,283.61,-1.75,(-0.62%)
SOLV,Solventum,0.02%,85.48,-0.29,(-0.33%)
BALL,Ball Corporation,0.02%,55.21,0.38,(0.69%)
VTRS,Viatris,0.02%,12.67,0.06,(0.52%)
AVY,Avery Dennison,0.02%,187.59,1.56,(0.84%)
NDSN,Nordson Corporation,0.02%,257.97,2.7,(1.06%)
ALLE,Allegion,0.02%,165.12,0.84,(0.51%)
MAS,Masco,0.02%,68.34,1.12,(1.67%)
EG,Everest Group,0.02%,337.6,-0.5,(-0.15%)
IEX,IDEX Corporation,0.02%,185.5,0.75,(0.41%)
KIM,Kimco Realty,0.02%,20.48,-0.14,(-0.70%)
JKHY,Jack Henry & Associates,0.02%,188.21,0.46,(0.24%)
DPZ,Domino's,0.02%,402.89,-3.69,(-0.91%)
BEN,Franklin Resources,0.02%,25.75,0.3,(1.17%)
MRNA,Moderna,0.02%,34.29,0.43,(1.28%)
PSKY,Paramount Skydance Corp,0.02%,12.12,-0.15,(-1.26%)
UHS,Universal Health Services,0.02%,211.94,0.8,(0.38%)
BLDR,Builders FirstSource,0.02%,118.64,7.35,(6.61%)
CF,CF Industries,0.02%,83.89,2.56,(3.14%)
ZBRA,Zebra Technologies,0.02%,254.71,0.07,(0.03%)
REG,Regency Centers,0.02%,69.69,-0.93,(-1.32%)
HST,Host Hotels & Resorts,0.02%,18.5,0.29,(1.57%)
CLX,Clorox,0.02%,104.26,0.01,(0.01%)
SWK,Stanley Black & Decker,0.02%,82.06,0.57,(0.69%)
IVZ,Invesco,0.02%,28.29,0.02,(0.06%)
HRL,Hormel Foods,0.02%,22.84,-0.03,(-0.14%)
AKAM,Akamai Technologies,0.02%,87.06,1.35,(1.57%)
WYNN,Wynn Resorts,0.02%,119.16,0.89,(0.76%)
HAS,Hasbro,0.02%,87.74,-1.4,(-1.57%)
ALGN,Align Technology,0.02%,170.03,-0.55,(-0.32%)
UDR,"UDR, Inc.",0.02%,36.85,-0.47,(-1.25%)
BF.B,Brown–Forman,0.02%,25.9,0.21,(0.83%)
AIZ,Assurant,0.02%,237.96,-0.06,(-0.03%)
DOC,Healthpeak Properties,0.02%,17.06,0.02,(0.10%)
EPAM,EPAM Systems,0.02%,213.48,-6.3,(-2.87%)
CPT,Camden Property Trust,0.02%,110.45,-0.93,(-0.83%)
RVTY,Revvity,0.02%,103.08,1.37,(1.35%)
GL,Globe Life,0.02%,142.53,0.06,(0.04%)
NCLH,Norwegian Cruise Line Holdings,0.02%,24.62,0.25,(1.03%)
DAY,Dayforce,0.02%,69.41,-0.03,(-0.04%)
FDS,FactSet,0.02%,291.78,-2.39,(-0.81%)
CRL,Charles River Laboratories,0.02%,218.94,3.43,(1.59%)
PNW,Pinnacle West,0.02%,89.95,0.63,(0.71%)
BAX,Baxter International,0.02%,20.77,0.08,(0.41%)
BXP,"BXP, Inc.",0.02%,67.3,0.25,(0.37%)
SJM,J.M. Smucker Company (The),0.02%,98.42,0.6,(0.61%)
AES,AES Corporation,0.02%,14.7,0.48,(3.40%)
TECH,Bio-Techne,0.02%,66.03,1.45,(2.25%)
NWSA,News Corp (Class A),0.02%,26.51,0.06,(0.23%)
AOS,A. O. Smith,0.02%,70.32,-0.08,(-0.11%)
MGM,MGM Resorts,0.02%,34.97,-0.18,(-0.52%)
TAP,Molson Coors Beverage Company,0.02%,47.7,0.45,(0.95%)
MOH,Molina Healthcare,0.01%,179.72,-3.78,(-2.06%)
ARE,Alexandria Real Estate Equities,0.01%,53.38,0.11,(0.20%)
POOL,Pool Corporation,0.01%,246.03,3.22,(1.33%)
HSIC,Henry Schein,0.01%,77.77,-1.23,(-1.56%)
APA,APA Corporation,0.01%,25.62,0.25,(1.00%)
SWKS,Skyworks Solutions,0.01%,60.43,-0.23,(-0.37%)
GNRC,Generac,0.01%,151.78,2.99,(2.01%)
FRT,Federal Realty Investment Trust,0.01%,102.29,-0.51,(-0.50%)
PAYC,Paycom,0.01%,156.43,-1.37,(-0.87%)
MOS,Mosaic Company (The),0.01%,26.53,0.05,(0.20%)
CAG,Conagra Brands,0.01%,16.6,0.02,(0.14%)
DVA,DaVita,0.01%,111.72,-0.87,(-0.77%)
CPB,Campbell Soup Company,0.01%,26.29,-0.17,(-0.65%)
MTCH,Match Group,0.01%,32.56,-0.09,(-0.28%)
LW,Lamb Weston,0.01%,40.84,-0.46,(-1.12%)
NWS,News Corp (Class B),0.01%,30.27,0.0,(0.02%)
