Symbol,Name,Weight,Chg,% Chg
AIZ,Assurant,0.02%,-1.71,(-0.79%)
NCLH,Norwegian Cruise Line Holdings,0.02%,0.27,(1.15%)
POOL,Pool Corporation,0.02%,1.26,(0.46%)
DVA,DaVita,0.02%,6.02,(4.18%)
CAG,Conagra Brands,0.02%,0.2,(1.01%)
BAX,Baxter International,0.02%,-3.46,(-15.55%)
APA,APA Corporation,0.02%,-1.21,(-4.26%)
MOS,Mosaic Company (The),0.02%,-1.21,(-3.87%)
BXP,"BXP, Inc.",0.01%,-2.93,(-4.74%)
HSIC,Henry Schein,0.01%,-2.62,(-3.21%)
TECH,Bio-Techne,0.01%,-4.37,(-6.89%)
FRT,Federal Realty Investment Trust,0.01%,-0.57,(-0.53%)
SWKS,Skyworks Solutions,0.01%,-2.85,(-4.48%)
EPAM,EPAM Systems,0.01%,-15.01,(-8.43%)
ARE,Alexandria Real Estate Equities,0.01%,-2.42,(-4.50%)
MGM,MGM Resorts,0.01%,-2.08,(-5.72%)
CPB,Campbell Soup Company,0.01%,0.05,(0.19%)
NWSA,News Corp (Class A),0.01%,-0.52,(-2.22%)
CRL,Charles River Laboratories,0.01%,-10.7,(-6.44%)
FDS,FactSet,0.01%,8.88,(4.59%)
MTCH,Match Group,0.01%,-1.11,(-3.54%)
LW,Lamb Weston,0.01%,0.15,(0.30%)
PAYC,Paycom,0.01%,0.27,(0.23%)
MOH,Molina Healthcare,0.01%,4.16,(3.39%)
NWS,News Corp (Class B),0.01%,-0.74,(-2.75%)
