Symbol,Name,Weight,Chg,% Chg
AOS,A. O. Smith,0.02%,0.45,(0.70%)
FRT,Federal Realty Investment Trust,0.02%,0.49,(0.48%)
NCLH,Norwegian Cruise Line Holdings,0.02%,-0.45,(-2.21%)
NWSA,News Corp (Class A),0.01%,-0.27,(-1.09%)
BAX,Baxter International,0.01%,-0.04,(-0.21%)
BXP,"BXP, Inc.",0.01%,0.38,(0.73%)
HSIC,Henry Schein,0.01%,-0.79,(-1.06%)
SWKS,Skyworks Solutions,0.01%,0.85,(1.56%)
ARE,Alexandria Real Estate Equities,0.01%,-0.21,(-0.44%)
TECH,Bio-Techne,0.01%,0.4,(0.77%)
MOS,Mosaic Company (The),0.01%,0.72,(2.99%)
CRL,Charles River Laboratories,0.01%,1.78,(1.12%)
TAP,Molson Coors Beverage Company,0.01%,-0.35,(-0.84%)
CAG,Conagra Brands,0.01%,0.29,(1.91%)
POOL,Pool Corporation,0.01%,-2.29,(-1.12%)
FDS,FactSet,0.01%,-9.19,(-4.41%)
EPAM,EPAM Systems,0.01%,-1.66,(-1.23%)
CPB,Campbell Soup Company,0.01%,0.11,(0.53%)
NWS,News Corp (Class B),0.01%,-0.48,(-1.74%)
