Symbol,Name,Weight,Price,Chg,% Chg
FFIV,"F5, Inc.",0.03%,272.6,15.97,(6.22%)
FOXA,Fox Corporation (Class A),0.03%,75.96,2.2,(2.98%)
DECK,Deckers Brands,0.03%,108.24,1.45,(1.36%)
TXT,Textron,0.03%,89.13,2.08,(2.39%)
LYB,LyondellBasell,0.02%,45.73,1.34,(3.02%)
BBY,Best Buy,0.02%,70.16,0.97,(1.41%)
ERIE,Erie Indemnity,0.02%,280.32,2.51,(0.90%)
PSKY,Paramount Skydance Corp,0.02%,13.15,-0.04,(-0.27%)
BALL,Ball Corporation,0.02%,54.06,0.71,(1.33%)
VTRS,Viatris,0.02%,12.41,-0.05,(-0.39%)
EG,Everest Group,0.02%,340.27,5.79,(1.73%)
HII,Huntington Ingalls Industries,0.02%,363.28,13.53,(3.87%)
SOLV,Solventum,0.02%,81.18,2.16,(2.74%)
ALLE,Allegion,0.02%,163.11,2.19,(1.36%)
AVY,Avery Dennison,0.02%,180.94,-1.5,(-0.82%)
DPZ,Domino's,0.02%,411.19,-14.09,(-3.31%)
UHS,Universal Health Services,0.02%,222.22,2.34,(1.06%)
NDSN,Nordson Corporation,0.02%,246.38,5.34,(2.22%)
KIM,Kimco Realty,0.02%,20.19,0.13,(0.67%)
IEX,IDEX Corporation,0.02%,181.56,2.5,(1.40%)
MAS,Masco,0.02%,64.47,0.0,(0.00%)
JKHY,Jack Henry & Associates,0.02%,181.56,3.21,(1.80%)
BEN,Franklin Resources,0.02%,24.6,0.79,(3.34%)
ZBRA,Zebra Technologies,0.02%,251.04,2.73,(1.10%)
HRL,Hormel Foods,0.02%,23.09,-0.3,(-1.30%)
WYNN,Wynn Resorts,0.02%,121.15,-1.42,(-1.16%)
IVZ,Invesco,0.02%,28.27,1.33,(4.93%)
CF,CF Industries,0.02%,80.37,0.24,(0.30%)
HST,Host Hotels & Resorts,0.02%,18.17,0.0,(0.03%)
REG,Regency Centers,0.02%,68.17,0.21,(0.31%)
AKAM,Akamai Technologies,0.02%,86.16,1.06,(1.25%)
MRNA,Moderna,0.02%,31.59,0.73,(2.38%)
CLX,Clorox,0.02%,100.81,-0.04,(-0.04%)
HAS,Hasbro,0.02%,86.26,3.29,(3.97%)
BLDR,Builders FirstSource,0.02%,109.41,4.78,(4.57%)
AIZ,Assurant,0.02%,240.87,3.15,(1.33%)
BF.B,Brown–Forman,0.02%,25.98,-0.16,(-0.63%)
SWK,Stanley Black & Decker,0.02%,77.54,1.07,(1.40%)
UDR,"UDR, Inc.",0.02%,36.29,-0.41,(-1.10%)
CPT,Camden Property Trust,0.02%,109.59,-0.59,(-0.53%)
ALGN,Align Technology,0.02%,160.01,3.98,(2.55%)
RVTY,Revvity,0.02%,101.0,2.85,(2.90%)
DOC,Healthpeak Properties,0.02%,16.48,0.28,(1.70%)
EPAM,EPAM Systems,0.02%,206.5,6.03,(3.01%)
GL,Globe Life,0.02%,141.13,2.71,(1.95%)
DAY,Dayforce,0.02%,69.41,0.14,(0.19%)
FDS,FactSet,0.02%,286.92,2.02,(0.71%)
BXP,"BXP, Inc.",0.02%,67.24,-0.58,(-0.86%)
AES,AES Corporation,0.02%,14.62,-0.21,(-1.38%)
NCLH,Norwegian Cruise Line Holdings,0.02%,22.8,0.02,(0.07%)
PNW,Pinnacle West,0.02%,86.64,-1.5,(-1.71%)
BAX,Baxter International,0.02%,20.04,0.54,(2.76%)
CRL,Charles River Laboratories,0.02%,207.4,4.98,(2.46%)
SJM,J.M. Smucker Company (The),0.02%,94.87,-1.76,(-1.82%)
MGM,MGM Resorts,0.02%,36.32,-0.17,(-0.47%)
NWSA,News Corp (Class A),0.02%,26.39,0.2,(0.74%)
SWKS,Skyworks Solutions,0.02%,65.11,0.71,(1.11%)
TECH,Bio-Techne,0.02%,62.24,2.59,(4.33%)
AOS,A. O. Smith,0.02%,68.76,0.44,(0.64%)
MOH,Molina Healthcare,0.02%,185.55,7.09,(3.97%)
HSIC,Henry Schein,0.01%,77.98,1.16,(1.51%)
TAP,Molson Coors Beverage Company,0.01%,46.34,-1.06,(-2.25%)
POOL,Pool Corporation,0.01%,237.66,7.95,(3.46%)
GNRC,Generac,0.01%,147.62,6.52,(4.62%)
APA,APA Corporation,0.01%,24.4,-0.96,(-3.77%)
FRT,Federal Realty Investment Trust,0.01%,99.51,0.48,(0.48%)
ARE,Alexandria Real Estate Equities,0.01%,49.63,0.66,(1.36%)
PAYC,Paycom,0.01%,152.99,0.59,(0.39%)
CAG,Conagra Brands,0.01%,17.23,-0.07,(-0.43%)
DVA,DaVita,0.01%,113.99,-0.53,(-0.46%)
CPB,Campbell Soup Company,0.01%,26.89,-0.82,(-2.94%)
MOS,Mosaic Company (The),0.01%,24.94,-0.08,(-0.30%)
MTCH,Match Group,0.01%,32.62,0.88,(2.77%)
LW,Lamb Weston,0.01%,41.68,-0.61,(-1.44%)
NWS,News Corp (Class B),0.01%,30.07,0.3,(1.00%)
